,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
59,-500,999,1.0,3.2,1.0,0.4,0.8,0.2,439.4,0.2,0.0,0.0,0.0,43682.0,24344.6,15634.2,3702.4,92.2,3065.2,1966.8,1034.4,63.6,1708.4,1.4,4576.4,2733.8,14.6,5.2,8413.6,1950.0,6119.0,344.0,5068.2,4734.0,0.0,77.0,16.2,12.0,0.8,85.0,9.4,2.8,6.4,3.0,1,0,0,0,0,1,0,0,0,1
60,10000,1372,2.4,0.2,5.0,2.4,0.8,0.6,131.0,0.2,0.0,0.0,0.0,87793.8,33797.6,47871.8,6123.4,361.2,7390.8,3766.8,3403.2,220.0,4790.0,2.0,6543.4,11572.4,25.4,10.2,9499.8,1739.0,7520.0,239.6,7808.2,6572.0,0.0,104.4,31.0,23.0,0.8,179.2,12.0,3.8,10.4,3.6,1,1,0,0,0,1,0,0,2,2
61,-500,1372,0.2,2.4,0.0,0.0,0.2,0.0,684.8,0.0,0.0,0.0,0.0,78440.0,16552.2,54256.6,7630.0,542.6,5264.4,1143.4,3880.6,240.0,2500.8,1.4,6778.2,3853.8,24.6,11.6,11686.6,4091.8,7374.2,219.8,6493.2,5982.0,0.0,115.6,26.0,19.6,0.0,192.8,11.2,3.8,10.0,5.4,0,0,0,0,1,0,0,0,1,0
62,10000,1742,8.6,4.4,16.6,3.6,2.2,2.0,663.8,1.0,0.4,0.0,0.0,118251.4,47354.8,67050.2,3845.6,100.6,20463.2,9687.8,9565.2,1209.2,10806.4,2.6,20763.2,15357.8,41.0,29.0,24099.0,10220.8,12138.2,1738.8,12653.2,11633.6,0.2,112.8,37.8,20.6,5.2,302.8,15.4,5.0,16.6,5.4,1,1,1,1,1,1,1,1,5,1
63,-500,1742,4.4,8.6,8.2,1.8,1.0,1.4,528.8,0.0,0.0,0.0,0.0,105566.6,52139.0,45660.8,7766.0,43.2,16233.4,9549.2,5544.6,1139.0,5326.2,2.4,21621.2,6170.2,34.8,28.8,24458.6,10083.0,13165.2,1209.2,10327.8,10106.6,0.0,106.8,31.6,22.0,4.2,195.8,13.4,4.6,13.6,5.2,0,0,0,0,0,0,0,0,0,1
64,10000,1136,4.8,1.6,4.6,4.0,1.2,0.8,430.8,0.6,0.0,0.0,0.0,77629.6,17427.0,54973.8,5228.0,268.4,9289.4,2518.6,6529.4,240.8,4276.4,1.8,6251.2,9071.2,18.4,11.0,11932.0,1202.0,10017.0,712.0,8016.6,7330.0,0.2,98.0,23.4,15.4,3.0,72.4,11.2,3.2,7.0,3.2,1,1,1,0,0,1,1,0,2,2
65,-500,1136,1.6,4.8,1.2,0.4,1.0,0.4,370.8,0.2,0.0,0.0,0.0,52831.2,10931.6,37892.0,4006.8,64.8,6108.0,883.0,4512.2,712.4,2524.8,1.2,6472.0,3173.6,12.2,6.0,11860.6,2907.6,8711.6,240.8,5665.2,5136.0,0.0,76.4,21.4,17.0,0.8,120.4,9.8,1.6,6.4,1.6,0,0,0,0,1,0,0,0,1,0
66,10000,1671,6.2,4.6,12.6,4.0,1.6,1.4,447.0,1.0,0.2,0.0,0.0,111019.4,42257.0,61287.2,7474.4,135.0,16826.6,8962.6,7164.8,698.4,7533.2,2.4,20540.2,9532.4,25.8,25.8,23584.4,6180.4,15815.2,1587.8,11372.2,10067.0,0.2,117.6,36.0,24.6,3.8,270.2,14.8,2.6,10.4,4.0,0,0,1,1,1,0,1,1,2,0
67,-500,1671,4.6,6.2,8.2,1.8,1.2,1.6,597.4,0.2,0.0,0.0,0.0,89485.4,25541.6,57200.8,6742.2,79.4,16689.2,5656.2,9448.4,1583.6,4175.4,2.2,14855.2,4902.0,27.2,25.0,20228.2,9424.8,10104.2,698.2,9495.6,9181.6,0.0,109.4,27.0,19.8,1.2,188.8,12.8,3.0,11.0,4.4,1,1,0,0,0,1,0,0,1,1
68,10000,1717,7.6,4.8,12.0,2.6,1.6,2.2,576.2,1.4,0.0,0.0,0.0,120031.2,34487.6,80352.8,5190.0,211.4,18347.8,5898.8,11203.6,1244.8,7726.4,2.4,26277.0,14027.6,29.6,22.4,23470.8,4391.4,18399.2,679.6,12136.0,10998.0,0.4,118.2,34.6,21.6,2.8,206.0,14.8,6.0,13.8,4.0,1,0,1,1,0,1,2,1,2,1
69,-500,1717,4.8,7.6,8.2,2.4,1.4,1.2,468.2,0.4,0.0,0.0,0.0,117592.0,13280.6,100681.6,3629.2,187.8,17001.8,3722.0,12599.2,679.6,6055.0,1.6,19071.0,7010.4,26.0,56.8,22755.0,6152.2,15357.4,1244.4,10843.0,10412.0,0.0,130.2,31.4,24.0,0.6,228.0,14.0,3.2,10.2,4.6,0,1,0,0,1,0,0,0,2,0
70,10000,1421,5.2,2.4,8.8,3.4,1.4,0.6,621.2,0.4,0.2,0.0,0.0,106750.2,34175.6,63494.0,9079.4,399.0,12524.6,6538.6,5075.4,909.6,3399.2,1.2,11299.8,16982.4,30.2,16.4,13448.4,2629.0,10427.8,390.4,10303.2,8515.0,0.4,107.4,40.0,18.2,10.2,180.0,13.4,4.2,11.2,4.4,0,1,1,1,1,1,2,1,3,2
71,-500,1421,2.4,5.2,5.0,0.8,1.2,0.4,429.0,0.2,0.0,0.0,0.0,72298.4,29006.6,40457.6,2833.4,150.6,7680.8,2334.4,5155.6,190.6,5290.8,2.0,9552.2,2457.4,21.6,14.6,16854.0,7166.8,8777.0,909.2,7881.0,7287.0,0.0,101.2,20.6,17.2,0.0,140.4,11.6,2.2,10.8,2.6,1,0,0,0,0,0,0,0,0,0
72,10000,970,2.8,0.4,1.8,2.8,0.6,0.6,118.0,0.0,0.0,0.0,0.0,64048.8,18711.2,42158.0,3178.8,83.4,5913.8,1908.6,3793.0,211.6,3362.0,1.6,4198.6,4870.6,14.4,6.6,7684.4,1434.6,5980.6,267.8,6409.0,5015.0,0.0,90.0,26.8,16.6,5.0,120.8,10.4,2.0,6.8,1.6,1,1,0,0,1,0,0,0,2,0
73,-500,970,0.4,2.8,0.6,0.0,0.4,0.0,421.0,0.0,0.0,0.0,0.0,40408.2,10815.4,26302.0,3290.0,97.8,3420.4,1091.6,2060.0,268.0,2025.2,2.0,4470.4,2660.4,10.0,8.6,8307.8,2022.4,6073.2,211.6,4584.8,4185.0,0.0,75.8,13.6,8.8,0.0,83.6,9.0,1.6,5.4,1.0,0,0,0,0,0,1,0,0,0,1
74,10000,1227,7.2,2.8,6.8,4.0,1.6,1.8,458.6,0.6,0.2,0.0,0.0,98490.4,25646.2,66976.4,5867.2,157.6,13054.4,4679.6,7027.4,1346.8,5021.0,1.8,9298.6,11736.4,15.0,14.8,13913.6,2644.0,10548.8,720.0,9804.8,8552.0,0.4,103.0,28.0,13.4,6.0,147.0,12.8,2.2,7.6,1.4,1,1,1,0,0,1,2,0,2,2
75,-500,1227,2.8,7.2,2.8,0.8,0.8,0.4,489.6,0.0,0.0,0.0,0.0,51847.8,14276.0,34926.8,2644.2,61.2,8307.2,2406.6,5379.4,520.2,2246.2,2.0,8475.2,2583.0,15.4,11.8,15371.4,4729.6,9294.0,1346.8,6781.4,6545.0,0.0,83.8,13.2,7.8,0.0,116.6,10.6,2.8,7.6,1.2,0,0,0,0,1,0,0,0,1,0
76,10000,1614,8.6,3.0,12.6,5.6,1.6,1.8,943.2,0.8,0.0,0.0,0.0,115750.6,35509.0,72835.0,7406.0,45.6,19021.6,6542.6,11598.2,880.2,8603.2,1.8,15207.0,14351.8,30.6,26.4,22240.8,9563.2,11940.4,736.4,11985.2,11087.0,0.4,104.8,43.8,23.0,9.4,226.2,15.0,4.0,15.2,3.6,0,1,1,1,0,1,3,1,2,2
77,-500,1614,3.0,8.6,4.6,1.0,1.4,0.6,513.0,0.4,0.0,0.0,0.0,100014.2,44561.8,51840.6,3611.2,109.6,14899.8,8987.0,5375.6,536.4,3311.6,1.2,19162.6,4062.4,23.8,17.6,23354.8,6985.0,15488.6,880.0,8973.0,10419.0,0.0,116.6,24.0,17.6,1.6,201.6,13.2,4.0,9.8,5.0,1,0,0,0,1,0,0,0,1,0
78,10000,2072,5.6,4.4,10.8,3.2,1.8,1.2,841.8,0.8,0.0,0.0,0.0,165890.0,56768.6,103926.8,5194.0,470.0,23400.8,8027.0,14381.6,991.0,10879.4,3.2,21385.6,18789.4,42.2,31.4,25873.4,9491.0,14646.0,1735.8,13400.6,12095.0,0.4,140.2,47.8,32.8,0.2,248.6,15.8,5.0,13.0,6.6,1,1,1,0,1,1,2,1,3,2
79,-500,2072,4.4,5.6,10.0,2.4,1.6,1.2,689.8,0.6,0.0,0.0,0.0,151097.8,50480.8,92772.8,7843.2,128.6,19013.8,8916.2,8360.6,1736.0,11618.8,2.6,39898.2,10933.0,33.8,23.0,30954.2,8971.0,20688.4,1294.0,12116.6,11772.6,0.0,143.4,50.6,40.0,0.0,179.4,15.8,4.4,13.6,4.0,0,0,0,1,0,0,0,1,2,0
80,10000,2509,11.8,9.8,22.0,4.8,2.0,3.4,448.2,2.0,0.2,0.0,0.0,204413.4,63341.2,132678.8,8392.0,347.8,33586.6,10381.4,20714.0,2490.0,8939.2,2.4,46727.8,13486.2,50.6,42.4,35501.2,11988.6,21732.4,1779.2,17270.6,14931.0,0.2,161.0,40.0,26.2,3.4,473.6,17.8,6.8,17.2,6.8,1,0,0,1,1,0,1,1,4,0
81,-500,2509,9.4,11.8,12.6,2.6,1.8,2.2,442.4,1.4,0.0,0.0,0.0,196215.6,53502.4,133990.6,8721.4,232.2,27270.0,11533.0,14007.2,1729.0,7670.0,2.4,35272.2,20787.4,40.8,30.0,41163.4,11093.6,27328.4,2740.4,16413.4,15551.6,0.4,155.4,54.0,31.6,8.8,245.0,17.4,3.8,16.0,4.8,0,1,1,0,0,1,2,2,2,2
82,10000,1571,8.4,3.4,13.2,4.0,1.6,2.2,595.4,0.6,0.0,0.0,0.0,126339.4,25842.0,87171.4,13325.0,166.2,18893.0,6601.0,9119.4,3172.2,8365.4,2.2,13433.4,17153.6,29.4,23.0,18716.4,3722.6,14147.2,846.2,11852.6,10023.6,0.4,115.0,36.0,18.6,6.0,151.2,14.6,4.8,11.0,4.0,1,1,1,1,0,1,2,1,3,1
83,-500,1571,3.4,8.4,4.6,1.0,1.6,0.6,412.4,0.4,0.2,0.2,0.0,76548.0,25785.2,42222.8,8539.4,56.8,9426.4,3123.0,5457.2,846.2,3010.6,1.8,16580.6,2793.6,27.0,12.6,22263.4,6656.4,12434.2,3172.0,8535.2,8235.0,0.0,101.8,16.8,12.8,0.0,166.2,12.2,3.6,13.4,2.6,0,0,0,0,1,0,0,0,1,1
84,10000,2079,9.4,9.2,14.0,3.6,1.6,1.6,653.4,1.0,0.0,0.0,0.0,169484.0,59578.8,99968.8,9935.4,307.2,27660.0,12230.4,13045.4,2383.0,7995.8,1.6,40928.4,18909.8,51.2,35.4,35367.0,13431.8,19749.2,2184.8,15025.6,13865.0,0.2,149.2,42.4,25.6,3.2,517.0,17.2,1.8,16.6,7.8,1,1,0,0,1,1,1,1,4,1
85,-500,2079,9.2,9.4,15.0,3.6,1.6,1.8,615.8,1.0,0.0,0.0,0.0,148104.8,52713.0,86862.6,8528.6,469.0,27901.6,12812.4,12903.2,2185.0,7373.0,3.0,20887.8,12199.6,34.0,44.2,33125.6,12777.4,17964.2,2383.0,13985.4,13727.0,0.2,127.6,44.6,31.6,3.8,569.6,16.6,5.2,17.0,5.6,0,0,1,1,0,0,1,1,1,1
86,10000,681,2.8,0.6,2.2,2.4,1.2,0.6,55.8,0.2,0.0,0.0,0.0,33479.8,10407.4,20848.0,2224.0,0.0,4766.4,1046.2,3595.4,124.0,1681.0,1.0,3006.4,1619.0,6.0,7.0,5527.0,440.8,4957.8,127.4,4299.6,3672.0,0.0,54.4,13.4,9.4,1.0,71.4,8.2,0.8,2.6,0.8,1,0,0,0,0,0,0,0,0,0
87,-500,681,0.6,2.8,0.4,0.0,0.6,0.0,320.2,0.0,0.0,0.0,0.0,26561.4,1559.2,22121.6,2880.0,22.0,3359.0,339.4,2891.8,127.4,1423.2,1.0,3924.8,1637.0,4.8,8.4,6710.0,1215.0,5370.4,124.0,3223.0,2645.0,0.0,42.0,13.2,9.4,1.4,138.0,7.0,1.2,3.4,0.6,0,0,0,0,1,0,0,0,1,0
88,10000,1803,6.8,4.8,11.4,3.6,1.6,1.2,665.4,1.2,0.0,0.0,0.0,130957.8,50517.2,67412.0,13028.4,165.6,17245.0,7474.4,8467.2,1303.0,5233.8,2.0,16336.0,7969.4,33.8,16.4,20896.4,5930.0,13939.0,1026.4,12136.6,10961.6,0.2,133.0,43.2,27.4,7.2,174.2,15.4,3.8,16.0,4.8,0,0,1,1,0,0,1,1,2,0
89,-500,1803,4.8,6.8,5.6,2.0,1.0,1.4,713.2,0.2,0.0,0.0,0.0,132020.4,29668.8,93187.4,9163.4,155.0,14921.0,4948.2,9153.4,818.8,5401.8,1.0,12542.2,11487.8,40.0,19.4,22521.8,7915.2,13303.0,1302.6,11100.0,10790.0,0.0,143.4,35.8,18.2,6.4,320.8,14.4,5.8,14.8,6.2,1,1,0,0,1,1,0,0,2,2
90,10000,1510,6.0,3.0,10.2,3.2,1.6,1.2,810.2,0.8,0.2,0.0,0.0,110138.6,28364.4,74718.8,7054.8,325.2,12169.4,3956.8,7831.4,381.2,6433.2,2.2,8091.8,10721.0,28.6,19.6,15949.6,6996.2,7854.0,1098.4,10722.8,9555.0,0.4,118.6,36.6,17.6,8.6,288.6,14.0,4.0,11.6,4.4,0,0,1,1,1,0,2,1,3,1
91,-500,1510,3.0,6.0,4.0,1.0,1.0,0.8,518.6,0.2,0.0,0.0,0.0,98250.2,44713.0,45337.2,8199.6,178.4,11022.8,6599.2,3336.8,1085.6,4155.4,2.2,10546.6,9817.2,19.2,10.6,16594.4,4449.4,11763.6,381.2,9030.0,9752.0,0.0,117.6,23.8,16.0,3.6,128.4,12.4,2.6,9.6,2.4,1,1,0,0,0,1,0,0,0,1
92,10000,2111,7.6,7.8,12.2,4.2,1.6,1.0,528.6,0.8,0.0,0.0,0.0,169367.8,52199.4,105539.0,11628.4,306.0,25972.6,10143.4,14098.0,1730.2,10211.8,1.8,22862.8,17134.6,41.8,26.4,33235.6,12341.4,18357.0,2536.4,14645.2,13777.8,0.4,142.0,55.2,33.4,7.4,179.4,17.0,5.4,15.2,4.8,1,0,1,1,0,1,2,2,3,1
93,-500,2111,7.8,7.6,10.8,2.4,1.6,1.4,681.8,0.8,0.2,0.0,0.0,147729.0,78044.2,55173.6,14509.8,161.4,24019.4,11568.8,9913.2,2536.6,7058.6,1.0,34350.6,10221.2,41.0,30.6,32222.0,10818.4,19651.2,1751.2,12618.8,12330.0,0.0,131.2,39.0,28.8,3.2,211.4,15.8,5.4,14.8,4.8,0,1,0,0,1,0,0,0,2,1
94,10000,1780,4.2,2.4,7.8,3.4,1.4,0.8,983.4,0.4,0.0,0.0,0.0,135248.2,63147.6,59044.4,13055.6,49.8,13814.0,6799.6,6060.2,953.6,8743.8,2.6,18915.8,18070.0,33.4,29.4,19307.2,6668.8,11300.0,1337.2,11208.0,10528.0,0.2,128.6,48.6,28.4,7.0,209.6,14.8,4.2,13.2,3.8,0,1,1,1,0,1,1,1,3,2
95,-500,1780,2.4,4.2,3.8,1.0,1.0,0.6,819.6,0.2,0.0,0.0,0.0,109802.6,50071.4,49172.4,10557.6,1.8,11900.2,5775.8,4838.6,1284.8,6140.6,2.0,13912.0,4480.4,33.4,18.2,18839.0,7067.8,10870.0,900.8,9505.0,8920.0,0.0,129.4,30.0,21.8,1.6,324.2,13.2,4.4,12.8,6.4,1,0,0,0,1,0,0,0,1,0
96,10000,2246,10.4,8.4,18.6,3.6,1.6,2.4,542.8,1.0,0.0,0.0,0.0,167188.2,83281.4,73465.0,10441.0,121.0,28599.0,16772.0,10380.2,1446.2,13432.6,3.2,40542.6,18715.6,43.8,24.4,40274.8,18928.6,20142.0,1203.2,15449.8,14879.0,0.2,131.6,47.4,29.6,4.0,194.6,17.6,3.6,17.0,7.4,1,0,1,1,1,1,1,2,5,1
97,-500,2246,8.4,10.4,12.8,3.0,1.8,2.0,419.8,0.8,0.2,0.0,0.0,168030.4,71006.2,92603.6,4419.0,508.6,33503.8,18169.2,14143.8,1189.8,8893.8,1.6,29211.0,11156.6,44.2,34.8,35471.6,17244.2,16780.6,1446.0,14598.8,13922.0,0.0,151.8,43.6,30.6,3.4,290.8,16.6,5.4,18.8,7.0,0,1,0,0,0,0,0,1,1,0
98,10000,916,5.4,2.8,6.8,3.8,1.0,0.8,475.0,0.0,0.0,0.0,0.0,57310.4,21532.2,31570.8,4206.0,72.2,9735.8,3987.6,5289.4,458.0,2793.2,1.0,3912.4,5868.8,11.6,11.8,9473.4,2632.0,6317.8,522.8,7039.0,5922.0,0.0,76.6,18.6,8.0,3.4,85.2,10.4,2.2,6.6,1.0,0,1,0,0,1,1,0,0,2,1
99,-500,916,2.8,5.4,2.0,1.6,0.8,0.6,340.8,0.0,0.0,0.0,0.0,45673.8,17103.4,26272.0,2297.8,54.4,6394.4,2568.6,3302.6,522.8,3178.0,1.4,5613.4,752.6,10.8,6.6,12682.6,4155.6,8068.2,457.6,5412.6,4750.0,0.0,69.2,15.2,10.4,2.4,45.2,9.4,2.8,5.6,0.8,1,0,0,0,0,0,0,0,0,0
100,10000,793,2.2,0.2,2.0,1.8,1.0,0.6,254.8,0.0,0.0,0.0,0.0,40382.6,12016.6,26366.8,1998.2,66.6,4832.8,1811.4,2765.4,255.8,1491.0,1.2,2832.4,4727.8,7.2,4.0,4635.2,1086.4,3365.6,182.4,5482.4,4570.0,0.2,56.8,15.2,7.2,4.8,96.6,8.4,1.2,4.4,1.0,1,1,1,0,0,1,1,0,0,1
101,-500,793,0.2,2.2,0.2,0.0,0.2,0.0,443.6,0.0,0.0,0.0,0.0,18471.0,6115.2,7147.8,5207.6,0.0,2235.4,936.4,1116.0,182.6,1026.4,1.2,1929.4,293.2,4.6,4.6,5828.0,1811.2,3760.2,255.8,2652.0,2595.0,0.0,24.2,6.2,5.2,0.0,50.2,6.2,1.6,4.0,1.0,0,0,0,0,0,0,0,0,0,0
102,10000,1510,5.6,3.4,5.0,2.2,1.6,1.0,575.2,0.6,0.2,0.2,0.0,105620.4,35545.2,64976.8,5098.0,0.0,13024.4,5934.6,6835.6,253.6,7162.8,1.8,9444.8,8717.2,11.6,10.6,17931.4,7966.4,9109.4,854.6,10402.8,8687.6,0.6,98.6,28.8,19.6,4.0,137.6,13.2,1.4,4.6,0.6,1,1,1,1,0,0,3,1,0,0
103,-500,1510,3.4,5.6,6.2,1.6,1.6,1.0,522.6,0.4,0.2,0.0,0.0,91459.8,45579.0,37358.6,8521.0,75.8,11196.2,7429.2,3155.0,611.2,5006.2,2.6,10540.0,4666.0,19.2,9.4,17842.2,6473.6,11114.6,253.6,8710.8,7976.0,0.0,97.4,30.8,21.2,2.4,106.6,12.6,2.0,7.4,1.2,0,0,0,0,1,0,0,0,2,0
104,10000,1757,6.8,3.8,9.0,3.2,1.6,1.6,524.2,1.2,0.0,0.0,0.0,132933.0,33147.2,86426.8,13357.8,217.0,16370.0,6848.2,8188.8,1332.4,9905.2,1.8,27552.2,12937.8,27.8,33.4,27148.2,6771.6,19423.2,952.2,12121.0,11091.0,0.2,132.2,33.0,19.6,3.4,310.8,15.4,3.2,11.8,5.4,1,0,0,1,1,1,1,1,3,1
105,-500,1757,3.8,6.8,6.2,2.2,1.8,0.6,657.0,0.4,0.2,0.2,0.0,124481.8,39401.6,76971.6,8108.0,2.6,20177.8,6304.8,12919.8,952.6,5580.8,1.8,18392.2,11005.2,30.8,15.8,21595.6,7213.6,13049.0,1332.2,10572.4,10126.6,0.2,116.0,44.8,25.8,7.6,197.2,13.4,4.2,14.2,3.4,0,1,1,0,0,0,1,0,1,1
106,10000,1685,9.2,5.2,11.2,3.2,1.6,2.4,588.0,0.8,0.0,0.0,0.0,138577.8,51714.4,79361.4,7501.0,86.6,22228.0,8271.2,12497.0,1459.6,11186.4,2.8,16048.6,16025.2,31.4,19.0,26616.6,10212.4,14924.0,1479.2,12917.8,12005.0,0.2,120.4,49.2,26.6,9.8,155.2,15.6,4.2,10.2,5.4,1,1,1,1,0,1,1,1,1,2
107,-500,1685,5.2,9.2,9.4,1.2,1.2,1.0,425.8,0.6,0.0,0.0,0.0,94614.8,39648.8,48676.2,6288.8,124.4,19087.0,9522.2,8084.6,1479.4,6655.8,2.2,21095.4,5856.4,21.6,32.4,27740.8,8866.2,17414.2,1459.4,9912.4,9784.0,0.0,108.2,22.0,17.0,0.2,198.0,13.2,2.0,11.0,3.2,0,0,0,0,1,0,0,0,2,0
108,10000,2372,6.6,4.6,9.2,3.0,1.4,1.6,898.0,0.6,0.0,0.0,0.0,200752.2,77121.0,104509.6,19120.8,191.2,26907.6,14648.8,8743.2,3515.2,8739.8,1.6,37484.4,18964.8,53.0,22.0,25805.2,6530.8,18359.2,914.0,15423.6,14134.0,0.2,170.2,61.4,33.6,11.2,341.6,17.6,2.6,13.2,11.4,1,1,1,1,1,1,1,1,5,1
109,-500,2372,4.6,6.6,8.6,2.6,1.2,1.4,1032.2,0.6,0.0,0.0,0.0,167410.4,48565.4,109952.4,8891.0,180.2,17714.0,5813.2,11001.0,898.6,8978.4,2.8,26352.4,6061.2,37.0,25.8,33191.6,15252.0,14423.4,3515.0,13667.6,13280.0,0.0,169.8,39.8,32.2,0.8,233.4,16.6,8.4,19.8,5.6,0,0,0,0,0,0,0,0,1,0
110,10000,1940,6.4,6.2,7.4,2.8,2.0,2.2,583.6,0.8,0.2,0.0,0.0,156634.2,80674.2,61198.8,14760.2,67.6,22198.6,15699.6,5624.6,873.8,9672.4,3.2,21038.6,14808.8,32.0,23.8,27693.6,8978.8,17074.8,1639.2,13209.8,12514.0,0.2,146.4,42.0,27.8,3.0,272.8,15.6,2.6,13.6,4.4,1,0,1,1,1,0,1,1,2,1
111,-500,1940,6.2,6.4,8.6,2.2,1.6,2.0,605.2,0.4,0.2,0.0,0.0,145721.8,30969.2,106628.2,8124.0,432.4,21052.0,8438.0,10974.0,1639.4,10275.8,2.6,18597.4,9916.4,40.8,15.2,27706.4,15937.2,10894.6,873.6,11946.0,12033.6,0.0,124.0,40.0,28.8,2.4,202.4,15.0,3.4,14.8,4.2,0,1,0,0,0,1,0,0,3,1
112,10000,1910,10.8,9.0,18.0,4.2,1.8,2.6,353.2,1.4,0.0,0.0,0.0,127054.8,53254.6,67367.2,6431.6,233.2,30762.8,15404.0,13535.8,1822.0,12615.0,3.6,26470.0,11905.0,35.8,20.2,37157.4,13177.6,22044.6,1934.0,13848.0,12885.0,0.2,115.2,38.4,23.4,5.6,189.2,16.0,5.2,15.2,4.8,1,1,1,0,1,0,1,1,3,0
113,-500,1910,9.0,10.8,17.4,2.8,1.6,2.2,351.8,1.4,0.0,0.0,0.0,117931.6,40101.4,68126.8,9702.6,160.8,29536.6,12525.4,15075.8,1934.4,7318.6,2.4,32353.8,13203.4,33.4,35.8,35235.8,15871.2,17542.0,1821.8,12808.6,11990.0,0.0,108.2,28.6,19.6,2.2,333.0,15.6,3.4,13.0,3.8,0,0,0,1,0,1,0,1,1,1
114,10000,1210,4.6,2.0,6.4,3.2,1.4,1.2,459.8,0.6,0.0,0.0,0.0,81108.8,33432.8,41405.4,6269.4,143.6,8745.8,4299.8,3873.8,571.6,3112.4,1.8,8669.8,12350.0,20.4,14.4,10939.8,2588.6,8234.4,116.4,8398.0,7973.0,0.2,91.4,26.6,14.6,3.4,185.6,11.2,2.8,7.6,2.8,1,1,1,0,1,1,1,0,3,2
115,-500,1210,2.0,4.6,2.0,0.4,1.0,0.2,414.4,0.0,0.0,0.0,0.0,52836.6,11230.2,39006.6,2599.2,68.8,6456.0,2305.8,4033.6,116.4,2455.6,1.6,5809.0,904.4,11.0,11.8,11562.0,4475.2,6514.2,571.4,6103.2,5661.6,0.0,79.0,16.6,12.0,1.8,72.8,10.0,1.6,7.4,1.2,0,0,0,0,0,0,0,0,0,0
116,10000,2022,8.6,6.6,14.8,4.2,1.6,1.8,733.4,0.8,0.2,0.0,0.0,132665.4,38541.2,84941.6,9182.0,252.6,27503.6,9543.4,16028.8,1930.4,7741.2,1.4,29627.0,11174.2,30.2,33.6,27405.2,5713.0,20511.8,1179.4,13209.8,11690.0,0.6,115.0,39.8,22.4,5.2,273.6,15.8,3.4,14.0,2.8,0,1,1,1,0,0,3,1,4,0
117,-500,2022,6.6,8.6,11.0,2.4,1.2,1.8,647.4,0.4,0.2,0.0,0.0,117269.8,18444.8,92171.8,6652.8,210.0,21508.8,5451.6,14876.4,1179.6,9270.4,1.6,29679.0,6325.0,30.4,31.8,33460.8,9960.8,21568.4,1930.6,11706.2,11150.0,0.0,112.6,28.0,22.8,1.2,443.8,14.6,4.8,11.8,4.6,1,0,0,0,1,0,0,0,1,0
118,10000,1515,5.8,3.0,7.8,3.0,1.4,1.4,709.4,0.4,0.0,0.0,0.0,99799.2,27881.4,66243.4,5673.4,155.4,15693.8,5119.4,10183.6,390.0,4794.8,1.8,13646.2,15054.4,24.8,20.4,15252.2,4828.0,9410.6,1012.4,10306.4,9205.0,0.2,114.4,25.8,10.6,5.6,207.8,13.4,6.4,10.8,3.2,1,1,1,1,1,1,1,1,4,1
119,-500,1515,3.0,5.8,4.0,1.6,1.0,0.8,537.8,0.2,0.0,0.0,0.0,82178.2,30604.8,45477.6,6094.8,90.2,9268.2,4505.6,3949.0,812.6,5496.6,1.4,15916.2,1711.0,21.0,17.6,20338.0,5848.6,14098.6,390.0,8529.8,8215.0,0.0,110.0,31.4,19.8,7.8,125.8,12.6,2.4,10.0,3.2,0,0,0,0,0,0,0,0,0,0
120,10000,1763,7.8,6.2,10.4,4.0,1.8,2.6,404.0,1.2,0.0,0.0,0.0,142631.8,44717.0,93279.6,4634.2,427.2,18570.4,8598.8,8966.6,1004.0,8051.2,1.8,16433.6,14686.4,31.4,21.0,25554.2,8052.2,16545.4,955.8,12635.2,11382.0,0.2,136.4,37.6,26.4,3.6,109.2,15.6,4.4,13.2,5.2,0,0,1,1,0,1,1,1,2,1
