,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
246,1,968,5.0,2.0,3.6,3.8,1.2,1.2,652.6,0.2,0.0,0.0,0.0,60146.8,18090.8,38181.4,3874.0,85.4,8597.0,2803.8,5422.8,370.2,3534.6,2.0,5653.4,6305.6,9.0,10.6,9486.8,1591.8,7713.6,180.6,6909.4,5945.0,0.0,72.0,19.0,9.0,6.4,75.0,10.2,1.8,4.2,0.4,1,1,0,0,1,1,0,0,1,1
247,0,968,2.0,5.0,1.0,0.6,0.8,0.2,318.0,0.2,0.0,0.0,0.0,33774.2,7052.0,23583.2,3138.8,25.6,5170.2,1402.0,3586.8,180.8,2089.6,1.2,5480.6,1344.4,5.2,5.8,10289.2,2980.8,6937.4,370.2,4805.2,4220.0,0.0,50.0,8.8,7.4,0.0,74.6,8.8,0.4,3.4,0.4,0,0,0,0,0,0,0,0,0,0
248,1,1478,6.0,3.0,8.2,3.8,1.2,1.6,573.4,0.2,0.0,0.0,0.0,94236.6,41661.2,49046.6,3528.2,139.0,15325.0,5798.8,8325.8,1200.0,11950.8,2.2,10272.8,10587.6,29.8,19.2,19018.0,6887.6,11842.6,287.6,9736.8,8527.0,0.0,104.6,31.6,23.0,0.0,175.4,13.8,3.2,10.2,2.8,1,1,0,1,1,0,0,1,4,0
249,0,1478,3.0,6.2,4.8,1.2,1.0,0.8,435.8,0.0,0.0,0.0,0.0,83093.6,40253.6,40063.8,2775.6,124.2,11453.4,6092.8,5073.0,287.6,5587.4,2.8,17013.0,1780.6,22.0,22.2,18002.2,5994.4,10806.8,1200.0,7784.6,7044.0,0.0,89.6,27.2,22.6,0.0,208.0,12.2,1.0,10.6,2.8,0,0,0,0,0,0,0,0,0,0
250,1,2108,8.4,7.8,9.4,2.0,1.2,2.0,490.2,0.6,0.0,0.0,0.0,144012.0,15572.8,122050.6,6387.4,288.6,24654.0,5581.4,16939.4,2132.2,6328.6,1.4,34381.4,14371.4,33.0,27.6,32795.8,17395.2,14377.2,1022.4,13807.6,13091.0,0.4,128.0,34.6,21.8,2.6,218.2,15.8,2.2,13.6,4.0,1,1,1,1,0,1,2,1,1,1
251,0,2108,7.8,8.4,13.6,3.2,1.4,1.8,534.8,1.0,0.0,0.0,0.0,171836.4,101177.6,64896.8,5760.8,131.4,27064.8,16960.8,9113.4,989.4,12241.0,3.0,28459.8,14768.4,34.4,39.0,33642.8,6505.4,25004.6,2132.4,14145.4,13125.0,0.2,133.2,54.4,33.2,8.6,349.0,16.6,1.8,13.4,4.0,0,0,0,0,1,0,1,1,3,1
252,1,1453,6.0,3.6,6.4,3.6,1.6,1.2,511.4,0.6,0.4,0.2,0.0,99697.0,32581.2,61715.2,5399.8,174.8,13696.2,5789.2,7385.8,520.2,5401.4,1.8,8776.4,9598.0,17.4,28.4,16212.0,8051.6,7395.0,764.8,9633.4,8105.0,0.0,80.6,42.0,21.4,9.2,283.4,13.4,1.4,8.0,0.6,1,1,0,0,1,1,0,0,3,1
253,0,1453,3.6,6.0,3.8,1.8,1.0,0.8,579.0,0.0,0.0,0.0,0.0,65071.6,32243.2,25914.6,6912.8,94.8,11342.2,7610.8,2965.8,765.0,3814.8,1.2,11504.8,609.4,9.6,21.8,17212.4,6047.6,10644.0,520.0,7093.2,6851.0,0.0,69.2,15.0,12.4,0.0,236.8,11.4,0.6,5.0,1.0,0,0,0,0,0,0,0,0,0,0
254,1,2181,5.4,6.6,6.6,1.8,1.2,1.6,567.0,0.4,0.0,0.0,0.0,184709.8,51957.0,122739.0,10013.2,226.6,23276.2,10615.0,12338.2,322.6,11874.4,1.6,17244.4,16677.0,45.0,23.4,30985.4,11104.2,18975.4,905.0,13721.0,13002.0,0.4,154.2,48.2,30.8,6.0,279.2,16.8,4.2,16.0,3.4,0,0,1,1,0,1,2,1,3,1
255,0,2181,6.6,5.4,6.8,3.8,1.2,1.6,817.0,0.2,0.0,0.0,0.0,154217.8,67109.2,80778.2,6329.4,319.8,22316.0,10293.6,11116.2,905.2,10145.2,2.2,25075.0,9898.6,23.6,22.6,28457.4,10717.4,17417.2,322.2,12766.2,10875.0,0.0,137.0,24.6,15.0,2.6,224.2,14.4,1.4,10.6,3.6,1,1,0,0,1,0,0,0,3,0
256,1,1511,6.6,2.4,11.2,5.4,1.6,1.2,775.2,1.0,0.0,0.0,0.0,85930.8,22838.4,54041.0,9050.4,235.2,12515.8,4804.0,6576.4,1134.4,3034.2,1.4,14099.2,8668.0,22.6,25.0,13305.8,2772.6,10064.8,467.0,9549.2,8604.0,0.2,96.4,26.0,16.8,2.4,274.6,12.4,3.6,10.2,3.4,1,1,1,0,1,0,1,0,3,1
257,0,1511,2.4,6.6,3.6,0.4,0.8,0.2,405.6,0.0,0.0,0.0,0.0,80312.0,16823.6,58601.4,4886.6,107.4,9641.6,2511.0,6662.6,467.2,3313.0,1.6,7818.6,4518.2,22.2,27.4,15260.6,5008.8,9116.6,1134.2,7830.2,7507.6,0.0,95.4,29.0,19.6,2.6,220.8,12.0,3.0,8.8,3.6,0,0,0,0,0,1,0,0,0,1
258,1,1610,6.0,4.2,11.4,3.8,1.2,0.8,472.4,0.2,0.0,0.0,0.0,96328.8,41723.0,49843.8,4761.2,72.4,15555.6,8754.2,5809.4,991.2,5230.0,1.8,11298.4,9722.6,22.0,16.8,16212.8,4847.6,10293.0,1071.2,10072.4,8640.0,0.2,101.0,26.0,16.0,3.8,179.0,13.6,2.0,10.0,3.2,0,0,1,0,1,0,1,0,3,1
259,0,1610,4.2,6.0,3.4,1.8,1.2,0.8,696.4,0.2,0.0,0.0,0.0,94133.8,26259.6,56939.0,10934.4,3.4,12192.4,4712.0,6408.6,1071.4,4778.6,1.0,15298.0,5684.6,24.4,21.2,20624.2,9055.0,10577.0,991.0,9055.6,8570.0,0.0,98.4,29.6,19.4,1.4,328.8,12.6,3.6,12.4,3.0,1,1,0,0,0,1,0,0,1,1
260,1,1759,7.4,5.6,8.4,3.0,1.6,2.0,594.8,0.8,0.4,0.2,0.0,118830.6,14463.8,96306.0,8060.0,238.6,17826.6,3047.0,12990.4,1788.8,4045.2,2.2,13792.0,16810.8,27.2,18.8,19316.6,9286.8,9558.2,470.4,12338.6,10932.6,0.4,106.0,36.2,20.0,5.8,144.0,15.2,2.4,13.4,2.8,0,1,1,1,0,0,2,2,3,0
261,0,1759,5.6,7.4,6.6,2.6,1.6,1.6,625.4,0.8,0.0,0.0,0.0,96827.6,44253.6,47676.0,4896.8,110.8,13102.2,8662.4,4088.8,349.8,5798.4,1.4,17981.2,4261.0,24.6,17.2,23138.8,3486.4,17862.6,1788.4,10438.2,9957.0,0.0,114.6,26.0,16.8,2.0,191.0,13.6,2.6,8.0,3.4,1,0,0,0,1,1,0,0,1,1
262,1,1519,6.0,3.8,9.2,2.4,1.8,1.4,557.6,1.2,0.2,0.0,0.0,116360.6,31470.6,74470.8,10418.0,138.0,15752.0,4029.4,9144.8,2577.2,5190.2,1.4,12878.0,13913.6,24.6,23.6,16933.4,6934.2,8858.6,1140.0,11125.6,9295.0,0.4,112.8,39.2,17.6,8.6,217.2,14.0,3.2,12.2,3.4,1,1,1,1,1,1,2,1,4,1
263,0,1519,3.8,6.0,7.4,1.6,1.2,0.8,501.2,0.2,0.0,0.0,0.0,63956.6,34504.4,20512.0,8939.2,71.8,10061.6,6499.0,2421.4,1140.0,4079.8,2.2,14225.6,3559.2,19.6,20.4,18895.4,4292.4,12024.8,2576.8,8067.6,7559.0,0.0,91.4,19.2,15.4,0.8,136.2,12.0,2.6,9.2,3.4,0,0,0,0,0,0,0,0,0,0
264,1,1174,4.4,0.8,4.6,3.6,1.4,1.0,550.0,0.2,0.2,0.0,0.0,72395.6,29660.4,30565.0,12169.8,163.4,9815.2,5410.6,3447.2,956.4,2332.0,1.0,5895.8,7645.0,16.4,15.6,8068.6,2064.2,5472.6,531.0,8123.6,6132.0,0.4,92.2,19.4,8.8,5.6,284.0,11.8,0.8,7.2,1.0,1,1,1,0,1,1,2,0,1,1
265,0,1174,0.8,4.4,0.8,0.4,0.4,0.2,511.0,0.0,0.0,0.0,0.0,41301.2,10111.0,27224.4,3964.8,187.0,4726.4,1890.6,2303.6,531.2,2368.2,1.6,6513.6,607.4,10.0,7.0,12247.0,5613.0,5676.8,956.4,5121.8,4770.0,0.0,75.4,13.0,11.2,0.0,42.4,9.8,1.2,5.6,1.2,0,0,0,0,0,0,0,0,0,0
266,1,1566,6.0,4.2,9.2,3.8,1.8,1.8,546.6,0.8,0.0,0.0,0.0,102282.6,37568.8,56772.8,7940.0,164.4,15806.0,6144.6,8089.8,1571.0,10088.2,3.0,18994.4,14359.2,21.2,16.6,18447.4,3200.8,14310.4,934.8,10581.0,8877.6,0.6,108.0,33.0,18.6,3.8,227.6,13.8,2.2,8.4,2.4,0,1,1,1,1,0,3,1,4,0
267,0,1566,4.2,6.0,3.6,1.8,1.2,1.2,583.4,0.2,0.0,0.0,0.0,89837.0,20979.4,60961.4,7895.2,119.6,11008.6,2870.8,7202.0,935.4,4874.0,1.4,12642.8,4065.2,20.8,15.4,20532.8,6388.2,12572.6,1571.0,8910.6,8186.6,0.0,118.4,21.8,15.6,2.4,102.6,12.8,2.8,8.0,2.6,1,0,0,0,0,1,0,0,0,1
268,1,1133,3.6,1.8,2.4,3.4,1.0,0.8,516.2,0.2,0.0,0.0,0.0,72422.4,20825.6,49909.2,1686.6,76.4,7428.4,3659.8,3631.0,136.8,2558.4,1.2,6250.0,6101.4,14.2,11.4,10143.6,3778.2,6235.0,129.4,7727.2,6827.0,0.0,93.4,23.8,13.2,4.2,152.8,11.4,2.0,7.0,1.0,1,1,0,0,1,0,0,0,2,0
269,0,1133,1.8,3.6,1.6,0.4,0.4,0.2,469.6,0.0,0.0,0.0,0.0,37411.6,20163.4,16282.0,965.2,50.4,6230.2,3620.4,2479.6,129.8,1504.2,1.6,5206.6,181.2,12.6,11.4,8770.8,3786.2,4847.4,136.8,5389.2,4585.0,0.0,61.8,12.0,11.2,0.0,110.8,9.6,1.4,5.4,1.2,0,0,0,0,0,0,0,0,0,0
270,1,1867,8.0,6.6,14.8,3.0,1.6,2.0,511.4,1.0,0.0,0.0,0.0,126144.4,24911.6,85286.0,15946.0,261.0,22603.4,6339.0,13085.6,3177.6,8248.6,1.4,22753.2,15474.2,40.8,25.2,25759.0,5816.8,17685.2,2256.2,12916.4,11539.0,0.2,116.2,32.8,22.6,0.0,196.8,15.6,6.0,17.0,6.0,1,0,0,1,0,0,1,2,3,0
271,0,1867,6.6,8.0,12.2,3.2,1.6,2.0,538.6,0.6,0.2,0.0,0.0,108474.2,17126.8,77452.0,13894.4,4.8,20086.0,5213.6,12637.2,2234.6,7640.0,2.2,24831.6,9041.6,35.0,19.8,28445.0,6793.6,18396.8,3253.8,11138.6,10695.0,0.2,105.0,34.2,25.6,0.4,215.8,14.0,3.8,15.4,5.4,0,1,1,0,1,1,1,0,2,2
272,1,1306,7.0,3.8,8.4,3.8,1.6,1.8,339.0,0.8,0.4,0.0,0.0,86506.8,27587.8,53946.0,4972.2,48.6,13777.4,5537.8,7552.0,686.8,4227.8,1.2,8014.2,8650.2,18.8,21.8,13610.0,3619.8,9437.2,551.8,9699.2,8971.0,0.0,91.6,30.4,17.2,4.8,163.6,12.6,3.2,8.4,2.4,0,1,0,0,1,1,0,0,3,1
273,0,1306,3.8,7.0,5.2,1.0,1.2,0.8,337.0,0.6,0.0,0.0,0.0,57486.0,12117.0,41830.2,3538.0,155.6,9984.0,3330.4,6101.0,552.2,4407.6,4.2,8359.0,673.4,20.2,13.2,16380.4,5799.2,9893.6,686.6,7376.4,6955.0,0.0,86.8,17.2,13.2,1.6,81.4,11.2,3.0,9.2,2.6,1,0,0,0,0,0,0,0,0,0
274,1,1115,5.0,2.2,6.6,2.6,1.4,1.4,530.0,0.8,0.0,0.0,0.0,71856.4,29951.4,38698.8,3205.8,160.0,8123.2,3649.6,3866.8,606.4,2886.8,1.2,7201.8,7569.8,15.2,16.6,10958.6,3142.2,7592.4,223.4,8333.6,7422.0,0.0,83.4,28.8,17.0,4.0,255.4,11.4,2.2,5.4,2.2,1,1,0,0,1,1,0,0,2,1
275,0,1115,2.2,5.0,2.6,1.2,0.8,0.4,555.2,0.0,0.0,0.0,0.0,46840.8,24267.0,19263.2,3309.8,0.0,5598.6,2699.4,2675.2,223.6,2192.8,1.2,5068.8,1294.0,9.0,6.0,11573.2,3901.2,7065.2,605.8,5681.0,4880.0,0.0,69.4,16.0,14.2,0.0,92.2,9.4,1.6,5.4,0.6,0,0,0,0,0,0,0,0,0,0
276,1,1658,5.4,4.4,8.4,3.2,1.2,0.8,655.6,0.2,0.0,0.0,0.0,99185.6,27980.0,65860.4,5344.8,108.4,14470.6,6982.8,7252.4,235.2,5704.0,1.0,13465.2,9285.2,25.0,16.8,18414.4,5009.6,11838.8,1564.8,10498.8,9100.0,0.0,100.6,31.4,20.2,3.4,164.4,13.6,2.4,10.4,2.6,1,1,0,0,1,0,0,1,1,0
277,0,1658,4.4,5.4,6.4,2.0,1.4,1.0,432.4,0.6,0.0,0.0,0.0,107714.0,32280.0,64623.2,10810.0,167.8,12599.2,4401.2,6632.8,1564.8,6114.8,2.2,14021.0,12055.8,26.6,20.4,19520.4,7639.4,11645.6,235.2,9991.8,9255.0,0.0,114.4,36.2,23.4,3.6,177.4,13.8,3.0,10.2,2.4,0,0,0,1,0,1,0,1,2,2
278,1,1385,3.6,2.6,6.8,2.2,1.2,0.4,679.4,0.6,0.0,0.0,0.0,97553.4,32568.4,58223.6,6760.6,112.0,11256.4,4378.0,6543.4,334.2,9259.0,2.0,11170.6,13678.2,19.2,14.2,16261.8,4937.2,10730.0,594.2,9617.2,8977.0,0.4,96.6,31.6,20.0,2.4,122.2,12.6,2.8,7.8,2.2,0,1,1,1,1,1,2,1,2,2
279,0,1385,2.6,4.0,3.0,1.0,1.0,0.4,540.0,0.0,0.0,0.0,0.0,72670.0,28797.8,39743.2,4128.6,56.0,10015.8,4569.0,5051.8,394.2,3762.6,1.4,10435.4,3385.2,17.8,5.2,16501.2,4853.2,11313.6,334.0,7427.2,6492.0,0.0,99.6,22.4,16.0,0.8,59.2,11.4,1.6,6.8,2.4,1,0,0,0,0,0,0,0,1,0
280,1,2215,8.0,4.4,18.0,4.8,1.4,1.2,873.2,0.8,0.0,0.0,0.0,177813.8,19422.2,148305.2,10085.4,458.4,24261.6,5154.0,17475.2,1631.4,12155.2,2.4,23878.6,16018.8,43.6,34.2,30503.0,12486.0,17550.2,465.4,14736.8,13451.0,0.6,154.0,42.8,30.0,1.0,418.2,17.0,4.6,18.4,6.2,0,0,0,1,1,0,3,1,4,0
281,0,2215,4.4,8.0,5.4,1.0,1.0,0.4,770.8,0.0,0.0,0.0,0.0,157296.4,65868.8,86424.2,5002.4,127.2,22968.0,11837.6,10664.2,465.6,7720.4,1.4,20269.8,7896.6,40.4,27.4,29813.8,5512.6,22628.0,1672.4,12450.6,12164.0,0.2,157.6,43.2,34.0,1.8,179.6,15.2,5.2,14.2,7.2,1,1,1,0,0,1,1,0,1,1
282,1,669,1.4,0.6,2.2,1.0,0.8,0.4,199.6,0.0,0.0,0.0,0.0,31410.4,11871.4,17911.2,1626.8,30.0,2688.8,1471.8,1116.2,99.8,1921.8,1.8,2478.6,3037.0,5.6,6.2,4705.2,784.4,3830.4,90.0,4182.2,2913.6,0.0,54.2,15.6,11.2,0.8,32.6,7.8,1.0,3.2,0.2,1,1,0,0,1,0,0,0,1,0
283,0,669,0.6,1.4,0.2,0.0,0.4,0.0,429.0,0.0,0.0,0.0,0.0,19078.4,2466.8,14553.2,2057.6,67.6,1742.4,476.4,1175.4,90.0,897.4,1.0,1899.4,445.4,2.4,3.0,4083.6,1703.0,2280.0,99.8,2860.2,2424.0,0.0,32.4,12.0,10.2,0.0,67.2,6.4,0.0,1.8,0.2,0,0,0,0,0,0,0,0,0,0
284,1,1414,8.0,3.2,9.6,4.0,1.2,2.4,550.4,0.8,0.0,0.0,0.0,108547.0,44708.2,55883.2,7955.0,369.0,17124.0,8847.4,7262.6,1013.6,6138.8,1.4,12877.0,10485.0,23.2,26.6,16850.4,5798.0,10180.4,871.4,10874.4,9359.0,0.0,98.2,40.4,21.6,8.4,420.2,14.0,2.2,8.4,2.6,1,1,1,0,1,1,2,0,3,1
285,0,1414,3.2,8.0,4.0,0.8,1.0,0.6,416.2,0.0,0.0,0.0,0.0,65821.4,27654.2,33875.4,4291.0,48.6,10921.0,5290.4,4958.2,671.6,3567.8,3.2,17832.0,1640.0,15.2,27.8,20299.2,9142.2,10142.6,1013.4,7591.6,7196.0,0.0,89.6,15.6,13.0,0.0,229.2,11.4,4.0,7.2,2.0,0,0,0,0,0,0,0,0,0,0
286,1,1106,4.0,2.2,3.0,2.6,1.4,0.4,817.0,0.4,0.0,0.0,0.0,73879.8,16309.2,53285.6,4284.0,413.0,7976.6,2805.2,4512.2,658.6,4735.6,3.4,5701.2,6093.4,13.4,5.4,10740.8,4777.2,5566.2,396.2,7655.8,7267.0,0.0,90.2,25.6,15.6,4.2,102.8,11.0,1.4,6.4,1.2,1,1,0,0,0,1,0,0,1,1
287,0,1106,2.2,4.0,3.6,1.6,0.8,0.6,603.8,0.0,0.0,0.0,0.0,47154.0,25227.6,20495.2,1430.6,49.2,6961.2,4613.8,1949.6,396.4,2524.0,2.0,4902.2,1168.2,10.6,14.8,10712.2,2979.4,7073.6,658.2,6024.8,5552.0,0.0,80.2,14.6,11.4,0.4,190.6,10.0,1.4,5.4,1.0,0,0,0,0,1,0,0,0,1,0
288,1,1738,7.8,4.4,13.6,2.6,1.8,1.0,548.8,1.0,0.2,0.2,0.0,112150.0,50067.2,57679.2,4403.0,99.2,17833.8,9407.4,7502.0,923.8,5847.4,1.2,9459.2,14861.6,33.8,23.8,17499.6,5757.2,10939.6,801.4,11657.2,10297.0,0.6,94.0,35.8,24.0,2.6,243.4,14.6,2.4,11.6,6.4,0,0,1,1,0,1,3,1,2,1
289,0,1738,4.4,7.8,3.4,1.4,1.0,1.0,487.6,0.0,0.0,0.0,0.0,109607.4,32738.2,66996.4,9872.6,0.0,12607.4,5381.8,6423.2,801.8,5957.6,1.2,20208.6,3884.6,31.8,23.2,24007.6,9696.8,13260.4,1049.8,10269.0,9555.0,0.0,131.4,29.0,22.2,0.8,154.6,13.2,4.2,17.6,3.8,1,1,0,0,1,0,0,0,2,0
290,1,1941,8.0,5.8,9.6,2.4,1.6,2.0,739.0,0.8,0.2,0.0,0.0,145735.0,39958.0,93321.6,12454.2,408.2,19674.8,7518.8,9670.8,2484.2,13532.2,3.6,22075.8,16656.8,35.6,45.2,27420.6,6157.4,18418.4,2844.0,13286.6,12485.0,0.4,138.6,37.4,23.8,4.8,179.0,16.6,3.2,12.8,3.4,1,0,1,1,1,0,2,2,4,0
291,0,1941,5.8,8.0,6.4,1.8,1.2,1.8,599.6,0.6,0.0,0.0,0.0,147490.6,28326.8,111247.2,7915.8,378.2,18672.6,5122.6,10704.8,2844.0,5881.2,1.6,22719.6,6932.0,28.0,18.8,25149.2,7770.0,14893.8,2484.4,12049.0,11541.0,0.0,131.0,43.0,26.6,4.8,254.6,15.6,1.8,11.4,3.2,0,1,0,0,0,1,0,0,0,1
292,1,1520,6.2,3.8,8.4,4.0,1.4,1.0,715.4,1.0,0.0,0.0,0.0,89201.6,31353.4,50449.6,7398.0,153.6,12456.4,5610.4,6341.0,504.4,4765.2,2.2,11776.0,13194.8,22.8,15.2,16104.0,4239.6,10168.6,1694.6,10149.4,9215.0,0.2,98.4,30.0,15.0,4.4,183.0,13.4,2.2,10.2,2.8,0,1,1,1,1,1,1,1,3,2
293,0,1520,3.8,6.2,6.0,1.6,1.2,0.8,471.8,0.4,0.0,0.0,0.0,86089.2,27263.8,45265.0,13559.6,103.6,10928.8,3905.4,5327.2,1695.2,4273.6,1.4,11081.0,2601.8,15.2,12.2,18571.0,5895.6,12170.2,504.4,8485.2,8091.6,0.0,103.4,26.0,21.4,0.8,241.8,12.4,2.8,7.0,2.6,1,0,0,0,0,0,0,0,0,0
294,1,1695,5.4,3.8,9.6,4.4,1.2,1.4,737.4,0.2,0.0,0.0,0.0,120524.0,74014.8,42419.4,4089.4,133.2,14799.0,8036.2,6117.6,644.4,12910.0,2.2,14724.8,7461.4,24.8,23.8,20384.2,5965.0,13261.2,1157.4,10581.6,8899.0,0.2,112.4,37.8,26.6,3.8,280.2,14.2,1.2,10.6,3.2,1,0,1,0,0,0,1,0,1,0
295,0,1695,3.8,5.4,3.6,2.4,1.4,0.8,562.6,0.6,0.0,0.0,0.0,116819.6,29753.2,78178.0,8887.8,3.6,14139.0,5454.0,8126.4,557.2,5651.6,2.0,17515.4,11674.8,22.0,21.4,20742.4,8898.4,11199.0,644.4,9785.6,9514.0,0.0,122.2,36.2,23.6,4.2,131.6,13.2,4.4,10.6,1.6,0,1,0,0,1,1,0,0,3,2
296,1,2065,5.4,4.6,8.2,2.8,1.8,1.4,778.6,0.4,0.4,0.0,0.0,158227.8,32647.4,119508.2,6070.6,359.6,18028.4,6757.8,10397.2,873.0,10143.0,2.4,33155.2,15582.2,35.8,24.2,31912.6,11609.2,18765.4,1536.8,12659.0,12069.0,0.2,147.6,42.0,24.8,5.2,184.8,16.2,2.8,15.2,5.0,0,0,1,0,1,0,1,1,4,0
297,0,2065,4.6,5.6,9.0,2.2,1.2,1.0,635.0,0.2,0.0,0.0,0.0,134138.8,50487.8,78337.0,5313.2,193.6,21534.0,10730.4,9719.2,1083.8,5354.4,2.2,23520.6,4222.0,42.4,31.8,22587.6,7388.2,14326.0,872.8,12142.0,11584.0,0.0,143.6,36.2,29.8,1.8,324.6,15.4,5.8,14.8,6.6,1,1,0,1,0,0,0,1,0,0
298,1,933,14.2,1.6,8.0,14.2,2.0,0.8,528.8,3.2,1.8,1.0,0.4,47802.8,6160.6,36152.8,5489.0,169.0,15207.6,2486.6,11377.2,1343.2,1653.2,1.0,2922.8,5471.4,2.2,8.2,6515.6,966.8,4948.4,600.0,8926.6,7105.0,0.4,50.6,2.4,0.0,1.6,21.8,10.6,0.2,1.0,0.0,1,1,1,0,0,0,2,0,0,0
299,0,933,0.8,14.2,0.8,0.0,0.8,0.0,232.2,0.0,0.0,0.0,0.0,7501.8,3416.2,4084.8,0.0,0.0,2226.6,919.0,1307.6,0.0,323.8,1.2,6481.6,0.0,0.0,2.4,16518.6,2486.4,12688.0,1343.0,2785.0,200.0,0.0,7.0,0.0,0.0,0.0,7.8,7.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
300,1,1535,7.2,5.8,9.8,3.2,1.8,1.4,383.0,0.8,0.2,0.0,0.0,116590.4,55229.2,55997.8,5362.6,185.2,19853.2,11979.6,7026.0,847.2,4275.0,1.4,8015.0,10147.2,24.6,15.4,16984.4,7447.6,9173.6,362.8,11253.4,9838.6,0.0,103.0,36.0,23.8,4.6,123.2,14.6,1.8,10.4,3.2,1,1,0,1,0,0,0,1,2,0
301,0,1535,5.8,7.2,7.4,3.4,1.4,1.4,604.0,0.6,0.0,0.0,0.0,87605.4,34300.4,47367.2,5936.8,72.8,11715.6,6624.8,4727.2,362.8,5726.2,2.2,16348.4,9487.4,20.8,12.6,24529.6,12220.0,11461.8,847.0,9388.0,8865.0,0.0,99.2,22.4,14.8,0.8,75.0,12.6,3.4,8.8,2.0,0,0,0,0,1,1,0,0,2,2
302,1,1916,8.0,7.0,9.8,2.8,1.4,2.4,407.4,0.6,0.2,0.0,0.0,134865.0,35379.2,89721.0,9764.0,372.8,20353.0,8198.4,11291.2,862.4,8238.8,1.6,20483.0,12560.4,24.2,28.4,26885.8,5041.2,21030.8,813.2,13081.8,11855.0,0.2,122.8,33.8,27.0,0.0,100.2,15.8,2.4,11.6,2.2,1,0,1,1,0,0,1,1,2,0
303,0,1916,7.0,8.0,6.2,3.2,1.4,1.2,554.6,0.8,0.0,0.0,0.0,138695.6,11129.8,119049.4,8516.0,99.4,20147.4,4315.4,15018.2,813.2,6526.0,1.8,19813.0,11422.8,19.2,15.2,26606.0,8577.8,17165.2,862.4,11755.2,10698.2,0.0,119.6,47.8,32.0,4.2,161.8,15.0,2.8,8.6,1.8,0,1,0,0,1,1,0,0,2,1
304,1,1288,5.6,1.6,4.2,4.4,1.4,0.8,430.2,0.4,0.0,0.0,0.0,72582.6,10882.6,54932.0,6767.2,398.6,9437.0,2931.6,5837.4,667.4,4874.0,1.4,7338.6,5759.2,19.4,9.8,12888.4,3049.6,9385.4,452.6,8173.8,7215.0,0.0,88.2,26.8,17.6,2.0,94.2,12.2,3.0,7.8,1.6,1,1,0,0,1,1,0,0,2,1
305,0,1288,1.6,5.6,1.4,0.6,0.6,0.2,578.6,0.0,0.0,0.0,0.0,56410.4,14241.0,38731.8,3437.0,91.0,8170.4,2902.0,4815.0,452.8,2220.0,0.8,6625.8,1208.0,13.4,32.6,12721.8,3200.6,8853.0,667.4,5743.0,5404.0,0.0,75.4,17.8,14.8,0.8,229.0,10.4,0.8,6.0,2.2,0,0,0,0,0,0,0,0,0,0
306,1,1658,5.4,4.4,8.4,3.2,1.2,0.8,655.6,0.2,0.0,0.0,0.0,99185.6,27980.0,65860.4,5344.8,108.4,14470.6,6982.8,7252.4,235.2,5704.0,1.0,13465.2,9285.2,25.0,16.8,18414.4,5009.6,11838.8,1564.8,10498.8,9100.0,0.0,100.6,31.4,20.2,3.4,164.4,13.6,2.4,10.4,2.6,1,1,0,0,1,0,0,1,1,0
307,0,1658,4.4,5.4,6.4,2.0,1.4,1.0,432.4,0.6,0.0,0.0,0.0,107714.0,32280.0,64623.2,10810.0,167.8,12599.2,4401.2,6632.8,1564.8,6114.8,2.2,14021.0,12055.8,26.6,20.4,19520.4,7639.4,11645.6,235.2,9991.8,9255.0,0.0,114.4,36.2,23.4,3.6,177.4,13.8,3.0,10.2,2.4,0,0,0,1,0,1,0,1,2,2
308,1,1744,6.4,2.6,6.2,3.4,1.2,1.4,901.8,0.4,0.0,0.0,0.0,160134.2,46566.2,101599.6,11967.4,534.0,16558.6,7689.6,7275.6,1592.6,8504.6,3.6,16267.4,18296.4,28.2,12.2,20705.6,3272.0,16468.8,963.6,12295.6,11844.0,0.4,136.0,56.6,30.2,11.4,115.6,15.4,2.6,9.4,4.0,0,1,1,1,1,1,2,1,4,1
