,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
245,0,1024,2.8,3.2,3.2,1.0,1.2,0.8,337.8,0.4,0.0,0.0,0.0,43517.6,14184.4,23317.0,6015.2,0.0,6274.4,2796.2,2781.0,696.8,3449.2,1.8,6000.0,1713.8,12.2,7.4,10128.6,2018.8,7741.6,367.2,5970.2,5197.0,0.0,70.0,15.4,12.0,0.0,100.6,9.8,2.2,7.0,1.2,1,0,0,0,1,0,0,0,1,0
246,1,1376,4.6,2.4,9.6,3.4,1.4,1.0,581.0,0.6,0.2,0.0,0.0,97226.4,15423.6,62386.8,19415.2,301.2,10648.6,2306.8,6998.8,1342.6,4765.2,2.6,8060.4,10944.2,24.0,16.6,12468.4,3904.0,8003.6,560.0,9208.6,8220.0,0.2,101.0,36.0,21.8,2.6,195.8,12.6,1.8,9.6,3.4,0,1,1,0,1,1,1,0,3,1
247,0,1376,2.4,4.6,3.0,1.4,1.0,0.4,474.6,0.2,0.0,0.0,0.0,66263.4,26601.6,35536.4,4124.4,67.6,6615.2,3634.8,2820.2,160.0,2997.6,2.0,11158.4,1849.2,18.6,13.4,14149.2,2675.0,10130.8,1342.2,7272.8,6707.0,0.0,101.6,18.4,17.0,0.0,125.2,11.4,2.0,8.8,2.6,1,0,0,0,0,0,0,0,1,0
248,1,2295,9.2,6.8,14.4,4.4,1.4,2.0,659.4,0.4,0.0,0.0,0.0,180080.6,69731.2,94930.2,15418.4,285.4,24292.8,9494.6,12836.0,1961.4,10081.2,1.6,20753.4,17722.4,44.6,24.6,30730.6,12335.0,17409.8,984.6,15216.4,14058.6,0.8,146.0,46.0,32.6,3.4,191.6,17.4,4.6,20.8,5.4,1,0,1,1,1,0,4,1,3,0
249,0,2295,6.8,9.2,7.0,1.8,1.6,1.2,715.8,0.4,0.2,0.0,0.0,164751.0,75109.4,78063.0,11578.2,287.0,21395.6,11261.8,9148.8,984.4,6987.2,2.2,17737.4,8942.4,39.4,20.2,29643.8,10094.8,17587.0,1961.2,13610.8,12655.0,0.0,145.0,45.2,29.4,4.8,212.0,16.4,2.4,15.0,6.0,0,1,0,0,0,1,0,0,2,1
250,1,2075,11.4,6.6,13.8,3.4,1.8,3.2,561.4,1.2,0.2,0.0,0.0,149893.2,45136.0,99415.0,5341.2,459.2,33468.6,12879.2,18327.0,2261.8,12665.2,1.8,18548.8,11857.0,31.6,24.0,32164.8,9882.0,21391.2,890.8,14297.6,12102.0,0.6,118.0,30.6,14.8,5.2,219.6,17.2,2.6,13.2,3.4,1,1,1,0,1,0,4,0,4,0
251,0,2075,6.6,11.4,8.0,1.4,1.2,1.8,368.6,0.2,0.0,0.0,0.0,141727.4,51956.4,79208.0,10562.4,161.6,23520.4,9642.8,13386.4,490.8,8711.0,2.0,34983.2,3939.0,26.6,31.6,40207.2,13298.6,24495.6,2412.0,12458.4,11737.0,0.0,118.8,35.4,24.0,6.0,226.2,15.8,2.8,11.8,1.8,0,0,0,0,0,0,0,0,0,0
252,1,2309,10.8,6.2,15.8,5.0,2.2,2.6,502.4,1.8,0.2,0.0,0.0,147374.4,51108.4,88697.0,7568.4,49.4,26992.8,9371.2,15465.8,2155.4,12524.4,2.0,27225.8,14164.6,27.2,15.8,33961.8,8020.4,24153.0,1787.6,15047.2,13640.0,0.2,144.4,34.4,21.6,4.2,184.8,17.4,1.4,13.8,2.8,0,1,1,1,0,1,2,1,3,1
253,0,2309,6.2,10.8,9.0,2.4,1.0,1.6,553.2,0.2,0.0,0.0,0.0,154295.4,41528.6,99790.8,12975.0,104.0,25429.8,7087.4,16553.8,1787.6,6029.0,1.4,23687.0,5512.2,33.2,21.6,32106.4,9696.8,20253.6,2155.0,13417.0,12634.0,0.0,141.0,35.6,26.0,0.0,278.8,15.6,1.2,13.6,3.6,1,0,0,0,1,0,0,0,2,0
254,1,1235,4.2,1.6,5.2,3.8,1.4,1.2,642.8,0.4,0.0,0.0,0.0,83936.4,18585.4,54904.4,10446.2,381.4,9663.8,2946.0,6282.0,435.4,6349.6,2.0,9050.6,12644.6,19.6,16.4,13400.8,2699.6,9847.2,853.2,8484.4,7367.0,0.4,98.4,26.0,13.4,3.4,169.2,12.0,2.8,5.4,1.6,1,1,1,0,1,0,2,0,3,1
255,0,1235,1.6,4.2,1.0,0.4,1.0,0.2,510.6,0.0,0.0,0.0,0.0,59133.0,17808.0,34974.0,6350.6,57.0,7515.2,2356.4,4705.0,453.4,2718.4,1.6,9154.6,2238.0,9.6,9.0,13966.6,3345.8,10184.8,435.2,6000.6,5513.6,0.0,82.8,18.8,16.2,0.0,57.0,10.8,0.8,6.4,0.2,0,0,0,0,0,1,0,0,0,1
256,1,1287,5.6,2.4,5.4,3.8,1.4,1.2,679.6,0.4,0.0,0.0,0.0,88353.4,36038.6,42372.0,9942.2,94.4,11051.4,5608.8,4496.4,945.8,4477.8,2.0,10107.6,10648.6,17.2,14.6,13389.2,3886.0,9286.2,216.4,8979.2,7497.0,0.4,88.2,33.0,17.0,8.4,154.8,12.0,1.0,8.6,1.0,1,1,1,0,1,1,2,0,2,2
257,0,1287,2.4,5.6,3.2,0.8,0.8,0.2,431.2,0.0,0.0,0.0,0.0,56835.6,16205.0,36271.4,4358.4,51.6,9527.6,3556.6,5753.6,216.6,2463.2,1.0,5732.0,816.8,14.0,9.4,13315.8,5745.8,6623.6,945.6,6497.2,6105.0,0.0,76.4,10.8,8.2,0.0,97.2,10.6,1.4,7.0,1.0,0,0,0,0,0,0,0,0,0,0
258,1,1398,5.2,3.0,7.2,4.4,1.4,0.6,445.6,1.0,0.0,0.0,0.0,86660.8,25812.0,51428.8,9419.0,93.2,11926.4,4738.4,6416.6,770.4,5426.2,1.6,10369.4,11800.0,22.4,11.8,14252.6,3758.4,9653.0,840.4,9012.2,7880.0,0.0,101.4,23.8,12.6,0.8,109.8,13.2,2.4,10.0,2.0,1,0,0,1,1,0,0,1,3,0
259,0,1398,3.0,5.2,1.8,2.0,1.0,0.8,535.2,0.0,0.0,0.0,0.0,82233.4,23692.8,52822.0,5717.8,94.6,9512.6,3401.6,5269.4,841.0,3549.0,1.0,11311.8,5107.0,19.0,16.6,16286.4,5158.2,10356.8,770.4,7937.0,7525.0,0.0,103.0,24.8,20.4,1.0,214.0,11.8,1.8,8.4,2.4,0,1,0,0,0,1,0,0,0,2
260,1,2508,11.4,9.4,22.0,5.2,2.0,2.4,680.0,1.6,0.2,0.0,0.0,162289.6,24606.0,117513.4,20169.6,428.4,36845.8,9841.6,20628.0,6375.8,13458.0,2.4,40088.2,18205.2,43.8,64.2,43140.8,18240.2,23075.4,1824.0,16648.6,15025.0,0.4,136.2,29.8,18.8,3.4,181.0,17.4,3.6,19.0,6.2,0,1,0,1,1,0,2,2,4,0
261,0,2508,9.4,11.6,16.6,4.0,1.8,2.0,692.2,1.0,0.0,0.0,0.0,158408.6,59442.6,90912.6,8052.4,251.4,34280.2,17410.0,15258.6,1610.2,11648.8,1.0,37596.6,16945.2,49.0,51.6,44325.8,10451.8,27497.6,6375.4,14811.6,14797.0,0.2,117.6,38.8,21.8,4.6,426.6,16.0,7.0,21.8,8.4,1,0,1,0,0,1,1,0,3,2
262,1,1304,6.8,1.8,6.2,5.0,1.4,1.0,543.8,0.4,0.0,0.0,0.0,88689.4,43078.4,35577.2,10033.0,161.6,12550.0,7207.2,4814.4,527.6,4454.8,1.6,7589.0,10411.4,20.4,15.8,13745.4,3843.6,9515.4,386.0,9668.4,8602.0,0.4,95.4,33.4,16.2,8.2,214.6,12.6,2.2,7.6,3.0,1,1,1,0,1,1,2,0,2,2
263,0,1304,1.8,6.8,2.4,0.4,1.0,0.2,398.8,0.0,0.0,0.0,0.0,54644.8,19921.8,33029.6,1692.2,97.6,7329.8,3530.0,3613.2,186.0,2190.2,1.2,6682.2,1087.4,11.6,11.6,15488.4,7506.8,7453.2,527.0,6372.4,5820.0,0.0,64.6,18.2,15.0,0.8,169.6,10.4,2.0,7.8,1.2,0,0,0,0,0,0,0,0,0,0
264,1,1914,6.8,6.2,9.4,4.8,2.0,1.2,648.0,1.0,0.6,0.4,0.0,128521.4,50252.6,65541.0,12727.4,152.6,21416.0,10090.0,9932.4,1392.8,6717.0,1.4,19396.8,10081.6,23.8,14.0,23518.0,8253.4,14388.4,875.6,12346.8,11458.0,0.2,130.2,36.0,23.8,2.0,83.8,16.0,2.0,12.0,2.4,0,0,1,1,1,0,1,1,4,0
265,0,1914,6.2,6.8,7.8,2.2,1.2,2.0,735.8,0.6,0.0,0.0,0.0,120342.6,31788.2,79826.4,8727.4,248.2,17840.6,7753.2,9224.6,861.4,9992.2,1.4,17108.4,10888.6,29.8,32.6,27621.2,10544.4,15638.2,1437.4,11212.8,10544.0,0.0,120.6,29.2,21.8,0.0,144.2,14.2,3.8,14.0,3.6,1,1,0,0,0,1,0,0,1,2
266,1,1475,5.8,1.6,6.6,5.0,2.4,1.2,832.8,0.6,0.4,0.2,0.2,107347.8,22837.4,76488.2,8022.0,133.4,12166.0,3298.6,8078.8,787.8,5935.8,1.4,12222.8,12491.4,25.6,19.2,15992.2,4052.8,10657.6,1281.0,11022.8,10085.0,0.4,116.6,38.4,20.0,7.2,131.8,13.6,2.0,8.4,2.6,0,1,1,0,1,1,2,0,3,2
267,0,1475,1.6,5.8,2.0,0.0,1.0,0.0,483.8,0.0,0.0,0.0,0.0,78439.2,22545.8,47821.2,8071.6,153.0,10592.0,3531.2,5779.2,1281.0,2479.0,2.0,12671.4,2022.6,13.4,14.0,16008.2,3396.2,11823.6,787.8,7329.0,7010.0,0.0,104.6,15.2,12.6,0.0,172.2,12.0,1.2,8.0,0.8,1,0,0,0,0,0,0,0,0,0
268,1,1808,9.2,7.8,7.8,2.8,2.2,3.0,431.0,1.2,0.2,0.0,0.0,129939.6,43358.6,74933.2,11646.8,197.2,21317.4,7893.6,12095.2,1328.0,8945.2,2.2,17677.8,16124.6,26.0,20.0,28597.8,11333.2,16904.4,359.4,12967.2,11837.6,0.6,111.8,35.2,23.2,5.2,246.0,15.0,3.4,10.2,2.2,1,1,1,1,0,1,3,1,2,1
269,0,1808,7.6,9.2,8.6,2.6,1.4,1.6,340.8,0.4,0.2,0.0,0.0,118556.4,50324.0,62432.2,5799.8,207.2,19731.6,10515.2,8856.4,359.4,5692.8,1.4,23587.4,5187.8,20.2,30.4,26115.2,8119.8,16666.6,1327.8,11400.4,10689.0,0.0,101.4,32.0,22.4,0.8,345.4,14.4,1.8,9.0,2.4,0,0,0,0,1,0,0,0,2,0
270,1,1926,9.8,7.6,13.4,3.4,1.6,2.8,420.8,1.6,0.2,0.0,0.0,138090.4,31265.4,101242.6,5581.6,308.0,24165.2,7350.0,15417.6,1397.0,5502.0,1.4,29201.6,8854.4,34.2,24.6,24841.8,5972.2,17434.4,1433.8,13551.6,12075.0,0.2,120.4,35.0,27.0,2.4,265.0,16.2,3.8,13.8,2.6,1,0,1,1,0,0,1,1,1,0
271,0,1926,7.6,9.8,10.0,2.2,1.8,2.2,501.8,0.8,0.2,0.0,0.0,120378.4,27776.8,87843.6,4757.2,220.0,20566.6,5698.2,13581.4,1286.0,5760.8,1.4,23431.6,8370.6,30.2,34.6,29585.0,7778.4,20409.0,1396.6,12077.6,11652.0,0.0,100.4,30.6,22.2,0.4,314.8,14.4,2.6,12.2,3.8,0,1,0,0,1,1,0,0,3,1
272,1,1147,6.0,1.4,7.4,4.0,1.6,1.4,687.0,0.6,0.0,0.0,0.0,77126.6,43782.2,28112.0,5231.8,80.4,10480.6,5013.6,5094.8,371.8,3998.6,1.8,10188.0,8737.6,12.2,16.0,11856.6,2106.0,9596.8,153.2,8241.8,7230.0,0.2,88.2,25.6,19.4,2.8,213.4,11.8,1.4,3.4,0.4,0,1,1,0,0,0,1,0,1,0
273,0,1147,1.4,6.0,1.6,0.4,1.0,0.2,418.0,0.2,0.0,0.0,0.0,39949.8,8952.8,29426.2,1570.2,80.6,6102.8,1668.4,4280.8,153.2,2099.0,1.4,6976.6,1502.8,8.0,13.4,12242.0,5142.2,6727.0,371.8,5462.4,4890.0,0.0,58.0,17.0,10.8,1.6,71.2,9.4,0.4,4.0,0.0,1,0,0,0,1,0,0,0,1,0
274,1,2224,8.4,7.4,13.0,4.6,1.2,2.0,819.4,0.4,0.0,0.0,0.0,162936.0,14838.4,136494.6,11602.2,597.4,27220.0,4864.8,20233.6,2121.0,10625.8,3.6,26412.8,17942.2,41.6,34.8,29811.8,5399.8,20491.2,3919.6,14427.8,12895.0,0.4,122.0,43.6,25.6,8.0,294.2,16.4,8.0,14.4,5.8,0,1,1,1,1,1,2,2,3,1
275,0,2224,7.4,8.4,11.8,3.6,1.8,2.0,547.6,0.6,0.2,0.0,0.0,189658.6,13262.8,78428.0,97966.8,151.0,22784.4,4649.8,14346.8,3786.6,6416.6,2.8,35411.8,7295.0,36.6,42.0,30462.0,4881.6,23458.4,2120.8,13344.8,13280.0,0.0,117.4,35.0,24.8,2.6,306.2,15.8,4.4,15.0,5.8,1,0,0,0,0,0,0,0,3,0
276,1,2377,9.2,5.8,14.2,3.6,1.6,2.2,794.8,0.8,0.0,0.0,0.0,215496.6,54378.2,151094.8,10022.4,208.8,29793.6,12905.2,16013.8,873.2,15902.6,2.4,36353.4,22545.2,43.6,24.0,37964.4,15329.0,20450.2,2184.0,16506.2,14793.0,0.6,167.6,53.8,26.4,9.8,208.0,17.8,7.8,17.2,6.4,1,1,1,1,1,0,3,2,4,1
277,0,2377,5.8,9.2,6.8,2.8,1.2,0.8,765.2,0.2,0.0,0.0,0.0,193606.0,82384.8,98246.6,12973.8,133.4,27031.4,14506.6,11010.0,1514.0,9913.2,2.4,29838.2,6790.4,45.4,31.8,36239.8,13217.4,22148.4,873.2,13902.4,13605.0,0.0,183.2,34.4,25.4,1.8,273.2,17.0,4.4,16.2,7.8,0,0,0,0,0,1,0,0,1,1
278,1,1315,8.0,4.0,8.8,4.2,1.6,1.4,565.2,0.6,0.2,0.0,0.0,81436.4,29121.2,47777.0,4537.4,161.0,13204.8,6415.4,6052.2,736.2,4316.6,1.8,9499.2,8533.6,18.0,11.2,14611.2,1985.8,10980.2,1644.2,9806.6,8962.0,0.4,90.4,25.4,15.2,2.4,174.8,12.4,2.6,7.6,1.8,0,1,1,0,1,0,2,0,3,0
279,0,1315,3.6,8.2,3.0,1.4,1.2,0.8,351.0,0.2,0.0,0.0,0.0,70355.6,9209.8,52196.0,8949.0,146.6,10210.2,1797.6,7568.2,844.2,4634.0,1.2,8435.6,4437.4,16.2,8.6,18131.4,6767.8,10626.8,736.4,7511.6,6998.0,0.0,85.6,20.8,14.4,1.6,83.6,10.8,1.2,7.2,1.2,1,0,0,0,0,1,0,0,0,1
280,1,933,4.6,1.8,7.0,3.4,1.2,1.0,219.6,0.4,0.0,0.0,0.0,54311.8,15008.4,33978.2,5324.2,68.2,7123.2,1598.2,5046.4,477.6,2172.2,1.2,6332.6,4779.6,13.4,9.0,7874.6,967.8,6783.2,122.8,7064.6,6406.0,0.0,74.2,16.8,7.4,5.0,120.0,9.6,2.4,6.4,1.0,0,1,0,0,1,0,0,0,2,0
281,0,933,1.8,4.6,3.0,1.0,0.8,0.6,312.8,0.2,0.0,0.0,0.0,41168.4,5764.0,29129.8,6274.0,100.0,4253.0,933.4,3196.4,122.8,2499.4,1.2,4841.6,2394.2,8.2,9.0,9860.4,1975.2,7406.8,477.2,4881.4,4450.0,0.0,62.2,15.0,10.0,1.4,49.8,8.4,1.2,6.0,0.4,1,0,0,0,0,1,0,0,0,1
282,1,1435,5.8,2.6,9.0,5.2,1.4,1.0,358.0,0.6,0.0,0.0,0.0,102068.0,28005.6,68809.4,5252.0,271.6,14255.6,4261.4,9036.6,956.6,7873.4,2.2,12500.6,10484.8,24.6,20.4,18066.4,6696.8,10705.0,663.8,9901.8,8220.0,0.2,111.2,29.2,16.6,3.4,158.0,14.0,1.8,9.4,2.8,1,1,1,1,1,0,1,1,3,0
283,0,1435,2.6,5.8,3.2,1.0,0.8,0.6,546.4,0.0,0.0,0.0,0.0,78400.8,31812.6,42121.8,4466.0,67.2,11328.0,6376.2,4487.2,463.8,4702.2,2.0,14720.4,5978.6,16.4,15.4,18283.6,4892.2,12434.0,956.6,7705.4,7307.0,0.0,105.8,28.4,17.8,4.4,131.6,12.2,1.8,8.4,2.2,0,0,0,0,0,1,0,0,0,2
284,1,1561,7.2,3.4,13.6,5.2,1.2,1.6,661.6,0.4,0.0,0.0,0.0,94498.6,36919.6,45558.8,12019.6,101.0,17690.0,7449.2,9920.4,320.0,7442.0,2.4,16414.0,10816.2,15.2,27.0,21209.2,4972.8,15978.8,256.6,10275.0,9225.0,0.4,89.4,23.0,13.6,3.6,295.8,13.4,0.6,7.0,2.0,0,1,1,0,1,0,2,0,2,1
285,0,1561,3.4,7.2,5.0,1.4,1.2,1.2,650.8,0.6,0.2,0.0,0.0,71464.8,16053.0,49015.8,6395.2,70.8,15032.8,4671.6,10103.8,256.8,5259.6,1.4,15684.2,3879.2,18.2,20.2,22316.2,7675.4,14320.4,319.8,7940.4,7763.0,0.0,83.6,19.2,14.4,0.0,117.8,11.6,3.4,9.6,1.0,1,0,0,0,0,1,0,0,1,1
286,1,1497,5.4,2.8,8.6,4.0,1.6,1.2,672.4,0.6,0.0,0.0,0.0,94948.6,23437.2,65318.2,6192.6,84.4,13827.2,4786.4,8316.4,724.0,4635.8,1.2,12411.8,8591.8,28.4,33.4,15152.8,6042.0,8865.2,245.2,9267.0,8330.0,0.0,100.6,32.8,19.8,2.6,143.2,12.8,3.2,10.4,3.8,1,1,0,0,1,1,0,0,4,1
287,0,1497,2.8,5.4,3.4,1.0,1.0,0.4,525.0,0.0,0.0,0.0,0.0,73653.2,35801.4,33975.2,3875.8,75.2,9278.8,5732.0,3300.8,245.0,5437.2,2.8,10457.8,2132.8,13.8,14.4,18216.0,5351.2,12140.2,723.4,7803.2,7052.0,0.0,96.0,23.2,21.0,0.0,104.0,11.6,2.0,6.8,3.0,0,0,0,0,0,0,0,0,0,0
288,1,1658,6.0,3.6,8.2,4.0,1.4,1.2,852.0,0.4,0.0,0.0,0.0,127797.2,42761.0,73844.2,11191.6,217.6,18525.6,7301.0,10649.4,574.4,10321.2,1.4,17086.4,14565.0,25.4,18.6,23926.6,8993.0,13496.0,1436.8,11251.6,9710.0,0.4,130.8,31.8,18.2,5.4,145.8,14.4,2.4,9.0,3.4,1,1,1,0,1,1,2,0,4,1
289,0,1658,3.6,6.0,4.8,1.8,0.8,1.0,586.4,0.0,0.0,0.0,0.0,90201.2,42606.0,42412.2,5182.0,180.6,15597.6,8272.4,5887.4,1436.8,7111.2,3.6,18001.2,2986.0,25.6,24.0,23889.0,7682.8,15631.4,574.0,9111.0,8928.0,0.0,101.2,30.8,18.8,4.6,165.2,13.8,3.0,11.0,3.2,0,0,0,1,0,0,0,1,0,0
290,1,1786,5.2,2.8,11.4,3.4,1.2,0.8,701.8,0.6,0.0,0.0,0.0,113790.4,38686.6,69392.6,5710.4,135.0,18967.6,7791.8,10521.2,653.8,7447.6,1.4,14041.0,9365.2,33.2,33.8,18532.6,5626.8,12274.6,630.4,10885.4,8730.0,0.4,113.4,32.8,22.0,4.4,335.6,14.6,4.8,11.4,5.0,1,0,1,1,0,0,2,1,1,0
291,0,1786,2.8,5.2,3.4,0.8,1.0,0.6,731.6,0.0,0.0,0.0,0.0,108336.0,40622.8,60967.8,6744.4,76.0,12547.8,5172.8,6799.8,574.2,8914.2,1.2,19659.2,8028.0,21.2,19.2,26312.4,8281.0,17398.8,632.4,9313.6,8700.0,0.0,124.2,37.2,25.2,2.4,150.6,13.6,3.2,10.8,2.4,0,1,0,0,1,1,0,0,3,1
292,1,2222,12.4,7.0,17.0,4.4,1.6,2.6,543.0,2.0,0.0,0.0,0.0,164822.0,51498.0,100412.4,12911.4,378.0,32744.0,10156.8,21038.6,1547.8,14365.0,1.6,27726.6,16106.6,32.8,23.8,40314.6,8926.0,27278.4,4109.4,15790.6,14807.0,0.4,106.2,58.4,37.0,7.6,263.2,17.4,1.4,15.0,3.6,0,0,1,1,1,0,3,1,4,1
293,0,2222,6.8,12.4,10.4,2.0,1.4,1.6,513.0,0.4,0.0,0.0,0.0,137006.0,27361.8,97943.0,11700.0,165.8,27807.8,7693.2,17604.4,2509.6,8091.0,2.0,25152.6,5555.0,33.8,42.2,36850.6,10319.8,24982.4,1547.4,12660.8,13012.0,0.0,117.0,31.8,24.6,0.2,360.6,16.0,3.6,15.0,2.6,1,1,0,0,0,1,0,0,1,1
294,1,2629,6.8,5.8,11.4,4.2,2.0,1.2,645.4,1.0,0.2,0.2,0.0,248785.4,85690.2,149720.2,13374.2,469.4,29695.2,13033.2,15774.2,886.8,12897.2,2.0,36599.6,16671.6,48.4,20.4,32853.2,12282.6,19171.4,1398.2,17068.8,15335.0,0.0,201.4,63.0,43.4,4.8,272.4,18.0,5.4,21.0,9.4,1,0,0,1,0,0,0,3,2,0
295,0,2629,5.6,6.8,5.8,2.8,1.2,2.0,793.4,0.2,0.0,0.0,0.0,208066.8,57146.0,141302.8,9617.0,179.8,25040.8,11392.6,12300.8,1346.4,14641.2,2.2,33159.8,13285.2,57.4,32.4,37062.2,13670.6,22504.2,886.6,14863.0,14666.0,0.2,183.2,55.6,38.0,3.8,334.6,17.8,4.6,23.2,10.6,0,1,1,0,1,1,1,0,4,1
296,1,1048,4.8,2.6,8.2,3.6,1.0,1.2,603.8,0.2,0.0,0.0,0.0,66260.0,20690.4,34480.8,11088.6,128.4,8489.8,3143.8,5333.2,12.8,4364.0,2.2,4574.4,9845.0,14.6,11.0,9605.2,1205.0,7424.4,975.0,8306.6,7085.0,0.4,77.6,21.8,11.4,2.2,113.0,10.8,2.0,6.2,2.0,0,1,1,0,1,1,2,0,2,2
297,0,1048,2.4,4.8,1.4,0.8,1.2,0.6,492.4,0.4,0.0,0.0,0.0,33330.4,5021.8,24916.4,3391.6,106.4,3760.0,893.8,2490.6,375.2,1380.0,1.4,5216.2,312.0,9.0,17.0,10060.4,3285.0,6761.8,12.8,5187.6,4760.0,0.0,65.8,8.0,6.6,0.0,47.8,9.2,2.2,4.6,1.4,1,0,0,0,0,0,0,0,0,0
298,1,2369,7.8,7.2,13.2,3.6,1.2,1.8,711.6,0.2,0.0,0.0,0.0,177872.8,90079.8,67448.2,20344.4,147.0,24554.4,13643.2,7539.4,3370.8,18066.4,2.4,45905.8,18635.6,54.0,38.6,40081.2,17060.2,20725.6,2294.4,15008.0,14392.8,0.2,144.8,51.6,31.8,4.4,774.8,18.0,5.0,16.2,8.0,0,1,1,0,1,1,1,1,4,2
299,0,2369,7.0,7.8,10.0,4.0,1.4,1.2,800.0,0.6,0.0,0.0,0.0,176333.2,79429.4,82638.6,14264.6,246.0,30604.6,16556.8,11754.8,2292.2,9261.4,2.2,37452.4,12437.6,45.6,28.6,34803.8,14498.8,16933.2,3370.8,14265.8,13913.0,0.0,143.0,51.6,39.6,1.0,222.2,16.8,4.6,18.0,6.4,1,0,0,1,0,0,0,2,2,0
300,1,1316,5.2,2.6,7.6,3.2,1.2,1.2,273.2,0.2,0.0,0.0,0.0,84313.2,16558.4,57571.8,10182.0,167.6,11326.0,3726.4,6858.4,740.4,5539.8,2.2,8761.4,12611.6,16.8,9.0,13476.0,3181.2,9510.0,783.6,8815.4,8037.0,0.0,97.0,23.2,12.8,2.4,55.8,12.4,2.0,7.0,2.8,0,1,0,1,1,1,0,1,3,2
301,0,1316,2.6,5.2,2.2,1.2,1.4,0.6,509.0,0.2,0.2,0.0,0.0,72596.6,16711.2,49297.8,6587.0,169.2,8540.4,2877.4,4878.2,783.8,3809.4,1.2,7429.6,2214.0,21.0,15.2,15593.0,4220.8,10631.0,740.2,7011.8,6418.6,0.0,84.2,27.0,21.8,0.8,110.8,10.8,3.8,9.2,2.0,1,0,0,0,0,0,0,0,0,0
302,1,1465,5.8,3.2,9.2,4.2,1.0,1.0,605.4,0.2,0.0,0.0,0.0,89784.6,42585.2,39804.2,7394.4,78.4,13844.0,7607.8,5366.4,869.2,4929.6,2.0,15113.0,11766.4,21.2,25.6,15460.0,4114.4,10791.2,553.4,9864.6,8875.0,0.4,99.6,27.2,13.0,5.6,457.6,13.0,2.6,8.4,2.0,1,1,1,0,1,1,2,0,3,2
303,0,1465,3.2,5.8,2.0,1.6,1.0,0.8,575.4,0.2,0.0,0.0,0.0,68342.8,18013.8,43295.0,7032.8,1.4,9457.2,3732.6,5170.0,553.4,3952.0,1.6,12857.8,1930.6,15.2,11.6,18188.4,7965.0,9353.6,869.2,7443.8,7084.2,0.0,96.4,20.0,15.8,0.8,115.0,11.8,1.2,6.6,2.2,0,0,0,0,0,0,0,0,0,0
304,1,2165,7.2,4.8,12.8,4.0,1.4,1.6,909.4,0.4,0.0,0.0,0.0,167284.0,9208.6,142161.4,15913.0,388.6,22464.8,4544.8,14680.2,3238.6,16265.8,2.0,22667.6,16570.2,34.4,16.4,31395.6,15838.0,15060.4,497.0,13981.0,12675.0,0.2,134.2,42.6,26.2,4.8,157.2,16.0,3.2,15.0,5.2,1,1,1,0,0,0,1,1,3,0
305,0,2165,4.8,7.2,7.4,2.4,1.8,1.0,639.0,0.6,0.2,0.0,0.0,149738.0,77786.4,62162.8,9788.2,0.0,22917.6,15234.2,7185.8,497.0,7378.6,1.8,24781.4,10740.8,41.2,19.8,29046.4,5279.2,20527.8,3238.6,12366.8,11865.0,0.0,133.6,40.6,27.0,3.4,254.6,15.4,4.8,17.6,6.8,0,0,0,1,1,1,0,1,2,1
306,1,935,4.4,0.8,3.2,3.8,1.2,1.2,328.8,0.2,0.0,0.0,0.0,53653.6,13248.6,38253.2,2151.2,53.6,6303.8,2861.8,3270.0,171.2,2606.0,1.0,4506.2,3103.8,11.2,6.8,8297.4,3657.4,4518.6,121.0,6280.2,5105.0,0.0,76.0,19.2,14.4,1.0,100.4,10.2,1.8,5.2,1.2,1,1,0,0,1,0,0,0,1,0
