,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
59,0,1982,7.6,7.8,6.8,3.8,1.4,1.2,608.2,0.6,0.0,0.0,0.0,152609.2,52909.8,94866.4,4832.0,268.2,24885.6,10434.8,12819.8,1630.6,6797.0,2.0,23432.4,8131.2,43.2,20.6,29641.0,11422.4,17397.8,820.2,12643.0,13362.0,0.2,145.4,40.4,24.0,6.8,223.8,15.8,5.0,16.4,6.0,0,0,1,0,0,0,1,0,2,0
60,1,1690,5.4,3.2,5.6,2.8,1.2,1.2,735.0,0.8,0.0,0.0,0.0,127265.0,35812.2,85843.4,5609.0,410.6,16009.6,6812.4,8743.6,452.6,6549.6,1.4,7530.8,15605.0,30.0,13.2,16649.4,5288.0,10505.2,855.2,11368.4,10410.0,0.4,130.6,37.4,24.0,4.0,130.8,14.4,4.2,13.6,7.2,1,1,1,1,1,1,2,1,3,2
61,0,1690,3.2,5.4,5.8,1.2,1.2,0.8,743.8,0.2,0.0,0.0,0.0,122281.4,43195.0,65331.8,13753.4,88.8,10897.2,4739.2,5301.8,855.4,4629.4,2.0,11571.0,5093.8,30.8,9.0,21163.4,7500.8,13209.0,452.6,10065.2,9520.0,0.0,128.8,35.6,28.6,1.2,165.2,13.4,4.6,13.8,6.0,0,0,0,0,0,0,0,0,0,0
62,1,1034,6.4,2.8,6.0,3.6,1.2,1.8,403.6,0.2,0.0,0.0,0.0,70417.2,16140.4,51372.6,2903.6,400.4,10698.8,2550.2,7860.2,288.0,2921.6,1.0,4848.2,9904.4,17.0,15.8,10266.6,2198.4,7666.4,400.8,8611.0,7627.0,0.2,80.4,22.0,9.0,5.8,202.0,11.0,1.6,6.8,1.6,1,1,1,0,1,1,1,0,2,2
63,0,1034,2.8,6.4,3.0,1.0,0.8,0.4,262.0,0.0,0.0,0.0,0.0,41816.0,12056.0,27265.8,2493.6,180.2,6110.0,2107.2,3601.4,401.0,2647.4,1.0,7396.4,1085.2,10.0,8.8,12468.6,2698.2,9481.4,287.8,5587.6,6470.2,0.0,53.8,15.4,10.6,1.6,129.6,9.2,1.0,5.0,1.4,0,0,0,0,0,0,0,0,0,0
64,1,980,6.0,2.8,5.6,3.0,1.4,1.4,463.6,0.4,0.0,0.0,0.0,61180.2,32805.0,22935.4,5438.6,53.4,9699.6,5048.6,3576.8,1073.2,4867.6,1.6,6071.2,4870.0,11.8,9.8,10340.0,1430.2,8667.2,242.0,7485.0,5961.6,0.2,73.4,20.0,12.0,2.6,133.6,10.4,1.8,5.6,1.2,1,1,1,0,0,1,1,0,0,1
65,0,980,2.8,6.0,3.4,1.2,1.2,0.4,353.2,0.2,0.0,0.0,0.0,38248.6,6089.8,30335.0,1823.2,53.8,6652.2,1356.4,5053.2,242.0,1699.4,1.8,5144.0,2129.8,9.0,9.6,11390.4,5174.6,5141.8,1073.0,5510.6,5409.0,0.0,58.8,14.2,11.4,0.0,152.6,9.2,1.0,5.0,1.4,0,0,0,0,1,0,0,0,2,0
66,1,1771,6.0,3.6,11.8,3.8,1.4,1.4,742.0,1.0,0.4,0.0,0.0,138161.8,94155.4,38689.4,5316.2,83.0,18879.2,14393.0,3916.6,568.8,7848.8,2.0,15646.2,15666.6,36.8,18.8,19684.4,4533.0,13683.4,1466.6,11820.2,10325.0,0.2,128.0,47.2,29.4,4.4,249.6,15.4,5.0,15.0,5.2,0,1,1,1,1,1,1,1,4,1
67,0,1771,3.6,6.0,5.8,1.8,1.4,0.8,720.8,0.2,0.2,0.0,0.0,103577.4,32414.4,62866.4,8295.8,170.8,13779.4,3943.6,8768.4,1067.0,8261.2,2.4,18663.0,3168.0,30.2,24.6,24589.2,14936.4,9083.2,568.6,9954.4,9581.6,0.0,123.8,31.6,23.6,2.2,237.8,13.6,3.4,10.6,5.8,1,0,0,0,0,0,0,0,0,0
68,1,1896,10.4,6.4,14.4,3.0,2.0,2.8,635.2,2.0,0.2,0.0,0.0,137553.6,51654.6,68545.4,17353.2,148.4,26026.6,10935.2,11007.4,4083.4,10249.4,1.8,21018.4,19560.4,40.4,19.8,29179.6,14407.4,13249.4,1521.6,14003.0,13167.0,0.6,113.6,38.8,22.8,3.4,189.2,15.2,3.8,14.2,6.2,1,1,1,1,1,1,4,1,4,2
69,0,1896,6.4,10.4,15.6,2.2,1.4,1.2,470.0,0.6,0.2,0.0,0.0,114456.4,64073.0,42754.6,7628.0,93.8,21546.8,13664.6,6359.8,1521.6,7603.0,1.6,20496.2,4172.8,30.8,44.8,30702.2,11510.8,15107.0,4083.4,11537.6,10800.0,0.0,115.0,29.6,22.6,1.6,322.2,14.6,3.8,15.2,4.6,0,0,0,0,0,0,0,0,1,0
70,1,979,5.4,1.6,10.2,4.0,1.2,1.4,574.2,0.4,0.0,0.0,0.0,50454.0,15370.0,32121.0,2961.8,115.0,10279.4,4005.4,5879.0,394.4,2384.6,1.8,4826.4,4987.6,9.4,14.2,7823.2,1655.6,5752.2,414.8,6638.0,6095.0,0.2,64.4,17.2,6.4,7.0,144.6,9.4,1.0,4.6,1.0,1,1,1,0,0,1,1,0,0,1
71,0,979,1.6,5.4,1.6,0.6,0.4,0.2,304.0,0.0,0.0,0.0,0.0,26208.8,5520.4,19673.6,1014.2,26.2,5079.4,1527.2,3336.8,215.0,2288.4,2.2,5389.6,1113.2,4.8,9.6,12349.0,4199.6,7754.2,394.4,4410.4,3485.0,0.0,33.2,10.6,3.6,5.4,112.8,7.6,0.6,3.4,0.2,0,0,0,0,1,0,0,0,1,0
72,1,2099,7.6,6.2,13.0,2.4,1.6,2.2,723.4,0.4,0.2,0.0,0.0,151051.4,47542.2,93395.2,10113.2,155.0,24049.4,8172.2,14388.6,1487.8,10420.8,2.4,37839.4,14894.2,41.8,36.0,33414.6,12533.4,18765.2,2114.8,14110.0,13360.0,0.0,135.6,49.0,27.2,7.4,349.0,16.8,6.6,15.2,8.6,1,0,0,1,1,1,0,2,3,2
73,0,2099,6.2,7.6,11.2,3.0,1.8,1.4,776.0,0.8,0.2,0.0,0.0,146027.8,46916.4,88651.8,10459.0,220.0,26713.4,11936.4,12660.8,2115.0,8441.4,2.8,24060.8,10775.8,40.6,48.2,29447.6,8717.8,19241.0,1487.8,12624.2,14365.0,0.0,146.8,32.8,23.2,2.2,437.8,15.8,5.6,20.4,5.6,0,1,0,0,0,0,0,0,2,0
74,1,949,4.0,1.8,6.2,3.2,1.2,1.2,537.2,0.4,0.0,0.0,0.0,58518.2,35029.2,21350.2,2138.2,67.6,7602.4,4243.8,3087.6,270.2,3636.0,1.6,5588.2,8154.0,13.2,8.2,9704.8,2999.6,6573.4,131.4,7275.8,6092.0,0.2,62.4,23.8,9.8,7.4,80.6,9.6,2.2,7.2,1.2,1,1,1,0,1,1,1,0,2,1
75,0,949,1.8,4.0,2.2,0.4,1.0,0.2,277.2,0.0,0.0,0.0,0.0,34227.4,12624.0,19003.2,2599.6,49.2,5499.0,2733.0,2633.8,131.6,1596.0,2.0,4906.6,898.0,7.8,14.4,9273.4,4261.0,4741.4,270.2,4590.8,3965.0,0.0,50.2,12.0,10.0,0.0,98.8,8.2,0.8,3.4,2.0,0,0,0,0,0,0,0,0,0,0
76,1,1676,6.8,4.0,12.0,4.2,1.8,1.4,642.4,0.8,0.2,0.2,0.0,125260.2,52803.8,66461.0,5995.2,189.8,16903.4,8860.6,7716.4,325.6,8849.6,2.4,13682.8,14189.6,35.6,17.4,20168.6,4462.6,14212.6,1492.0,11953.4,11357.0,0.2,118.4,40.0,25.8,2.0,189.4,14.6,5.4,15.8,5.6,0,0,1,1,0,1,1,1,3,1
77,0,1676,4.0,6.8,4.4,2.0,1.0,0.8,471.2,0.2,0.0,0.0,0.0,113238.8,21676.4,78422.6,13138.6,118.8,15132.8,3975.0,9664.6,1492.2,5651.2,1.8,15590.0,4124.4,30.0,24.2,22515.2,9218.4,12970.6,325.6,10051.8,9366.0,0.0,131.4,29.0,20.4,4.4,127.6,12.6,4.2,12.0,6.2,1,1,0,0,1,0,0,0,1,0
78,1,2589,8.6,6.6,13.4,5.2,1.6,1.6,666.2,0.6,0.2,0.0,0.0,241835.4,73664.4,159741.6,8428.6,175.0,26800.2,10292.4,15393.2,1113.8,11431.6,1.6,26761.4,23099.4,52.2,16.4,33885.6,18873.0,14111.2,900.6,17307.8,15966.6,0.2,176.2,64.8,37.2,10.6,179.0,18.0,7.2,22.2,7.6,0,1,0,1,0,1,1,2,4,2
79,0,2589,6.6,8.8,15.4,2.4,1.2,1.4,645.0,0.4,0.0,0.0,0.0,206658.0,92506.0,108690.8,5460.2,245.8,25962.6,17949.2,7363.0,650.0,10823.2,2.0,25506.6,12833.8,51.2,27.0,32100.0,10600.2,20385.4,1113.8,15836.6,15420.0,0.6,167.8,51.2,33.2,7.0,348.4,17.4,5.2,19.4,8.2,1,0,1,0,1,0,3,1,2,0
80,1,1643,4.6,1.2,9.4,3.6,1.6,1.0,997.4,0.4,0.2,0.0,0.0,122465.2,30707.2,87651.4,4106.2,86.4,11987.8,3693.2,8171.8,122.4,6361.2,2.4,15477.0,17486.2,39.8,12.4,14167.6,3926.6,9281.4,958.8,10793.2,9435.0,0.4,115.8,39.2,20.4,5.6,230.8,14.0,4.2,15.0,5.2,1,1,1,1,1,1,2,1,4,2
81,0,1643,1.2,4.8,1.4,0.0,0.6,0.0,602.4,0.0,0.0,0.0,0.0,101157.8,51134.2,42434.0,7588.2,78.0,7966.8,3637.8,3369.6,958.4,4437.2,1.4,10285.4,3492.6,26.0,11.4,17104.6,4150.2,12831.6,122.4,8108.2,7435.0,0.0,131.4,28.8,23.2,0.8,135.8,12.4,4.8,15.2,2.6,0,0,0,0,0,0,0,0,0,0
82,1,2299,4.6,4.0,6.4,3.0,1.6,1.0,942.2,0.6,0.2,0.0,0.0,168124.6,107402.8,50563.0,10157.8,158.2,20353.8,14723.4,4305.0,1324.8,7510.8,2.6,20818.6,18334.2,46.6,21.6,24630.4,7027.8,15432.2,2169.6,13712.2,12714.0,0.4,151.6,50.2,30.2,4.8,467.8,16.2,7.0,18.4,7.2,1,1,0,1,1,1,2,2,3,1
83,0,2299,4.0,4.6,8.2,2.4,1.2,1.2,1060.2,0.4,0.0,0.0,0.0,143492.6,32572.6,92418.8,18500.6,197.0,16814.6,6106.4,8537.6,2169.8,7657.8,2.8,11775.6,11749.2,47.2,31.0,23859.6,15087.4,7446.6,1324.6,11581.2,11592.8,0.4,127.2,47.2,32.0,4.0,359.8,15.2,4.8,16.6,8.0,0,0,1,0,0,0,2,0,3,1
84,1,1098,3.4,1.4,4.4,2.0,1.0,1.0,502.2,0.4,0.0,0.0,0.0,72224.8,14008.8,51427.0,6787.6,629.2,6366.0,1292.6,4427.8,644.8,3249.2,2.0,4865.6,10046.0,19.6,9.4,8302.8,2266.2,5268.6,767.0,7251.2,6235.0,0.2,89.4,25.6,10.6,6.0,124.8,10.8,3.6,8.0,2.6,1,1,1,0,1,1,1,0,2,2
85,0,1098,1.4,3.4,2.0,0.8,0.8,0.4,435.6,0.2,0.0,0.0,0.0,42227.4,17189.6,21717.0,3320.6,63.2,4036.8,2047.8,1621.8,367.0,2161.2,1.2,5009.2,121.8,13.0,4.8,8661.2,1613.6,6402.0,644.4,5313.0,4712.0,0.0,77.0,15.0,12.4,1.2,24.6,9.2,1.8,6.6,1.6,0,0,0,0,0,0,0,0,0,0
86,1,951,5.0,2.4,6.2,3.4,1.4,1.0,431.0,0.4,0.0,0.0,0.0,53907.0,17974.8,32185.4,3746.2,64.2,7961.6,3798.2,3886.8,275.6,2630.6,1.2,5585.6,7971.6,11.4,10.4,9092.4,1198.0,7345.6,548.4,7443.0,6435.6,0.2,64.2,17.2,6.2,4.8,131.6,10.0,1.4,4.4,1.0,0,1,1,0,1,1,2,0,1,1
87,0,951,2.4,5.0,3.6,0.6,1.2,0.2,292.0,0.2,0.0,0.0,0.0,28952.4,5532.0,20307.2,3112.6,69.2,6112.0,1116.6,4846.4,148.6,1284.8,1.6,4370.6,866.4,5.0,12.8,9216.2,3873.0,5066.8,275.6,4981.6,4110.0,0.0,41.2,6.2,5.0,1.0,74.4,7.4,1.4,4.0,0.4,1,0,0,0,0,0,0,0,0,0
88,1,1657,6.2,6.6,8.8,3.4,1.8,1.6,511.0,1.0,0.0,0.0,0.0,113872.6,41878.0,64318.6,7675.2,215.0,16695.8,7513.0,7809.4,1372.6,12129.6,2.2,27735.8,16358.2,28.8,17.0,26439.0,9090.8,16392.4,954.6,11460.4,10705.0,0.2,110.4,44.8,25.4,4.8,201.8,14.4,3.6,12.4,5.0,0,1,1,1,0,1,1,1,3,2
89,0,1657,6.6,6.2,13.2,2.8,1.2,1.6,512.8,0.8,0.0,0.0,0.0,100062.2,30642.6,59967.0,9451.8,269.6,19525.0,8637.4,9932.0,955.0,5019.4,2.2,17783.2,4034.4,24.4,32.4,20202.4,7759.2,11069.8,1372.6,10548.8,9650.0,0.0,108.8,25.0,20.0,1.0,343.6,14.0,4.2,10.4,4.4,1,0,0,0,1,0,0,0,1,0
90,1,1913,6.6,4.2,9.4,3.8,1.8,1.6,956.0,0.8,0.2,0.0,0.0,147873.0,42340.4,96433.4,9098.6,225.6,24876.0,10986.2,10315.6,3573.0,9976.8,1.6,18416.2,17703.8,44.8,19.4,25717.8,10797.8,13922.0,996.8,12573.8,11775.0,0.2,128.8,48.2,29.0,6.8,167.6,15.8,5.2,16.0,8.2,1,1,1,1,1,0,1,1,5,1
91,0,1913,4.2,6.6,9.6,1.2,1.2,0.8,624.8,0.2,0.0,0.0,0.0,127535.6,62560.4,55840.6,9134.0,342.6,18569.0,9915.2,7574.6,1078.4,11749.0,2.4,25051.6,3573.2,31.4,33.2,30258.6,11333.6,15157.0,3767.0,10523.0,9695.0,0.0,124.6,38.4,29.8,0.2,378.2,14.8,4.6,17.6,4.6,0,0,0,0,0,1,0,0,0,1
92,1,1227,7.2,2.8,6.8,4.0,1.6,1.8,458.6,0.6,0.2,0.0,0.0,98490.4,25646.2,66976.4,5867.2,157.6,13054.4,4679.6,7027.4,1346.8,5021.0,1.8,9298.6,11736.4,15.0,14.8,13913.6,2644.0,10548.8,720.0,9804.8,8552.0,0.4,103.0,28.0,13.4,6.0,147.0,12.8,2.2,7.6,1.4,1,1,1,0,0,1,2,0,2,2
93,0,1227,2.8,7.2,2.8,0.8,0.8,0.4,489.6,0.0,0.0,0.0,0.0,51847.8,14276.0,34926.8,2644.2,61.2,8307.2,2406.6,5379.4,520.2,2246.2,2.0,8475.2,2583.0,15.4,11.8,15371.4,4729.6,9294.0,1346.8,6781.4,6545.0,0.0,83.8,13.2,7.8,0.0,116.6,10.6,2.8,7.6,1.2,0,0,0,0,1,0,0,0,1,0
94,1,1775,7.0,4.6,13.4,4.0,1.8,1.8,676.0,1.2,0.0,0.0,0.0,131869.0,34776.6,92564.2,4527.4,214.6,20421.8,8706.8,11125.6,588.4,12195.0,2.4,16621.8,16435.2,28.6,20.4,26599.4,10656.2,14508.0,1434.6,12263.6,11294.0,0.4,109.6,41.4,23.0,8.2,276.2,14.6,3.8,9.6,3.4,1,1,1,1,1,1,3,1,4,1
95,0,1775,4.6,7.0,7.8,1.4,1.0,1.2,450.8,0.4,0.0,0.0,0.0,111685.0,46681.6,55222.6,9780.2,117.0,18052.8,9906.4,7511.0,634.8,6986.4,1.8,17949.0,1528.6,20.2,30.0,24779.8,8960.2,15230.8,588.2,9761.4,9300.0,0.0,116.8,25.8,19.2,1.0,281.2,13.6,2.4,8.8,3.0,0,0,0,0,0,0,0,0,0,0
96,1,1358,9.0,2.6,11.2,6.0,2.2,1.8,819.0,1.0,0.2,0.0,0.0,97146.0,18947.8,67875.0,10322.4,177.8,17085.6,3534.0,11379.4,2171.6,5888.0,1.4,7273.4,11681.0,23.8,21.8,14477.6,4705.8,9473.2,297.6,11498.0,10920.0,0.4,107.0,29.4,14.8,4.0,141.8,13.2,2.0,8.0,3.8,1,1,1,0,1,1,2,0,3,1
97,0,1358,2.6,9.0,3.8,0.6,1.4,0.4,298.4,0.2,0.2,0.0,0.0,65658.8,28755.0,29777.4,7125.6,63.6,8306.6,4535.4,3472.6,298.0,5140.4,2.2,17035.4,2579.4,17.4,12.4,21345.4,4080.0,15092.6,2171.6,7483.6,6973.0,0.0,79.0,21.6,18.4,0.0,147.8,11.8,2.2,9.4,2.0,0,0,0,0,0,0,0,0,0,0
98,1,2008,7.6,4.8,11.0,3.2,1.6,1.6,814.0,0.6,0.2,0.0,0.0,175596.8,38268.6,128476.4,8851.4,518.2,27634.0,7016.2,18962.6,1655.0,9355.0,2.4,25743.6,18534.4,37.6,31.0,28585.6,8235.4,19745.8,604.0,14149.2,13050.0,0.8,133.0,53.8,23.8,16.4,223.2,16.0,4.4,12.2,5.8,1,1,1,0,0,1,4,1,3,2
99,0,2008,4.8,7.6,9.0,2.2,1.6,1.2,576.2,0.8,0.0,0.0,0.0,146830.0,37985.2,99670.8,9173.6,238.6,20907.2,7868.6,12434.0,604.0,16072.8,2.2,22817.8,5032.8,29.4,23.4,33904.6,7405.4,24843.6,1655.0,11467.6,11030.0,0.0,146.2,20.2,14.4,0.4,222.2,15.2,2.8,12.4,3.2,0,0,0,1,1,0,0,1,1,0
100,1,1622,6.2,4.8,9.4,2.4,1.6,1.8,526.8,0.8,0.2,0.0,0.0,130188.8,43616.6,80357.0,6214.4,466.2,16096.6,6433.8,8357.4,1304.8,6845.4,2.4,10991.8,15715.4,33.6,14.0,18967.0,6489.6,10951.6,1525.0,11697.2,10455.0,0.2,128.0,40.2,25.2,6.2,150.4,14.4,4.4,12.0,7.8,0,1,1,1,1,1,1,1,2,2
101,0,1622,4.8,6.2,6.0,1.2,1.0,1.0,446.6,0.0,0.0,0.0,0.0,99741.4,41112.8,48431.4,10196.6,80.4,12428.6,5856.8,5045.6,1525.4,5022.6,1.2,14565.6,3846.2,27.4,11.8,20631.8,6797.8,12528.2,1304.6,9953.4,9676.0,0.0,117.0,33.4,23.0,0.8,133.6,13.6,5.2,15.4,4.2,1,0,0,0,0,0,0,0,2,0
102,1,726,1.0,0.6,2.2,0.8,0.6,0.4,528.6,0.0,0.0,0.0,0.0,41842.4,6586.8,31723.0,3532.2,51.0,2051.2,337.2,1631.4,82.2,909.2,1.4,2042.4,7170.8,3.0,2.6,4096.4,514.2,2965.6,616.0,5262.0,3210.0,0.4,66.0,10.4,4.0,3.2,39.6,7.8,0.4,1.4,0.2,1,1,1,0,0,1,3,0,0,1
103,0,726,0.6,1.6,0.8,0.4,0.4,0.2,199.4,0.0,0.0,0.0,0.0,11388.0,1971.0,8511.6,905.0,0.0,1187.8,360.2,811.2,16.0,413.2,0.8,1671.4,193.0,2.6,0.6,3521.8,793.0,2645.8,82.4,2764.6,2496.0,0.0,15.0,7.8,6.2,0.0,22.2,4.8,0.4,2.0,0.0,0,0,0,0,0,0,0,0,0,0
104,1,681,2.8,0.6,2.2,2.4,1.2,0.6,55.8,0.2,0.0,0.0,0.0,33479.8,10407.4,20848.0,2224.0,0.0,4766.4,1046.2,3595.4,124.0,1681.0,1.0,3006.4,1619.0,6.0,7.0,5527.0,440.8,4957.8,127.4,4299.6,3672.0,0.0,54.4,13.4,9.4,1.0,71.4,8.2,0.8,2.6,0.8,1,0,0,0,0,0,0,0,0,0
105,0,681,0.6,2.8,0.4,0.0,0.6,0.0,320.2,0.0,0.0,0.0,0.0,26561.4,1559.2,22121.6,2880.0,22.0,3359.0,339.4,2891.8,127.4,1423.2,1.0,3924.8,1637.0,4.8,8.4,6710.0,1215.0,5370.4,124.0,3223.0,2645.0,0.0,42.0,13.2,9.4,1.4,138.0,7.0,1.2,3.4,0.6,0,0,0,0,1,0,0,0,1,0
106,1,1067,4.0,2.6,5.6,2.4,1.4,1.2,501.0,0.4,0.0,0.0,0.0,64163.4,25525.0,31571.0,7066.6,61.8,8974.8,4996.4,3571.4,406.4,3325.6,2.2,7197.4,4925.8,16.4,14.2,10553.8,2174.4,7954.4,424.4,7113.0,5685.0,0.0,85.8,22.0,15.2,1.4,97.6,11.0,4.2,7.2,2.2,0,1,0,0,1,0,0,0,2,0
107,0,1067,2.4,4.0,2.6,0.8,1.0,0.4,387.4,0.0,0.0,0.0,0.0,59850.0,23029.2,31128.2,5692.0,163.4,6823.4,1949.8,4448.6,424.4,2629.2,2.0,6577.8,3930.6,17.6,19.0,11578.0,5140.8,6030.0,406.2,6393.4,6191.6,0.0,81.2,19.2,14.8,0.0,194.2,10.2,3.2,6.8,2.2,1,0,0,0,0,1,0,0,0,1
108,1,1354,4.8,3.2,8.0,3.2,2.2,0.8,639.4,0.6,0.2,0.2,0.2,93750.8,27081.4,62164.0,4505.0,225.6,11917.8,4655.4,6989.0,273.0,4784.2,1.8,7724.4,8706.0,26.6,14.2,14166.8,5225.0,8562.6,378.0,9196.6,7600.0,0.2,108.6,34.6,24.4,2.6,183.4,12.6,4.0,10.6,4.4,0,1,1,0,0,0,1,0,1,0
109,0,1354,3.2,4.8,5.0,1.2,1.2,1.0,526.2,0.2,0.0,0.0,0.0,76524.0,25529.2,45163.4,5830.6,108.6,8668.6,4797.2,3492.6,378.2,4486.0,2.2,9396.4,7942.8,20.2,13.4,15782.8,5049.0,10460.4,272.8,7455.4,7146.6,0.0,87.0,29.8,20.0,0.8,234.2,11.4,2.8,10.4,2.4,1,0,0,0,1,1,0,0,2,2
110,1,1262,6.4,2.4,8.6,3.4,1.2,1.6,641.8,0.6,0.0,0.0,0.0,87614.0,36594.4,42068.8,8950.0,185.4,12634.4,4872.0,6612.2,1149.8,6541.2,3.2,9956.4,10455.4,23.4,23.2,14234.6,3657.6,10346.6,229.6,8939.2,8012.0,0.0,86.8,31.4,13.6,9.6,215.2,12.0,3.0,11.4,3.8,1,1,0,0,1,0,0,0,3,1
111,0,1262,2.4,6.4,3.8,0.8,0.8,0.6,381.8,0.2,0.0,0.0,0.0,57554.0,23276.4,30535.6,3741.2,73.2,8242.6,3251.0,4761.8,229.6,4172.6,1.4,7550.8,2581.2,13.8,14.0,15731.4,5188.4,9392.8,1149.4,6579.0,6165.0,0.0,74.2,16.6,9.2,3.0,130.8,10.6,1.4,7.8,2.4,0,0,0,0,0,1,0,0,0,1
112,1,925,2.8,2.0,2.8,1.4,1.2,0.6,338.4,0.2,0.0,0.0,0.0,58166.2,17409.6,35741.8,5014.4,102.2,4894.4,1029.6,3522.4,342.2,3015.2,1.8,5036.2,5885.4,13.0,10.6,8499.6,2477.6,5743.8,277.4,6869.2,6425.0,0.0,77.2,19.6,9.6,3.2,155.6,10.0,2.0,6.8,1.4,1,1,0,0,0,1,0,0,1,1
113,0,925,2.0,2.8,2.2,0.8,1.2,0.2,325.8,0.2,0.0,0.0,0.0,36439.2,17554.2,16948.2,1935.8,67.4,4853.0,2375.0,2200.0,277.6,1749.4,1.2,3571.6,1822.4,7.2,5.8,7542.0,1410.0,5789.2,342.0,4899.2,4245.6,0.0,55.4,17.2,14.6,0.0,44.2,9.0,1.0,3.0,1.4,0,0,0,0,1,0,0,0,1,0
114,1,1581,6.4,4.8,17.2,3.6,2.4,1.2,663.0,1.8,0.4,0.2,0.2,112839.6,63414.2,43336.2,6088.0,473.2,16791.0,8912.4,6692.2,1185.0,5468.6,2.6,24352.6,11443.0,29.4,26.0,21281.6,8477.2,12301.4,501.8,11067.2,9591.0,0.2,120.8,40.6,29.6,2.4,272.6,14.6,3.6,11.0,3.8,0,0,1,1,1,1,1,1,2,1
115,0,1581,4.8,6.4,10.0,1.8,1.4,1.0,530.8,0.6,0.2,0.0,0.0,100072.0,41324.4,49570.6,9176.6,98.6,15611.8,7936.4,7172.4,502.2,5416.6,2.0,20105.8,7104.4,18.4,29.6,21322.6,9186.2,10950.6,1185.0,9709.4,9140.0,0.0,107.4,32.0,23.0,0.8,338.6,13.4,3.4,8.6,2.8,1,1,0,0,0,0,0,0,2,1
116,1,1351,3.8,4.2,6.8,1.8,1.2,1.0,452.6,0.2,0.0,0.0,0.0,83878.6,20676.6,51306.8,11894.2,181.4,9552.0,3721.2,5581.2,249.0,4588.2,2.2,9123.2,8947.0,20.2,12.4,13509.8,2417.4,10704.4,387.0,8807.2,7935.0,0.2,93.8,30.0,21.6,0.8,147.8,12.4,2.2,9.8,3.0,0,0,1,1,0,0,1,1,1,1
117,0,1351,4.2,3.8,6.0,3.2,1.4,0.8,509.4,0.4,0.2,0.0,0.0,82358.6,19197.0,54759.4,8401.6,226.6,9023.4,1968.6,6666.8,387.2,4427.4,1.8,10958.0,9126.8,19.4,15.2,13923.0,3935.0,9738.6,249.0,8317.6,8014.0,0.0,99.6,24.6,17.2,1.4,169.8,11.4,2.8,8.0,2.4,1,1,0,0,1,1,0,0,2,1
118,1,916,5.4,2.8,6.8,3.8,1.0,0.8,475.0,0.0,0.0,0.0,0.0,57310.4,21532.2,31570.8,4206.0,72.2,9735.8,3987.6,5289.4,458.0,2793.2,1.0,3912.4,5868.8,11.6,11.8,9473.4,2632.0,6317.8,522.8,7039.0,5922.0,0.0,76.6,18.6,8.0,3.4,85.2,10.4,2.2,6.6,1.0,0,1,0,0,1,1,0,0,2,1
119,0,916,2.8,5.4,2.0,1.6,0.8,0.6,340.8,0.0,0.0,0.0,0.0,45673.8,17103.4,26272.0,2297.8,54.4,6394.4,2568.6,3302.6,522.8,3178.0,1.4,5613.4,752.6,10.8,6.6,12682.6,4155.6,8068.2,457.6,5412.6,4750.0,0.0,69.2,15.2,10.4,2.4,45.2,9.4,2.8,5.6,0.8,1,0,0,0,0,0,0,0,0,0
120,1,1587,6.8,5.6,10.0,3.4,1.4,1.8,450.4,0.8,0.0,0.0,0.0,111280.0,49843.2,48244.6,13191.4,248.2,18055.6,8033.0,8161.2,1860.6,6599.6,1.6,12435.8,15046.4,27.2,20.0,19735.8,3283.4,15636.2,814.8,10946.2,10082.0,0.2,120.2,34.0,24.6,0.0,191.2,14.4,5.8,13.6,4.4,0,0,1,1,1,0,1,1,4,1
121,0,1587,5.6,6.8,9.8,2.4,1.4,1.4,557.6,0.6,0.0,0.0,0.0,89572.2,17530.4,66788.4,5252.4,89.4,13195.8,2580.4,9799.4,815.4,5116.4,2.0,18507.8,5615.6,26.2,18.0,22438.0,8293.2,12283.2,1860.4,10155.4,9730.0,0.0,110.2,25.2,17.2,0.2,152.6,13.2,2.0,11.6,4.2,1,1,0,0,0,1,0,0,0,1
