,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
247,0,1430,2.6,7.6,2.0,1.2,1.0,0.6,356.8,0.2,0.0,0.0,0.0,72663.6,27823.4,38080.6,6758.8,154.8,9525.0,2668.4,5811.0,1045.0,6383.8,2.4,11807.8,3029.8,17.4,9.4,19445.4,3215.2,15533.2,696.4,7545.8,7090.0,0.0,85.0,25.0,21.4,0.0,64.4,11.0,2.2,8.8,2.2,0,0,0,0,0,0,0,0,0,0
248,1,2074,7.2,4.8,11.4,4.4,1.6,1.2,777.0,0.8,0.0,0.0,0.0,174265.0,39403.8,124841.2,10018.8,463.6,21220.2,7195.4,12585.2,1439.0,11473.4,2.4,20410.0,18279.0,40.8,25.0,28264.0,8416.8,16628.2,3218.0,14126.0,13210.0,0.2,145.6,49.6,33.0,4.2,163.6,17.0,5.0,14.8,5.6,1,0,1,0,1,0,1,1,5,1
249,0,2074,4.8,7.2,5.6,1.8,1.0,1.2,433.4,0.0,0.0,0.0,0.0,145933.2,33873.0,94383.0,17675.8,239.6,17554.0,7344.6,6990.2,3218.0,5997.4,2.4,15443.2,7873.6,41.0,19.6,27155.0,7561.8,18153.2,1439.0,12394.4,11757.0,0.0,150.0,40.2,28.0,0.2,280.6,16.0,4.0,13.8,6.4,0,1,0,1,0,1,0,1,0,1
250,1,2097,9.0,7.0,12.0,3.8,1.6,1.6,485.8,0.8,0.2,0.0,0.0,133924.4,42166.2,76489.0,15267.8,145.0,24276.6,9256.4,10500.6,4518.0,11871.4,2.2,21421.4,15981.8,41.8,26.6,29347.0,4800.4,23475.4,1070.2,13557.4,12790.6,0.2,117.2,29.4,16.4,3.8,130.6,16.2,5.6,18.8,5.4,0,0,1,0,0,1,1,1,2,1
251,0,2097,7.0,9.0,7.8,3.2,1.4,1.6,486.8,0.8,0.0,0.0,0.0,140000.2,24087.6,108310.0,7601.8,311.0,23058.4,4532.0,17455.6,1070.4,8442.4,2.4,18911.0,13148.0,39.8,26.6,30105.2,9894.4,15691.4,4518.2,13083.6,12666.0,0.0,120.6,43.6,25.8,8.8,180.0,15.6,5.6,16.0,5.2,1,1,0,1,1,0,0,1,3,1
252,1,1555,6.8,3.4,10.0,4.2,1.8,1.2,580.0,0.8,0.2,0.0,0.0,124103.4,21117.4,92849.2,10135.4,382.0,15688.4,3516.4,9464.2,2706.8,6213.0,2.6,16179.8,18456.4,28.4,21.4,17132.0,5700.4,11036.4,394.0,11678.4,10421.6,0.4,119.8,43.4,21.4,8.2,267.8,14.6,3.0,9.0,5.2,1,1,1,1,1,1,2,1,4,2
253,0,1555,3.4,6.8,3.8,0.8,1.2,0.6,419.2,0.2,0.0,0.0,0.0,86214.0,43104.6,38798.8,4310.0,63.6,10878.0,5234.2,5249.0,394.2,5720.2,1.8,11775.4,1646.6,22.0,15.4,20176.4,3865.6,13603.2,2706.6,8106.4,7549.0,0.0,102.2,22.4,19.0,0.2,171.6,12.6,4.0,11.6,1.8,0,0,0,0,0,0,0,0,0,0
254,1,2002,7.8,5.0,11.0,4.4,1.4,1.6,624.0,0.8,0.2,0.0,0.0,168417.2,52172.4,105480.2,10763.6,531.8,25704.8,7344.2,14994.0,3365.4,10323.4,3.4,19509.4,18420.2,36.0,18.4,25413.8,7406.2,16095.2,1911.2,13986.0,12210.0,1.0,137.4,52.6,26.8,10.4,222.6,16.8,4.6,12.8,5.8,0,1,1,1,0,1,5,2,2,2
255,0,2002,5.0,7.8,7.8,2.2,1.2,1.2,607.4,0.2,0.0,0.0,0.0,144983.6,45705.2,87062.0,12215.4,118.4,17441.8,6754.8,9206.4,1479.6,9694.0,2.2,21383.2,6291.8,32.6,17.2,31718.4,7581.0,20771.0,3365.4,11748.2,11260.0,0.0,158.0,24.8,17.4,1.8,208.8,16.0,3.2,14.8,4.4,1,0,0,0,1,0,0,0,3,0
256,1,946,3.8,1.6,4.4,3.2,1.4,0.8,358.0,0.8,0.0,0.0,0.0,58249.8,24160.6,31416.6,2671.8,72.2,6479.6,3755.8,2362.8,360.4,2420.8,1.0,3946.8,4662.0,9.6,9.8,7856.0,1690.2,5711.2,453.6,6659.0,5265.0,0.0,70.8,21.2,14.2,3.0,145.2,10.2,1.0,5.4,1.2,0,0,0,0,1,0,0,0,2,0
257,0,946,1.6,3.8,2.0,0.6,0.6,0.2,400.4,0.0,0.0,0.0,0.0,44997.0,8955.2,32241.2,3800.2,42.0,5245.2,1388.6,3402.2,453.8,1794.8,1.8,4593.4,2751.8,11.2,9.4,9230.2,3871.8,4997.4,360.4,5307.4,4768.6,0.0,66.8,15.8,9.6,1.2,81.0,9.0,1.4,6.4,0.6,1,1,0,0,0,1,0,0,0,1
258,1,1727,8.4,5.6,17.2,4.0,1.4,2.0,546.6,0.8,0.0,0.0,0.0,120911.6,55298.6,56719.0,8892.8,125.0,21050.0,10743.6,9591.0,714.2,10010.8,3.6,18181.8,14423.4,34.2,29.0,25149.4,5021.2,19589.8,538.0,12168.0,10625.0,0.2,108.6,37.6,20.6,5.6,218.4,15.0,4.8,14.0,6.6,1,0,1,1,1,1,1,1,3,2
259,0,1727,5.6,8.4,8.8,2.2,1.4,1.6,469.2,0.4,0.0,0.0,0.0,90538.6,18928.4,68532.4,3077.2,80.4,17395.8,4568.8,12488.4,338.0,4944.2,2.4,17204.2,5795.4,33.0,18.0,26027.8,11100.8,14211.8,714.2,10314.0,9855.0,0.0,105.0,19.6,13.8,0.8,83.4,13.0,5.0,16.0,4.0,0,1,0,0,0,0,0,0,1,0
260,1,1479,5.2,4.0,5.4,2.8,1.4,1.0,402.6,0.4,0.0,0.0,0.0,112685.4,27907.2,79441.8,5335.8,179.2,14140.4,3884.6,9850.4,404.8,6165.2,2.4,9591.2,15683.8,30.4,19.0,15986.4,5736.2,9865.2,384.4,10411.0,9595.0,0.4,118.4,32.4,17.6,6.0,111.6,13.4,3.8,10.8,5.4,0,1,1,1,0,1,2,1,2,2
261,0,1479,4.0,5.2,5.6,3.0,1.0,0.8,462.4,0.2,0.0,0.0,0.0,75674.0,37384.2,34301.0,3988.2,83.8,9623.8,5179.2,4059.2,384.6,3304.0,2.0,15052.8,1684.2,21.6,21.6,17345.4,4227.2,12712.8,404.8,8234.8,7605.0,0.0,95.6,27.4,20.0,1.6,185.0,11.6,4.8,10.0,2.2,1,0,0,0,1,0,0,0,1,0
262,1,969,4.2,1.6,3.8,2.8,1.2,1.0,466.6,0.2,0.0,0.0,0.0,61548.8,2637.8,53892.4,5018.0,69.2,6578.6,346.4,5970.2,261.4,4440.6,1.8,6644.6,6041.8,10.6,10.8,10424.8,3020.8,7246.4,156.8,7284.6,6157.0,0.0,84.4,21.2,12.0,3.2,193.8,10.0,2.2,5.0,0.6,1,1,0,0,0,1,0,0,1,1
263,0,969,1.6,4.2,2.2,0.6,0.8,0.2,375.8,0.0,0.0,0.0,0.0,37867.4,14489.0,21916.2,1461.6,114.4,6027.4,2830.8,3038.8,157.0,2035.8,1.8,3950.8,2256.8,7.6,6.6,8893.6,535.0,8096.6,261.2,4854.8,4616.0,0.0,51.0,17.0,12.6,0.0,92.0,8.6,1.2,4.0,0.6,0,0,0,0,1,0,0,0,1,0
264,1,947,4.6,1.4,8.2,3.4,1.4,0.8,199.0,1.0,0.0,0.0,0.0,56968.4,26420.8,22512.6,8034.2,82.2,7755.2,4398.8,2739.2,616.0,3667.0,2.0,6183.2,4588.2,11.8,11.4,9771.4,2291.0,7290.6,189.2,6872.6,6177.0,0.0,78.6,23.4,15.2,1.6,158.8,10.0,1.6,5.6,0.8,1,1,0,0,1,1,0,0,2,1
265,0,947,1.4,4.6,2.6,0.4,1.0,0.4,335.4,0.2,0.0,0.0,0.0,44461.8,17980.4,24553.2,1927.8,0.0,5645.8,1955.4,3500.8,189.2,2766.6,2.2,5985.0,1592.0,8.4,8.2,10471.0,4523.4,5330.6,615.8,4923.8,4305.0,0.0,72.8,17.0,12.2,0.8,78.8,8.8,1.0,6.4,0.4,0,0,0,0,0,0,0,0,0,0
266,1,999,3.6,1.6,4.2,2.0,1.4,1.0,411.8,0.4,0.0,0.0,0.0,62478.0,15220.0,42422.8,4834.6,108.6,9049.0,4362.6,4317.8,367.6,3076.8,1.2,5395.8,6531.8,13.4,24.8,9269.4,2169.2,6827.2,272.0,6474.4,6174.0,0.0,79.4,20.4,14.0,0.0,174.2,10.6,2.4,5.0,1.4,1,1,0,0,0,1,0,0,1,2
267,0,999,1.6,3.6,2.4,1.0,1.0,0.4,471.8,0.0,0.0,0.0,0.0,41836.8,9938.4,23615.0,8282.6,56.0,5444.0,2053.2,3118.4,272.0,3600.6,2.0,8286.2,1492.6,9.2,11.2,11764.2,4614.0,6782.0,367.6,4856.4,4555.0,0.0,63.8,18.6,13.8,0.0,144.4,9.2,1.8,4.4,0.8,0,0,0,0,1,0,0,0,1,0
268,1,1975,8.2,5.8,13.6,3.0,1.6,2.0,615.2,1.0,0.0,0.0,0.0,147949.4,69162.0,70003.4,8783.2,167.6,22997.2,9341.2,12500.2,1155.2,6004.6,1.8,19717.4,17501.6,39.4,26.4,22940.2,7553.6,13628.0,1757.6,13786.8,15021.0,0.2,135.0,42.6,28.4,3.6,260.8,16.6,5.4,15.6,6.6,1,1,1,1,1,0,1,2,3,0
269,0,1975,5.8,8.2,9.4,2.4,1.6,1.8,653.8,0.8,0.0,0.0,0.0,127547.6,26096.8,92660.6,8789.4,219.0,17746.2,6842.8,9145.0,1757.8,8065.4,2.0,20327.8,9324.0,43.8,15.4,29676.0,9737.6,18720.6,1216.6,12098.8,11606.6,0.0,124.6,34.6,24.4,1.4,95.0,15.0,5.8,16.8,7.2,0,0,0,0,0,1,0,0,2,2
270,1,1217,5.6,1.4,8.4,4.6,1.4,1.2,314.0,0.6,0.0,0.0,0.0,87416.4,24452.0,57510.0,5454.0,338.6,10363.2,4827.2,5286.0,249.2,3527.8,2.8,9933.8,9523.0,22.8,13.2,11498.6,2447.8,8804.8,245.2,8914.8,7890.0,0.0,103.6,27.8,13.4,5.6,241.0,12.4,2.6,9.8,2.8,0,1,0,0,1,0,0,0,2,1
271,0,1217,1.4,5.6,0.8,0.8,0.4,0.4,461.6,0.0,0.0,0.0,0.0,66438.6,24117.6,38735.4,3584.8,77.0,6730.2,2291.0,4193.0,245.4,2855.0,1.8,8089.8,3452.4,15.8,13.0,13569.0,5180.0,8138.8,249.2,6611.4,6144.0,0.0,92.0,19.2,14.6,2.4,90.4,10.6,2.0,8.6,2.0,1,0,0,0,0,1,0,0,0,1
272,1,619,2.0,0.6,2.0,2.0,0.8,0.6,122.8,0.2,0.0,0.0,0.0,24592.6,2451.0,19174.6,2966.6,80.4,2215.6,336.6,1742.2,136.6,1343.4,1.8,1917.6,3153.0,5.0,5.6,3215.6,1076.8,2057.2,80.8,3761.0,2800.0,0.0,40.0,14.4,8.6,1.6,49.4,7.2,1.0,2.8,0.4,1,0,0,0,1,1,0,0,1,1
273,0,619,0.6,2.0,0.8,0.0,0.6,0.0,340.8,0.0,0.0,0.0,0.0,20050.2,10705.8,7236.2,2107.2,0.0,1799.2,990.8,726.8,80.8,792.4,1.2,1346.8,317.8,3.6,2.4,3692.2,567.4,2988.0,136.6,2931.0,2256.0,0.0,33.2,12.6,7.4,2.6,69.2,6.2,0.8,2.2,0.6,0,0,0,0,0,0,0,0,0,0
274,1,1231,5.4,1.6,4.2,3.4,1.4,1.4,601.0,0.6,0.0,0.0,0.0,106801.0,39847.4,56140.0,10812.0,178.8,10879.8,4104.2,5838.2,936.4,6557.0,1.8,9104.8,7015.8,16.2,7.8,13266.0,1762.2,10380.4,1122.2,9516.0,8257.0,0.0,118.6,38.6,16.8,11.4,103.4,13.0,2.2,8.0,2.6,1,1,0,0,1,1,0,0,2,1
275,0,1231,1.6,5.4,1.8,0.6,1.0,0.2,469.8,0.0,0.0,0.0,0.0,51998.2,13016.2,33067.0,5914.4,55.6,6303.6,1412.6,3767.8,1122.6,1686.8,1.4,7010.4,628.0,13.0,11.0,13180.6,4577.4,7665.8,936.2,6339.6,5967.0,0.0,94.0,15.0,14.4,0.0,66.4,11.0,1.2,6.2,2.6,0,0,0,0,0,0,0,0,0,0
276,1,972,4.0,1.6,3.8,3.2,1.2,0.6,172.4,0.2,0.0,0.0,0.0,61581.0,24947.6,27176.2,9456.2,68.2,7193.2,4019.6,3006.0,166.8,2592.6,1.6,6784.4,6584.2,13.8,15.8,8084.4,1821.8,5694.8,566.8,6826.2,6385.0,0.0,72.2,22.6,11.6,4.2,196.6,10.2,1.4,6.4,1.0,1,1,0,0,1,1,0,0,2,1
277,0,972,1.6,4.0,1.2,1.0,0.6,0.2,376.0,0.2,0.0,0.0,0.0,35648.0,9760.2,23610.8,2276.4,0.0,4727.0,1648.8,2510.4,567.0,1594.4,1.2,5425.6,618.4,7.8,9.0,9106.8,4141.6,4798.0,166.8,4801.4,4046.6,0.0,69.4,11.8,10.6,0.0,95.6,9.0,1.4,4.4,0.2,0,0,0,0,0,0,0,0,0,0
278,1,2005,7.8,7.2,13.0,2.6,1.4,1.8,420.6,0.6,0.4,0.0,0.0,159425.6,43691.4,108434.4,7299.2,391.8,24352.2,9985.0,12452.8,1913.4,10288.6,1.8,12785.0,16627.2,30.0,17.4,25825.8,10917.4,14241.4,666.4,14052.6,12865.8,0.4,122.8,52.0,31.4,9.0,253.6,16.2,3.2,10.4,5.0,1,1,1,0,0,1,2,1,3,2
279,0,2005,7.2,7.8,9.0,3.8,1.4,1.6,684.4,0.8,0.0,0.0,0.0,118153.6,57331.8,54981.4,5839.6,87.0,20635.4,10468.2,9500.2,666.4,7829.0,1.4,22464.6,9982.6,33.6,17.6,29340.8,10538.2,16888.4,1913.0,12028.4,11557.0,0.0,110.2,34.8,24.0,0.8,133.4,15.0,4.6,13.8,3.2,0,0,0,1,1,0,0,1,2,0
280,1,1602,6.0,3.6,11.6,3.8,2.2,1.4,550.0,0.8,0.4,0.2,0.0,97905.6,32612.6,48740.8,16551.4,84.6,14564.6,6541.0,7568.6,454.4,8352.2,2.2,14460.2,14099.8,23.8,21.6,20681.2,7662.4,11748.4,1270.0,10525.4,9044.0,0.2,108.2,31.2,20.4,1.4,182.6,14.2,3.6,10.6,3.8,1,0,1,1,1,0,1,1,3,1
281,0,1602,3.6,6.0,6.2,2.0,1.2,0.6,552.0,0.4,0.0,0.0,0.0,94578.4,28502.2,54765.0,11310.0,65.0,14609.4,6785.2,6553.2,1270.2,6253.8,2.2,13410.2,5699.6,27.4,28.0,19710.0,6956.4,12298.4,454.2,8961.2,8536.6,0.0,104.6,30.8,23.2,1.0,166.4,12.4,2.0,11.6,4.2,0,1,0,0,0,1,0,0,1,1
282,1,1555,5.2,3.8,6.2,2.8,1.6,1.2,420.4,0.8,0.2,0.0,0.0,114985.2,32444.4,79446.4,3093.6,105.8,14896.8,6968.0,6667.6,1260.4,6965.0,1.2,14002.0,12658.0,23.6,17.4,18734.4,3772.4,14317.8,643.8,10653.2,9623.6,0.4,119.8,38.2,27.4,1.4,143.2,14.6,2.0,8.8,5.0,0,0,1,1,1,0,2,1,3,0
283,0,1555,3.8,5.2,4.0,1.8,1.2,0.8,577.2,0.4,0.0,0.0,0.0,99324.4,25676.6,66573.2,7073.8,386.2,12158.8,3015.2,8499.2,643.8,7377.0,3.8,12524.0,9518.6,26.8,15.8,19389.8,7387.8,10741.0,1260.2,9017.2,8789.0,0.0,111.6,28.4,19.6,1.6,160.2,12.8,4.2,10.6,3.6,1,1,0,0,0,1,0,0,1,2
284,1,1290,4.6,2.0,6.8,2.2,1.2,1.0,485.6,0.4,0.0,0.0,0.0,83354.6,39272.2,36088.0,7993.4,70.2,9401.4,5446.2,3359.4,595.2,3540.2,2.0,7952.0,8848.2,23.4,14.4,13095.8,3280.4,9066.2,748.4,8660.6,7575.0,0.2,101.4,26.0,16.0,3.6,134.8,11.8,2.8,8.4,3.0,1,1,1,0,1,1,1,0,1,2
285,0,1290,2.0,4.6,3.2,0.8,0.8,0.4,541.4,0.0,0.0,0.0,0.0,68404.0,20143.0,42621.8,5638.2,458.0,7856.8,2882.4,4225.0,748.6,3393.6,2.0,6086.2,1819.6,15.4,17.0,12483.8,5818.0,6069.6,595.0,6705.8,5855.0,0.0,94.2,24.4,15.0,4.0,202.8,11.0,1.4,7.8,1.8,0,0,0,0,0,0,0,0,1,0
286,1,2056,7.6,4.2,13.0,3.2,1.4,1.8,849.4,0.8,0.0,0.0,0.0,159530.4,89724.2,63144.0,6661.2,157.0,18091.6,12054.4,5390.4,646.2,9570.6,2.2,25810.6,15689.8,45.4,24.2,29429.8,10760.4,17748.4,920.2,13975.8,12525.0,0.2,149.6,48.0,27.6,6.8,334.4,17.0,5.8,16.8,5.8,1,1,1,1,1,0,1,2,3,0
287,0,2056,4.2,7.6,7.8,1.8,1.4,1.2,618.6,0.4,0.2,0.0,0.0,147046.8,76511.0,66151.4,4383.6,183.0,22107.8,10083.0,11103.4,920.8,6644.2,2.2,15520.6,7773.2,37.4,21.0,24608.6,12570.6,11390.6,646.0,12159.6,11921.0,0.0,147.4,43.8,30.4,5.0,164.0,15.4,3.2,15.8,7.8,0,0,0,0,0,0,0,0,2,0
288,1,1615,6.2,4.2,8.4,3.0,1.8,1.4,582.6,0.8,0.2,0.2,0.0,123602.4,24926.6,90054.0,8620.6,283.2,16336.6,6878.0,8499.4,958.4,6248.6,1.4,11253.4,12147.0,32.0,33.6,18043.0,4530.2,12592.0,919.4,11186.8,9955.0,0.2,124.6,36.2,20.6,5.8,153.0,14.6,3.0,10.8,4.0,1,1,1,0,0,1,1,0,2,2
289,0,1615,4.2,6.2,7.2,2.4,1.0,1.0,727.0,0.0,0.0,0.0,0.0,90032.0,25636.4,58274.8,6120.0,308.4,12066.6,4062.4,7083.6,919.8,4964.0,2.0,14144.8,4363.0,18.8,17.6,20399.4,7172.2,12174.4,1051.6,9058.8,8785.0,0.0,108.0,22.0,17.2,0.0,126.8,12.8,3.8,9.2,2.8,0,0,0,0,1,0,0,0,1,0
290,1,1523,6.0,3.2,7.0,3.8,1.6,1.2,734.6,0.6,0.2,0.0,0.0,100490.0,31034.2,60865.0,8589.8,252.6,14957.0,5830.6,8143.4,981.6,5144.8,2.6,10375.2,13210.2,26.8,22.8,14450.0,3815.4,9928.8,704.6,10164.0,9721.6,0.0,108.2,28.6,14.2,3.6,222.6,13.6,4.2,10.6,4.6,1,0,0,1,1,0,0,1,3,1
291,0,1523,3.2,6.0,4.6,1.6,1.0,0.8,500.8,0.0,0.0,0.0,0.0,85395.8,19123.8,61972.4,4298.6,586.8,9836.0,3618.0,5512.4,705.0,4085.4,1.6,12135.0,4014.6,25.2,16.2,18593.6,6158.8,11430.8,1002.6,8621.8,8340.0,0.0,110.4,25.2,20.4,0.8,96.2,12.2,2.4,10.2,4.6,0,1,0,0,0,1,0,0,0,1
292,1,1421,5.8,1.4,7.2,4.2,1.6,1.4,540.0,0.6,0.0,0.0,0.0,98080.4,37340.8,54200.4,6538.4,5.4,11126.4,4122.8,6579.6,423.2,5242.2,2.2,12285.4,11016.4,19.2,10.2,14343.8,2677.0,10727.2,938.8,9922.0,9191.6,0.2,103.2,34.2,22.0,3.4,221.6,12.8,2.2,6.6,4.0,1,1,1,1,0,0,1,1,2,0
293,0,1421,1.4,5.8,2.2,0.0,0.8,0.0,374.2,0.0,0.0,0.0,0.0,65028.8,14330.2,46138.2,4559.8,157.6,8561.6,2053.8,5568.4,939.0,2463.8,1.4,9703.4,3416.4,22.8,14.4,13607.6,4296.0,8887.6,423.0,7083.6,6829.6,0.0,92.6,23.8,17.2,1.8,154.0,11.0,2.4,8.8,2.8,0,0,0,0,1,1,0,0,1,1
294,1,1589,7.6,4.4,10.4,3.8,2.2,1.8,690.2,1.0,0.4,0.2,0.2,102876.4,32753.4,62337.4,7784.8,106.0,16212.4,6687.6,9193.4,330.8,6554.6,1.2,14499.4,8921.6,25.8,14.8,22316.0,5773.6,14963.6,1577.2,11352.2,10477.0,0.2,106.4,38.6,23.8,5.0,158.6,14.4,4.8,10.4,3.0,0,1,1,1,0,1,1,1,2,1
295,0,1589,4.4,7.6,5.4,1.6,1.4,0.8,605.4,0.4,0.0,0.0,0.0,88946.2,30101.0,52249.6,6594.4,130.4,16840.2,5336.0,9925.8,1577.6,4868.0,2.2,15852.6,5887.6,24.8,22.8,21166.6,7186.2,13648.6,330.8,9090.0,8500.0,0.0,95.0,23.4,17.8,0.0,260.0,13.0,3.0,9.6,3.2,1,0,0,0,1,0,0,0,2,0
296,1,1028,4.8,1.2,4.6,3.8,1.6,0.8,519.8,1.2,0.2,0.0,0.0,66666.4,17696.4,44921.0,4048.0,296.2,8817.2,3207.6,5253.8,355.4,3678.6,1.8,6926.0,7244.8,15.4,12.2,10863.2,1610.0,8814.8,437.6,7464.4,6135.0,0.0,85.4,24.4,11.4,7.4,164.4,11.0,2.4,6.4,1.8,1,1,0,0,1,1,0,0,2,1
297,0,1028,1.2,4.8,1.6,0.0,0.6,0.0,394.2,0.0,0.0,0.0,0.0,45773.0,9619.2,34912.2,1241.0,30.2,6410.4,1366.8,4605.6,437.8,2752.0,2.0,7564.4,1312.6,10.6,6.4,11488.0,3495.6,7636.6,355.4,5388.8,4785.0,0.0,66.6,20.0,10.6,4.0,75.0,9.4,1.4,6.2,0.4,0,0,0,0,0,0,0,0,0,0
298,1,1357,7.8,3.0,12.0,4.0,1.4,2.2,668.8,0.8,0.2,0.0,0.0,82110.0,20834.8,53704.8,7570.0,131.6,14221.2,4080.4,9183.4,956.6,4308.0,2.4,16645.6,10211.2,22.2,25.4,15581.6,4639.2,9920.6,1020.4,9982.4,9065.0,0.2,89.0,26.8,14.6,5.2,246.2,12.4,3.2,10.4,2.4,0,1,1,0,1,1,1,0,2,2
299,0,1357,3.0,7.8,5.2,1.0,1.2,0.8,363.6,0.4,0.0,0.0,0.0,70319.2,18021.0,47734.2,4563.2,188.2,10823.6,4326.4,5475.8,1020.6,3208.4,2.0,13866.8,3155.0,20.0,29.2,17831.6,4451.0,12423.4,956.2,7489.0,6960.0,0.0,87.4,19.0,15.0,0.0,223.4,11.4,2.2,7.6,2.8,1,0,0,0,0,0,0,0,1,0
300,1,2277,7.0,6.8,11.6,3.0,1.2,1.6,638.2,0.2,0.0,0.0,0.0,184953.2,61684.4,114840.8,8427.0,118.0,20445.2,7653.4,11332.0,1459.4,7696.6,1.4,24786.0,16077.8,53.0,15.2,30841.2,11951.4,16295.8,2593.2,14482.8,13280.0,0.2,158.6,46.6,31.8,2.8,174.6,17.0,5.6,21.8,6.4,0,1,0,0,1,0,1,1,4,1
301,0,2277,6.8,7.2,9.0,3.6,1.8,1.4,768.4,1.0,0.0,0.0,0.0,165688.4,81614.0,69341.0,14732.4,119.8,20701.6,11409.0,7098.4,2193.0,7585.4,1.6,16906.6,17393.6,44.2,18.2,28767.6,8726.2,18581.0,1459.2,13999.0,13425.6,0.4,149.2,47.6,31.6,4.4,315.6,16.0,3.6,16.4,9.2,1,0,1,1,0,1,2,1,2,1
302,1,1995,5.8,5.4,11.2,2.8,1.2,1.2,904.0,0.4,0.0,0.0,0.0,137386.4,84274.0,46454.0,6657.4,151.2,24650.6,16358.6,7179.0,1112.2,6235.0,2.2,26570.8,7633.8,41.8,35.8,25289.6,5098.2,19458.6,732.0,12376.4,12234.0,0.2,142.6,31.4,24.8,0.6,255.4,16.0,4.0,14.2,8.0,1,0,0,1,0,0,1,1,2,0
303,0,1995,5.4,5.8,7.8,2.4,1.4,1.2,729.0,0.6,0.0,0.0,0.0,163672.0,34865.2,122670.4,6135.6,132.8,20432.6,4703.0,14996.6,732.0,11681.4,2.2,31409.4,13872.8,47.0,12.8,32384.4,16893.8,14377.4,1111.8,12659.2,11612.0,0.2,148.6,46.0,29.2,2.6,152.2,15.4,6.4,19.8,6.6,0,1,1,0,1,1,1,0,2,2
304,1,668,2.4,0.4,1.4,2.0,1.0,0.8,133.4,0.2,0.0,0.0,0.0,37261.4,9604.4,24268.8,3387.8,155.0,3663.0,769.8,2640.8,251.8,2291.8,1.2,3422.4,2784.4,6.4,4.4,6388.2,2234.8,4002.8,149.8,4319.2,3815.0,0.0,55.4,16.6,12.0,0.0,58.2,8.0,0.6,3.0,0.6,1,0,0,0,0,1,0,0,0,1
305,0,668,0.4,2.4,0.2,0.0,0.2,0.0,312.6,0.0,0.0,0.0,0.0,27520.0,17481.4,8171.4,1866.6,0.0,3510.8,2038.6,1321.2,150.0,1523.0,0.8,2278.4,352.6,3.2,7.2,5504.2,1062.2,4189.2,251.6,3149.8,2567.0,0.0,43.6,15.6,13.2,0.0,74.0,6.8,0.8,2.0,0.2,0,0,0,0,0,0,0,0,0,0
306,1,1516,5.2,2.2,9.6,3.8,1.4,1.0,431.0,0.8,0.0,0.0,0.0,118447.4,28818.6,84644.6,4983.6,599.0,11053.0,5626.4,4811.8,614.2,4957.8,2.6,7134.8,12979.6,30.0,13.4,12514.2,4277.4,8019.4,217.0,10670.0,9852.0,0.4,119.2,40.6,26.6,3.2,169.2,14.0,4.8,12.6,4.2,1,1,1,1,0,1,2,1,2,1
307,0,1516,2.2,5.2,2.6,1.6,0.6,0.8,627.0,0.0,0.0,0.0,0.0,96942.8,39719.0,53236.2,3986.6,71.0,8350.6,3935.4,4197.8,217.0,4568.0,2.0,9955.2,5193.0,24.2,11.0,16654.8,6153.2,9886.4,614.2,8202.8,7587.0,0.0,128.0,34.4,27.0,0.0,68.2,12.2,3.2,10.6,4.2,0,0,0,0,1,0,0,0,1,1
308,1,1137,4.0,1.2,3.4,3.8,1.0,0.8,410.6,0.2,0.0,0.0,0.0,70405.2,27727.2,37010.4,5667.2,0.0,8099.0,4511.0,3392.2,195.4,3276.8,2.6,5441.6,4493.0,18.0,7.4,10365.0,2699.4,7445.8,219.0,7346.4,6623.6,0.0,96.4,20.8,12.4,3.6,67.4,10.8,1.6,6.8,3.0,1,1,0,0,1,0,0,0,1,1
309,0,1137,1.2,4.0,1.0,0.0,0.8,0.0,438.6,0.0,0.0,0.0,0.0,54188.0,16048.6,33998.2,4140.8,114.6,5784.0,2434.0,3130.8,219.0,2393.0,1.2,6777.2,5732.6,14.0,12.2,11232.8,4779.6,6257.2,195.4,5712.4,5322.0,0.0,80.6,18.8,12.6,0.0,102.0,9.8,1.8,8.0,1.0,0,0,0,0,0,1,0,0,1,1
