,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
245,5000,2547,8.4,10.2,10.6,3.0,1.2,2.4,535.4,0.2,0.0,0.0,0.0,187546.0,66264.8,110573.6,10706.6,297.0,25624.0,9781.0,12900.8,2941.2,10333.2,2.0,34303.0,15612.6,38.4,26.0,42125.0,16564.6,22918.8,2640.8,15657.4,15255.0,0.2,168.4,42.8,28.4,4.8,203.4,17.4,4.0,17.8,3.8,0,1,1,0,0,1,1,0,2,1
246,1,1052,8.2,1.8,5.2,6.4,2.4,1.6,491.4,2.2,0.6,0.0,0.0,55580.8,25849.4,25469.2,4261.4,75.0,10308.0,5910.8,3798.2,598.6,3121.4,1.2,4935.4,5580.0,5.0,9.2,9312.2,1668.2,6486.8,1156.0,7509.0,6715.0,0.4,55.4,20.0,12.2,3.2,125.8,10.4,0.2,4.2,0.0,1,1,1,0,0,1,2,0,1,1
247,5000,1052,1.8,8.2,0.8,0.6,0.6,0.4,306.2,0.0,0.0,0.0,0.0,27571.6,4084.4,18640.6,4845.8,32.4,5345.6,1445.6,3143.4,756.2,1382.0,1.2,6939.6,1457.0,2.6,6.6,12511.0,5910.6,5964.6,635.2,4340.0,3517.0,0.0,26.4,6.4,3.8,0.0,120.6,8.0,0.4,1.2,0.0,0,0,0,0,1,0,0,0,1,0
248,1,2258,9.2,6.6,21.0,4.2,1.8,1.8,612.4,1.0,0.4,0.2,0.0,107328.4,26636.2,66960.6,13730.6,164.4,24682.4,8928.8,12312.0,3441.0,8784.4,2.2,18214.4,6646.6,15.6,24.0,25865.6,11078.0,13538.4,1248.8,12908.8,11180.0,0.2,88.6,20.8,11.4,4.8,111.0,15.8,0.0,9.0,0.0,0,0,1,1,0,0,1,1,2,0
249,5000,2258,6.4,9.2,8.6,2.6,1.6,1.4,822.0,0.6,0.0,0.0,0.0,122439.6,40236.0,73535.4,8667.2,91.2,20256.8,10737.6,8269.4,1249.0,7304.2,1.0,26399.4,9880.8,9.6,26.2,31203.0,9448.6,18312.8,3440.6,11029.0,10040.0,0.0,75.6,44.6,26.0,8.0,256.2,14.0,0.2,3.6,0.8,1,1,0,0,1,1,0,0,2,1
250,1,1407,5.2,3.0,3.2,2.6,1.2,1.2,599.2,0.8,0.2,0.0,0.0,93205.0,10147.6,78393.2,4663.4,184.2,10911.0,3060.0,7241.8,608.4,3434.4,1.2,7097.6,8235.6,18.8,7.6,12442.8,2878.4,8778.8,784.4,8913.6,7553.6,0.0,103.0,26.4,12.8,5.0,104.4,12.8,0.4,7.0,2.8,0,1,0,0,1,1,0,0,3,1
251,5000,1407,3.0,5.4,4.0,1.8,1.0,0.8,569.0,0.0,0.0,0.0,0.0,69474.2,24071.6,39344.6,6057.6,148.6,8097.6,2531.2,4781.0,784.6,3113.0,1.4,10526.6,1517.6,15.2,14.0,15739.8,3375.8,11754.6,608.2,7582.6,7045.0,0.0,76.2,19.0,16.6,0.0,223.6,11.8,1.4,8.2,1.8,1,0,0,0,0,0,0,0,0,0
252,1,2019,6.8,3.6,7.4,4.2,1.8,1.4,776.8,0.6,0.2,0.0,0.0,85431.8,26913.6,49499.8,9017.8,87.2,18348.4,9022.0,7644.2,1681.0,2984.8,1.6,8884.4,3779.0,16.8,35.8,14147.8,2272.2,10995.8,879.0,10518.8,9835.0,0.2,101.2,2.4,0.8,0.0,239.0,13.8,0.4,9.2,0.2,1,1,1,0,0,0,1,0,2,0
253,5000,2019,3.6,6.8,3.2,1.2,1.0,0.8,666.6,0.0,0.0,0.0,0.0,81914.0,11422.0,62830.4,7660.6,247.4,10555.4,2272.4,7603.4,679.0,4291.6,1.4,16687.0,4702.0,12.0,15.4,23063.4,9332.2,12049.0,1681.0,8426.2,7645.0,0.0,77.2,19.0,13.8,0.0,145.2,13.6,0.0,7.8,0.2,0,0,0,0,1,0,0,0,2,0
254,1,934,4.0,0.4,3.8,4.0,1.4,0.8,108.8,0.6,0.0,0.0,0.0,47185.6,5823.2,37030.6,4331.0,109.8,5334.0,638.6,4515.2,180.0,2745.2,1.8,3901.8,3172.0,6.6,8.2,6824.4,1044.6,5660.6,118.8,5308.0,4475.0,0.0,57.0,21.8,9.4,6.4,84.6,10.0,0.0,4.2,0.2,1,1,0,0,1,0,0,0,1,0
255,5000,934,0.4,4.2,0.0,0.4,0.2,0.2,284.0,0.0,0.0,0.0,0.0,36162.4,3161.8,30445.4,2554.8,49.8,3659.4,857.0,2683.4,118.8,1804.4,0.8,5229.8,312.2,5.6,5.2,8716.8,1050.8,7485.8,180.0,3757.6,3200.0,0.0,51.8,11.6,10.6,0.0,56.2,8.2,0.8,4.0,0.2,0,0,0,0,0,0,0,0,0,0
256,1,1253,5.8,3.4,3.6,4.0,1.4,1.0,579.4,0.6,0.0,0.0,0.0,57594.0,14901.4,37288.6,5403.2,61.0,10337.0,2541.4,7231.4,563.8,4718.0,1.0,9250.0,6132.6,9.4,11.8,14284.4,3633.2,9926.0,723.8,7869.2,6825.0,0.2,63.6,18.2,9.4,3.2,151.0,11.8,1.0,5.4,0.0,1,1,1,0,0,1,1,0,1,1
257,5000,1253,3.0,5.8,1.8,0.8,0.8,0.6,320.2,0.0,0.0,0.0,0.0,43101.6,7709.2,31268.8,4122.6,55.2,10341.6,3456.0,6161.0,724.2,1861.4,0.8,7098.6,343.8,5.6,8.0,12305.4,2610.0,9131.4,563.8,5566.2,4966.0,0.0,59.2,4.6,3.8,0.0,75.0,9.0,0.4,3.2,0.0,0,0,0,0,1,0,0,0,1,0
258,1,1101,4.4,1.4,5.2,2.6,1.4,1.4,448.0,1.2,0.0,0.0,0.0,54516.6,12310.4,38054.4,4151.4,129.2,7958.2,3338.6,4348.2,271.0,2645.2,1.2,4964.2,8107.8,16.0,11.4,7859.6,1888.0,5589.2,381.8,7021.2,5010.0,0.0,72.2,19.0,12.0,0.8,173.2,10.8,5.6,7.4,1.2,0,1,0,0,1,1,0,0,2,2
259,5000,1101,1.4,4.4,0.8,0.4,1.2,0.2,374.2,0.2,0.0,0.0,0.0,46984.6,10761.4,32052.2,4170.4,92.0,4389.6,1678.8,2328.8,381.8,2879.8,1.2,6606.4,2091.6,11.0,10.8,11319.2,3564.2,7483.6,270.8,5198.8,4770.0,0.0,56.8,22.4,17.4,0.0,131.0,9.8,1.2,5.0,1.2,1,0,0,0,0,0,0,0,0,0
260,1,934,3.4,0.8,1.2,3.0,0.8,0.4,293.4,0.0,0.0,0.0,0.0,37789.8,21894.0,14632.2,1262.8,45.0,4992.8,3355.4,1393.2,243.2,1199.4,1.0,1908.4,2283.0,8.8,6.8,4618.0,876.0,3557.8,183.6,5114.6,3392.0,0.0,47.4,19.0,10.4,3.4,81.6,9.4,0.6,3.2,0.4,1,1,0,0,1,0,0,0,1,0
261,5000,934,0.8,3.6,0.8,0.4,0.4,0.2,300.8,0.0,0.0,0.0,0.0,32734.8,8457.2,20880.8,3396.2,70.2,2612.6,759.2,1669.2,183.6,1623.2,1.4,3541.8,2386.4,5.6,4.0,8110.8,3505.0,4361.6,243.2,4017.2,4105.0,0.0,50.0,11.2,9.8,0.0,97.0,8.4,0.2,3.8,0.0,0,0,0,0,0,1,0,0,0,1
262,1,914,3.8,0.8,2.0,2.8,1.4,0.4,357.6,0.4,0.2,0.0,0.0,50028.6,10104.8,35985.8,3936.8,198.2,6264.6,2077.2,3756.4,430.2,2491.6,1.2,3362.8,5451.6,10.0,8.2,6080.6,1977.4,3923.0,179.4,6123.4,4972.0,0.2,68.8,14.4,8.2,0.8,80.2,9.6,1.0,4.4,0.6,1,1,1,0,1,1,1,0,1,1
263,5000,914,0.8,3.8,1.0,0.8,0.4,0.4,425.8,0.0,0.0,0.0,0.0,30356.6,11656.0,14767.4,3932.6,95.4,3192.8,1915.6,1097.6,179.4,2035.6,1.2,4368.8,375.2,4.8,8.6,8145.2,2257.4,5457.0,429.8,4000.6,3470.0,0.0,43.4,11.2,10.2,0.0,73.8,8.2,0.4,3.4,0.2,0,0,0,0,0,0,0,0,0,0
264,1,1556,5.4,2.4,10.2,2.8,1.6,1.2,843.4,0.6,0.2,0.0,0.0,81660.8,33265.2,44116.6,4277.8,89.2,12985.0,5553.4,7071.2,359.4,4780.4,2.2,13805.2,9014.2,25.2,14.8,15534.2,2148.2,12003.0,1381.8,8848.2,7637.0,0.2,80.2,28.8,19.2,3.2,176.2,12.8,3.8,10.8,2.6,1,0,1,0,0,0,1,0,3,1
265,5000,1556,2.4,5.4,3.6,1.4,1.0,0.6,645.4,0.0,0.0,0.0,0.0,77627.2,8569.4,61874.8,7182.0,189.4,10405.0,1951.4,7071.0,1382.2,5376.0,1.2,11986.2,7573.8,11.6,13.8,18171.6,6216.6,11594.8,359.2,8092.8,7653.6,0.0,87.0,27.6,20.2,0.0,160.6,12.6,0.8,6.4,1.6,0,1,0,1,1,1,0,1,1,1
266,1,1923,10.4,7.6,12.2,4.6,1.6,2.2,603.6,0.6,0.0,0.0,0.0,129885.0,41971.8,82207.2,5705.2,308.4,27600.0,9915.2,16072.4,1611.6,10065.0,1.0,16322.2,12749.4,19.8,71.6,26211.4,11467.0,13963.8,779.2,13381.6,12343.0,0.6,99.4,38.0,20.0,6.8,252.4,15.8,0.0,9.2,1.0,0,1,1,0,0,1,4,0,3,1
267,5000,1923,7.6,10.4,9.4,2.2,1.2,1.8,522.6,0.2,0.0,0.0,0.0,116173.2,49304.2,61363.6,5504.6,76.0,20662.4,10959.8,8922.0,779.8,4866.2,2.4,30623.8,3193.2,15.6,35.2,33173.8,10388.0,21171.8,1613.2,11890.8,11441.6,0.0,107.4,28.0,20.4,2.6,191.6,15.4,1.0,8.4,0.0,1,0,0,0,1,0,0,0,1,0
268,1,2725,9.0,3.2,11.0,3.4,1.4,2.0,1195.4,0.4,0.0,0.0,0.0,154795.2,71253.8,70855.8,12684.6,151.8,25083.2,15239.6,8771.4,1071.0,13847.0,1.4,32000.8,11789.0,17.4,23.2,27861.6,5871.2,18555.8,3433.6,14158.8,10830.0,0.2,112.6,35.8,16.8,7.2,228.0,16.4,0.4,8.2,0.0,0,1,0,1,1,1,1,1,3,1
269,5000,2725,3.2,9.0,3.0,1.2,0.8,0.4,617.8,0.2,0.2,0.0,0.0,153037.6,19002.0,121722.2,12313.0,225.0,20120.8,5575.6,11110.4,3434.2,5614.8,1.2,28138.0,8234.8,17.2,23.4,31849.6,15785.2,14823.4,1240.4,12009.0,11415.0,0.6,120.6,21.6,16.4,2.0,173.8,15.2,0.0,10.0,0.2,1,0,1,0,0,0,3,0,2,0
270,1,930,3.2,0.2,3.2,2.8,1.2,0.8,121.4,0.2,0.0,0.0,0.0,47798.8,16822.2,28404.2,2571.8,85.8,5060.2,1384.2,3445.4,229.8,3280.6,1.4,4422.2,4882.6,7.0,8.0,6377.8,828.8,5516.8,31.6,6027.8,5485.0,0.0,65.8,19.2,12.0,1.0,138.8,9.6,1.0,3.4,0.4,1,1,0,0,1,1,0,0,1,1
271,5000,930,0.2,3.4,0.2,0.0,0.2,0.0,427.4,0.0,0.0,0.0,0.0,29821.0,5295.4,23561.0,964.0,58.0,2552.4,680.2,1840.2,31.6,1774.4,1.2,3945.6,838.6,8.2,7.4,7931.6,1823.4,5877.6,229.8,3627.2,3035.0,0.0,38.6,15.2,12.8,0.0,74.0,8.0,1.4,4.8,0.8,0,0,0,0,0,0,0,0,0,0
272,1,1530,7.4,4.6,7.4,4.4,1.4,1.4,680.8,0.8,0.0,0.0,0.0,92360.4,29049.0,60310.6,2999.6,203.4,15476.2,8932.8,6243.2,299.8,2442.6,1.6,12859.0,11664.2,20.0,15.2,18691.6,7438.2,10050.6,1202.0,10216.4,8878.0,0.2,88.0,29.0,14.2,5.0,316.6,13.4,0.6,7.8,2.0,1,1,1,0,1,1,1,0,4,1
273,5000,1530,4.6,7.4,6.8,2.2,1.0,1.2,450.8,0.0,0.0,0.0,0.0,77934.8,28722.2,42994.4,6217.6,313.4,14001.8,7047.8,5751.2,1202.2,3137.0,1.0,8500.4,3941.2,17.0,18.4,18886.8,9215.0,9371.8,299.2,8238.4,7849.0,0.0,83.6,17.8,15.0,0.0,172.2,12.8,1.4,9.6,1.2,0,0,0,0,0,0,0,0,0,1
274,1,1566,7.8,3.6,12.8,4.4,1.4,1.6,487.0,0.4,0.0,0.0,0.0,83034.2,19005.8,57980.4,6046.8,87.2,18302.2,4065.8,12739.0,1496.4,6748.8,1.8,14755.8,7319.2,8.4,29.0,19662.6,5701.4,13164.2,796.0,10201.0,9165.0,0.2,74.4,25.4,14.2,3.0,197.0,13.0,0.0,4.8,0.2,1,1,1,0,1,1,1,0,3,1
275,5000,1566,3.6,7.8,4.8,1.6,1.0,0.6,493.8,0.0,0.0,0.0,0.0,59211.8,14758.4,39155.2,5297.4,83.4,14242.4,5432.6,8013.4,796.2,5240.8,1.4,14449.4,1777.8,9.8,31.4,21882.0,4263.8,16120.6,1496.6,7220.4,6645.0,0.0,59.8,18.4,11.8,3.2,260.6,11.4,0.0,5.8,0.0,0,0,0,0,0,0,0,0,0,0
276,1,1192,4.6,0.8,4.2,3.8,1.4,0.8,385.4,0.4,0.2,0.0,0.0,62421.6,12429.8,44520.2,5471.0,109.6,7394.0,2842.4,4454.2,97.0,3447.2,1.2,6851.4,7739.6,13.6,12.2,10402.8,3973.4,5959.0,469.8,7137.6,5927.0,0.0,66.8,29.2,16.2,5.2,165.8,11.0,1.6,4.6,1.8,1,1,0,0,1,1,0,0,3,2
277,5000,1192,0.8,4.6,1.0,0.8,0.2,0.2,614.4,0.0,0.0,0.0,0.0,43799.8,19860.8,20760.6,3177.2,105.6,6032.2,3684.8,1876.8,469.6,2068.0,1.2,5813.2,2248.6,7.4,14.0,10050.0,3006.0,6946.4,97.0,4946.8,4445.0,0.0,58.6,13.6,10.4,0.0,107.2,9.2,1.0,4.6,0.6,0,0,0,0,0,0,0,0,0,0
278,1,195,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3461.6,728.8,2472.4,260.4,0.0,282.8,9.8,265.8,7.2,306.0,1.0,269.4,0.0,0.4,0.2,638.0,116.6,521.4,0.0,988.2,500.0,0.0,8.0,2.4,2.4,0.0,4.0,2.6,0.0,0.8,0.0,1,0,0,0,0,0,0,0,0,0
279,5000,195,0.0,0.2,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,3317.2,704.0,2131.2,481.6,0.0,230.2,6.2,223.8,0.0,274.8,0.8,269.6,0.0,0.4,0.4,695.2,105.4,582.6,7.2,872.2,400.0,0.0,5.4,3.2,3.2,0.0,25.8,2.6,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0
280,1,2210,10.0,4.6,5.8,3.8,1.4,1.8,736.2,0.8,0.0,0.0,0.0,174124.4,57717.0,107108.6,9297.6,155.4,27561.4,7605.4,18915.2,1039.8,11166.6,1.4,19849.4,21662.4,29.4,17.6,26868.2,6799.2,19554.8,513.6,14183.6,12815.0,0.6,118.6,59.0,27.2,15.0,252.6,17.0,2.2,12.6,1.0,1,1,1,1,1,1,3,1,5,2
281,5000,2210,4.6,10.4,3.6,0.8,1.0,0.8,518.4,0.4,0.0,0.0,0.0,168925.2,43140.8,111227.8,14556.2,74.0,18749.0,6173.2,12351.2,224.2,6290.2,1.2,22967.2,2798.0,23.0,18.6,34597.0,7733.2,25764.0,1099.0,11628.4,10928.0,0.0,154.0,13.8,12.0,0.0,215.4,15.8,0.4,9.8,4.0,0,0,0,0,0,0,0,0,0,0
282,1,949,2.8,2.0,1.6,2.2,1.0,0.6,382.4,0.4,0.0,0.0,0.0,53369.2,12295.4,37097.2,3976.2,29.4,6239.0,1528.0,4597.0,113.4,3678.0,2.0,4731.6,4080.0,9.0,10.4,8723.0,3371.8,5138.2,212.6,5937.8,4810.0,0.0,59.2,19.6,14.8,0.8,141.4,10.0,2.6,4.6,1.0,0,1,0,0,1,0,0,0,2,0
283,5000,949,2.0,2.8,1.0,1.0,0.8,0.4,498.2,0.0,0.0,0.0,0.0,32255.2,13058.8,17282.2,1913.8,92.8,5627.6,3044.8,2369.8,212.6,2700.6,1.4,5056.4,354.6,9.8,7.0,8556.2,1904.8,6537.6,113.4,4512.0,3640.0,0.0,48.6,11.8,9.8,1.0,72.2,8.4,1.6,4.2,0.8,1,0,0,0,0,0,0,0,0,0
284,1,1310,5.2,0.8,4.6,4.4,1.4,1.2,414.6,0.6,0.2,0.0,0.0,88866.2,12924.8,67894.8,8046.2,286.0,10751.4,3355.4,7025.4,369.8,5471.0,1.2,5631.0,9655.4,16.2,11.4,11113.6,2492.8,8054.2,566.0,8413.6,6758.6,0.2,84.2,32.4,16.6,8.0,137.0,12.0,1.2,7.4,0.6,1,1,1,0,1,1,1,0,3,1
285,5000,1310,0.8,5.2,0.4,0.6,0.4,0.2,513.6,0.0,0.0,0.0,0.0,52487.4,11653.2,34062.4,6771.0,101.0,5838.6,2197.2,3074.6,566.2,2773.4,1.4,6390.4,692.6,10.8,11.6,13976.4,3632.8,9973.2,369.8,5588.4,5110.0,0.0,73.0,17.6,13.6,1.6,165.4,10.4,0.6,6.2,0.6,0,0,0,0,0,0,0,0,0,0
286,1,1149,7.2,1.2,9.0,5.8,1.4,1.4,339.0,0.4,0.0,0.0,0.0,80573.2,8105.8,64309.8,8156.6,417.8,9937.2,3386.6,6084.2,465.8,4411.0,2.0,6525.4,11904.6,13.8,15.0,11028.4,1874.4,8721.4,432.4,8642.2,7601.6,0.2,93.4,21.6,8.6,6.6,97.6,11.6,1.2,6.6,0.8,1,1,1,0,1,1,1,0,2,2
287,5000,1149,1.2,7.2,0.6,0.8,0.4,0.4,328.8,0.0,0.0,0.0,0.0,34564.0,9729.8,22066.4,2767.4,57.0,5823.6,1648.0,3742.8,432.4,1764.4,1.0,6059.8,119.8,9.8,8.6,12177.4,3719.2,7991.8,465.8,5014.8,4457.0,0.0,49.6,11.4,9.4,0.0,78.2,9.0,0.4,4.4,1.2,0,0,0,0,0,0,0,0,0,0
288,1,2207,6.0,5.6,12.2,3.4,1.4,1.4,726.6,0.8,0.0,0.0,0.0,122568.2,48735.6,62705.6,11125.8,109.0,17545.2,10402.8,6100.4,1041.2,9999.0,2.0,18407.0,11185.8,43.2,25.8,28227.6,5359.8,21271.8,1594.8,12112.4,11025.0,0.2,113.6,25.4,10.2,4.8,236.6,15.4,1.8,15.2,4.2,0,0,1,1,0,0,1,1,4,0
289,5000,2207,5.6,6.0,6.2,2.4,1.2,1.0,959.6,0.2,0.0,0.0,0.0,163965.6,29546.6,124730.4,9687.8,156.2,21368.4,4910.4,14862.4,1595.0,7552.0,1.2,20714.2,11197.8,30.6,29.0,26182.4,11147.8,13993.0,1040.8,12502.4,12762.0,0.0,117.0,63.0,27.8,23.4,235.4,15.0,3.6,13.4,2.6,1,1,0,0,1,1,0,0,1,2
290,1,2053,5.8,6.8,5.0,2.6,1.0,1.2,677.0,0.0,0.0,0.0,0.0,136968.0,36052.6,88601.4,12313.0,220.8,17806.0,5240.4,11396.0,1169.0,12366.4,2.2,18740.8,15260.4,23.6,13.8,29903.8,11328.2,17592.0,983.0,12550.6,10974.0,0.4,130.4,33.2,20.8,1.8,101.0,15.0,1.2,11.0,2.6,1,1,1,0,1,1,2,0,4,2
291,5000,2053,6.8,5.8,8.6,2.2,1.6,1.2,646.6,0.6,0.2,0.0,0.0,151361.6,68705.8,65604.2,17050.8,109.0,22231.6,11167.0,10179.0,884.8,7527.6,2.2,10319.4,5720.6,23.4,10.2,23297.0,5929.4,16198.0,1168.6,12232.2,10842.0,0.0,113.6,47.2,30.8,6.8,176.0,15.6,1.8,11.4,1.4,0,0,0,0,0,0,0,0,1,0
292,1,2263,5.6,4.2,11.6,3.6,1.6,1.4,590.0,1.2,0.0,0.0,0.0,144796.0,19398.8,113394.2,12002.4,311.4,19855.6,3256.6,14508.0,2090.6,10545.8,1.4,18215.4,8826.2,28.6,19.4,29468.2,15554.0,12728.4,1185.0,12365.8,10565.0,0.2,112.6,44.8,33.4,4.0,203.4,15.8,3.0,14.8,0.8,1,0,1,0,0,0,1,0,2,0
293,5000,2263,4.2,5.6,5.8,2.2,1.0,1.2,758.6,0.0,0.0,0.0,0.0,135855.0,56110.0,69564.6,10179.2,186.4,23071.8,15083.2,6987.0,1000.4,5150.0,2.2,26927.4,5253.4,26.4,25.4,25863.2,3708.6,20063.6,2090.4,11457.8,10180.0,0.0,133.4,30.4,21.4,2.0,225.0,15.0,0.4,12.0,2.2,0,1,0,0,1,0,0,0,2,0
294,1,969,4.0,1.0,2.8,3.4,1.4,0.6,87.6,0.6,0.0,0.0,0.0,34606.6,13690.4,18897.4,2018.0,56.4,6230.6,1514.0,4410.8,305.0,2706.6,1.2,3183.6,2320.0,7.0,5.6,7711.0,2227.0,5261.6,221.8,5395.8,4275.0,0.0,38.0,16.0,11.0,1.6,63.0,9.6,0.0,3.6,0.6,1,1,0,0,0,0,0,0,1,0
295,5000,969,1.0,4.0,0.2,0.8,0.4,0.2,478.6,0.0,0.0,0.0,0.0,26444.2,7495.2,15707.0,3241.6,0.0,3802.0,2014.2,1565.6,221.8,1991.0,1.0,5172.2,1059.8,4.2,10.6,9265.0,1713.0,7246.2,304.8,3862.4,3180.0,0.0,38.2,11.2,8.0,0.8,60.4,8.2,0.0,3.6,0.0,0,0,0,0,1,0,0,0,1,0
296,1,1440,4.2,2.2,3.8,3.4,1.2,1.0,604.8,0.4,0.2,0.0,0.0,64870.4,5628.4,53240.6,6001.0,128.4,10201.0,1337.6,8241.0,622.2,3168.4,1.4,6399.6,6026.2,10.4,17.4,9574.8,2766.6,6519.6,287.8,7502.0,5769.0,0.0,63.4,18.0,8.0,4.2,113.0,12.0,0.6,5.4,0.0,1,1,0,0,1,1,0,0,2,1
297,5000,1440,2.2,4.2,2.8,0.4,0.8,0.2,630.4,0.0,0.0,0.0,0.0,38119.0,16599.2,18976.4,2543.2,0.0,5271.2,2695.8,2287.2,287.8,2285.4,0.8,6153.0,1297.0,8.4,20.0,12573.8,1416.2,10534.6,622.2,6383.4,4997.0,0.0,51.0,8.0,4.2,0.8,97.6,11.0,0.0,4.6,0.8,0,0,0,0,0,0,0,0,0,0
298,1,1717,9.0,6.6,14.8,3.6,1.6,1.8,530.4,1.0,0.2,0.0,0.0,91256.4,16784.2,67323.6,7148.0,180.2,21758.2,4126.0,14619.4,3011.4,7562.8,2.0,17886.0,5010.6,8.6,33.8,22313.2,7506.8,13219.4,1586.2,11286.2,10395.0,0.4,71.0,23.2,16.6,4.0,292.8,13.6,0.2,4.6,0.0,0,1,1,0,1,0,3,0,1,0
299,5000,1717,6.4,9.0,9.4,3.0,1.8,1.8,481.0,0.8,0.2,0.0,0.0,74215.8,31850.6,36016.8,6347.4,102.0,16134.4,7056.8,7490.6,1586.2,7814.0,1.0,16894.2,6277.6,8.2,19.0,26880.2,4418.2,19449.6,3011.4,9523.8,9061.0,0.0,66.6,16.0,10.6,0.8,250.6,13.0,0.6,2.8,0.0,1,0,0,1,0,0,0,1,2,0
300,1,2190,7.6,4.0,12.6,4.0,1.4,1.4,1259.6,0.4,0.0,0.0,0.0,131760.6,61917.2,49500.4,20342.6,2.0,20911.8,13934.4,6343.4,633.8,11086.6,2.4,22722.6,14577.4,32.0,30.4,25530.2,7515.6,15249.6,2764.2,12880.4,11500.0,0.4,102.4,39.0,23.4,4.2,199.2,16.2,1.2,14.8,1.2,1,1,1,0,0,1,2,0,4,1
301,5000,2190,4.0,7.8,2.0,1.6,1.2,1.6,840.6,0.4,0.0,0.0,0.0,131485.2,31579.2,81172.6,18733.2,182.4,15697.4,6876.6,6055.6,2764.2,7393.8,1.4,14453.8,6332.6,17.0,13.2,28192.6,14470.4,13087.6,633.6,11041.6,10760.0,0.0,117.2,45.2,29.2,7.4,118.6,15.2,0.0,9.4,1.0,0,0,0,0,1,0,0,0,2,0
302,1,579,10.2,0.2,23.4,9.2,2.4,0.8,185.2,2.0,1.0,0.8,0.2,22746.6,9730.0,12011.2,1004.8,0.0,8049.4,4247.2,3597.0,204.8,1685.4,2.0,1502.8,3181.0,0.0,2.6,3106.6,536.6,2569.8,0.0,5740.0,2647.0,0.2,22.4,0.0,0.0,0.0,21.8,7.4,0.0,0.0,0.0,1,1,1,0,0,0,1,0,0,0
303,5000,579,0.2,10.4,0.6,0.0,0.2,0.0,275.8,0.0,0.0,0.0,0.0,3253.0,1147.4,1606.0,499.0,0.0,1479.4,536.4,942.6,0.0,41.4,0.8,3419.8,124.8,0.0,0.4,9046.4,4247.2,4593.6,204.4,1695.6,200.0,0.0,2.6,0.0,0.0,0.0,0.6,3.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
304,1,1413,7.6,4.6,7.2,5.4,1.8,1.0,702.4,1.2,0.6,0.2,0.0,75124.8,10217.4,59907.4,4999.2,268.8,15512.4,1784.0,12486.8,1241.4,6342.0,1.2,13725.2,4955.8,7.8,12.2,18825.2,3192.8,14070.8,1560.6,9301.2,8295.0,0.4,78.6,17.2,10.6,2.6,81.6,12.6,0.2,4.4,0.2,1,1,1,0,1,0,2,0,1,0
305,5000,1413,4.6,7.6,5.4,2.0,1.2,1.2,536.6,0.2,0.0,0.0,0.0,52628.2,15208.0,34045.4,3374.2,63.8,11814.6,2889.4,7854.8,1069.8,2220.2,1.2,14114.8,1506.0,8.0,10.0,18834.4,1957.4,15635.2,1241.2,7194.2,6180.0,0.0,58.0,14.6,11.2,0.0,137.8,11.4,0.0,6.8,0.4,0,0,0,0,0,0,0,0,0,0
306,1,1904,7.8,4.8,13.8,3.2,1.6,2.0,632.8,1.4,0.0,0.0,0.0,127070.0,27449.4,76299.8,23320.0,276.6,18896.8,4641.2,11734.0,2520.6,9363.0,2.8,25484.4,16257.8,29.0,56.4,25265.4,8172.0,15941.8,1151.0,12650.2,11520.0,0.4,92.0,52.6,29.4,9.8,384.6,15.6,0.8,12.4,2.2,1,0,1,1,1,0,2,2,4,0
307,5000,1904,4.8,7.8,10.0,1.8,1.4,1.4,493.6,0.8,0.0,0.0,0.0,102998.8,44709.8,54932.8,3355.6,131.6,16140.8,7175.4,7813.6,1151.2,6060.8,2.0,16517.8,2767.2,17.0,24.0,25118.4,5071.2,17525.8,2520.2,10422.6,9237.0,0.0,106.0,21.4,17.8,0.2,186.8,14.4,0.8,8.8,1.2,0,1,0,0,0,0,0,0,0,0
