,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
245,0,1489,3.2,7.0,5.0,1.0,1.0,0.4,416.2,0.0,0.0,0.0,0.0,75456.6,20121.2,47044.2,8290.4,165.8,11456.2,3234.8,7122.4,1098.2,3978.4,2.6,9845.8,2957.2,18.2,10.4,18151.6,6862.0,10760.2,528.0,8364.2,7835.0,0.0,105.2,21.4,12.2,2.0,78.2,12.0,1.8,8.0,2.8,1,0,0,0,1,1,0,0,1,1
246,1,1621,5.6,3.2,9.8,3.0,1.2,1.2,293.0,0.2,0.0,0.0,0.0,119558.4,50233.0,58508.6,10816.4,93.0,14531.6,7390.4,6274.2,866.2,6566.8,2.8,13354.4,13288.6,29.4,11.4,16491.6,4529.8,11299.0,662.2,10702.4,9456.6,0.2,113.8,39.2,24.6,3.4,109.0,13.8,3.6,11.8,3.6,1,1,1,0,1,1,1,0,3,2
247,0,1621,3.2,5.6,4.0,1.2,1.0,0.6,663.0,0.0,0.0,0.0,0.0,103147.0,29338.4,68230.6,5577.2,68.2,10626.2,4102.0,6261.0,262.2,5189.2,2.2,12649.8,4372.0,29.0,12.6,19377.2,7701.6,10808.8,865.8,9306.4,8755.2,0.0,122.4,30.2,22.2,2.0,121.4,13.0,5.6,13.4,3.8,0,0,0,0,0,0,0,0,0,0
248,1,1812,6.6,5.0,8.2,3.4,1.4,1.0,830.2,0.6,0.0,0.0,0.0,124866.8,56001.2,62565.2,6299.8,226.2,19184.4,10700.0,7744.8,739.2,5305.2,2.4,12568.4,21198.4,39.4,10.0,20064.2,8409.0,11082.4,572.0,12263.8,10605.0,0.8,116.6,37.6,17.4,7.4,109.4,15.2,4.4,17.8,4.4,1,1,1,1,0,1,4,2,3,2
249,0,1812,5.0,6.6,6.4,1.2,1.4,0.6,562.8,0.4,0.0,0.0,0.0,140376.2,76200.8,53287.6,10887.6,97.6,14413.0,7873.2,5967.2,572.2,7074.0,1.2,17145.8,1611.2,28.0,31.2,25102.6,11067.2,13295.4,739.0,10706.6,10010.0,0.0,129.0,32.8,20.8,6.4,436.6,14.8,3.6,12.0,5.8,0,0,0,0,1,0,0,0,1,0
250,1,1271,6.6,3.2,7.4,3.6,1.4,1.8,526.6,0.8,0.0,0.0,0.0,90767.6,26411.0,58987.0,5368.4,171.0,13463.8,5408.2,7503.2,551.4,5457.6,2.8,10000.2,11258.8,20.6,18.4,15590.2,1224.6,12985.6,1379.6,9560.2,9494.0,0.2,95.0,26.4,14.8,3.8,98.0,12.2,2.6,8.0,1.6,1,1,1,0,0,1,1,0,2,2
251,0,1271,3.2,6.6,4.0,1.4,1.2,0.4,314.4,0.2,0.0,0.0,0.0,63283.2,6559.2,53143.6,3580.0,118.4,9105.8,1072.6,7452.8,579.6,3301.8,1.4,11728.2,3434.2,13.8,11.6,16695.6,5632.4,10494.8,567.0,7154.0,8681.2,0.0,86.8,19.8,16.6,0.0,81.2,11.0,2.0,6.8,1.6,0,0,0,0,1,0,0,0,1,0
252,1,1535,6.8,4.0,9.6,3.8,1.4,1.6,565.4,0.8,0.0,0.0,0.0,95035.4,27730.4,61864.2,5440.2,78.0,15541.8,6952.0,7957.8,631.2,6633.2,1.8,11914.6,12566.8,25.4,15.6,16575.6,4624.4,11374.4,576.4,10805.2,9637.0,0.2,98.8,29.0,18.2,1.8,173.0,13.4,3.0,11.4,3.2,1,1,1,1,1,0,1,1,2,1
253,0,1535,4.0,6.8,6.6,1.4,1.4,1.0,465.8,0.4,0.0,0.0,0.0,79245.6,24693.6,49240.4,5310.8,145.4,11740.4,4130.2,7233.2,376.4,5838.0,3.4,10363.2,5589.0,25.6,14.8,20219.6,7404.6,12183.0,631.0,8607.0,8119.0,0.0,93.0,30.0,23.4,1.6,63.2,12.0,3.4,9.8,3.8,0,0,0,0,0,1,0,0,1,1
254,1,871,4.2,1.8,4.2,2.6,1.4,0.8,402.0,0.8,0.0,0.0,0.0,40653.0,10437.2,25986.2,4228.8,57.8,6133.0,2165.8,3529.0,437.4,1601.0,1.2,4472.6,3409.8,11.2,10.6,6686.2,2790.4,3592.0,302.6,6173.2,4955.0,0.0,71.2,12.0,6.6,0.8,104.6,9.6,1.4,4.2,2.2,1,1,0,0,1,1,0,0,2,1
255,0,871,1.8,4.2,3.0,0.8,1.0,0.4,383.2,0.0,0.0,0.0,0.0,40662.8,16029.8,17734.8,6897.8,0.0,4724.8,2716.2,1704.8,303.0,1773.6,1.2,4780.2,2023.0,7.6,8.0,8873.0,2443.2,5991.8,437.0,4817.8,4222.0,0.0,57.6,16.2,13.0,0.6,114.4,8.2,1.4,4.4,0.4,0,0,0,0,0,0,0,0,0,0
256,1,636,1.4,1.2,2.2,0.6,0.8,0.2,256.8,0.0,0.0,0.0,0.0,29147.6,11928.4,14490.0,2728.6,62.2,3396.4,1104.6,1967.0,324.0,1027.8,1.0,1499.4,719.8,4.8,5.8,3906.4,1152.4,2577.6,175.6,3949.0,3484.0,0.0,53.6,13.6,8.8,1.6,78.2,7.6,1.0,1.8,0.6,1,1,0,0,0,0,0,0,0,0
257,0,636,1.2,1.4,1.8,0.6,0.4,0.2,243.0,0.0,0.0,0.0,0.0,18140.6,6699.6,9222.8,2217.4,58.0,2563.6,902.6,1465.8,194.4,1350.0,2.0,2363.0,235.8,2.6,8.4,4614.2,1200.8,3069.8,342.4,3223.8,2840.0,0.0,36.8,6.4,6.2,0.0,77.8,6.0,0.4,2.0,0.4,0,0,0,0,0,0,0,0,0,0
258,1,1764,5.2,8.2,11.8,2.2,2.0,1.2,420.8,0.6,0.2,0.2,0.2,112699.8,59376.0,45110.6,8212.2,162.2,17028.0,8332.4,7571.4,1123.4,4851.4,2.4,20533.6,5729.6,36.8,35.4,24885.4,11228.2,12254.8,1401.4,11067.0,9975.0,0.2,115.6,32.0,21.2,4.2,414.4,13.8,4.6,15.2,5.2,0,1,1,0,1,0,1,0,2,1
259,0,1764,8.0,5.2,16.2,4.2,1.4,2.0,735.4,0.8,0.0,0.0,0.0,105363.6,48281.2,45488.4,11593.0,81.4,19942.6,10891.0,7649.2,1401.6,6410.6,1.4,17072.8,10159.0,36.4,28.8,22700.6,8897.2,12679.4,1123.2,10914.0,10605.0,0.0,108.0,26.8,17.4,2.6,177.4,13.4,6.0,17.4,5.4,1,0,0,0,0,1,0,0,2,1
260,1,2136,8.6,7.0,16.2,2.8,1.8,2.8,545.4,1.4,0.6,0.0,0.0,160380.6,53458.2,100793.2,6128.2,284.6,25317.0,7862.6,15859.0,1595.0,9890.6,1.8,20580.6,14780.4,49.8,21.4,30581.6,6864.4,22611.6,1104.6,14477.4,13759.0,0.4,120.0,45.6,28.0,7.6,233.4,16.4,6.4,23.8,8.8,0,0,1,1,1,0,2,1,3,0
261,0,2136,7.0,8.6,9.2,3.0,1.8,1.6,574.0,0.8,0.2,0.0,0.0,157884.4,32705.6,114892.8,10285.4,82.4,24688.8,6238.6,17344.8,1105.0,10433.8,1.6,29675.4,10242.8,47.8,21.2,33035.4,8576.8,22715.0,1742.8,13709.6,13180.0,0.0,144.6,43.4,24.0,7.4,123.6,15.8,5.4,17.8,10.8,1,1,0,0,0,1,0,1,2,1
262,1,1994,7.6,4.0,10.8,3.4,1.4,1.8,675.4,0.6,0.0,0.0,0.0,157804.8,69539.0,76700.8,11564.6,156.2,22566.0,11465.2,9478.6,1621.8,9772.6,2.4,23998.2,20750.6,38.0,27.8,25002.2,8274.0,14632.4,2094.8,13840.4,11897.6,0.6,135.0,49.4,31.0,3.0,214.6,16.4,3.8,12.6,6.2,1,1,1,1,1,1,3,2,3,2
263,0,1994,4.0,7.6,7.6,2.2,1.4,1.0,851.4,0.2,0.2,0.0,0.0,133929.4,49262.8,74531.2,10134.8,83.4,17946.0,7711.4,8138.8,2095.2,8413.2,2.2,22828.2,5620.8,30.2,22.0,28834.2,12116.6,15095.0,1621.4,11227.2,11061.0,0.0,141.0,40.2,34.0,0.6,157.4,14.6,3.0,14.4,4.0,0,0,0,0,0,0,0,0,1,0
264,1,1703,6.4,4.2,12.8,3.0,1.4,1.8,633.8,0.4,0.0,0.0,0.0,116919.8,37774.8,71034.8,8109.8,221.6,17223.6,8884.6,7517.8,820.2,6330.6,2.4,16204.0,8693.6,35.0,22.6,18771.2,8002.6,10578.4,189.8,11554.4,10480.0,0.2,119.4,33.0,20.2,4.2,208.4,14.4,6.4,14.8,6.0,1,0,1,1,1,0,1,1,1,0
265,0,1703,4.2,6.4,5.4,3.0,1.4,0.6,708.4,0.4,0.2,0.0,0.0,113673.4,46321.2,60244.8,7107.0,79.0,13203.4,7440.2,5572.8,189.8,7891.0,2.2,15838.0,11361.2,34.8,21.4,23377.2,9328.4,13227.8,819.8,10117.0,9668.0,0.0,115.6,40.4,25.0,4.6,216.2,13.2,5.8,14.8,6.0,0,1,0,0,0,1,0,0,3,2
266,1,1142,2.8,1.0,3.4,2.2,1.4,0.6,512.4,0.2,0.2,0.0,0.0,68020.8,21987.2,42281.8,3751.2,357.6,5522.6,2258.2,3134.8,129.0,2475.8,1.8,5956.8,7716.6,20.2,10.2,7315.0,2524.2,4444.8,345.6,7387.2,6050.0,0.2,99.0,20.4,12.8,2.0,147.0,11.2,2.8,7.0,3.2,1,1,1,0,1,0,1,0,1,1
267,0,1142,1.0,2.8,1.8,0.0,0.8,0.0,466.2,0.0,0.0,0.0,0.0,48558.2,17973.8,27904.4,2679.4,52.0,4491.8,2402.0,1943.6,145.6,1782.4,1.2,5284.8,2959.6,14.4,9.8,8481.2,2560.8,5790.8,129.0,5607.0,5215.0,0.0,84.8,17.0,12.6,0.0,163.6,10.0,3.2,7.8,2.2,0,0,0,0,0,1,0,0,1,1
268,1,1004,5.2,2.2,3.6,3.4,1.4,1.2,509.2,0.6,0.0,0.0,0.0,62127.4,10329.8,49850.0,1947.2,65.6,9283.4,2597.6,6471.6,213.6,4077.6,1.2,7787.2,5192.8,14.0,13.4,11345.8,3742.4,7207.2,394.8,7333.8,5691.6,0.0,76.8,22.0,11.2,5.4,151.0,10.8,1.6,6.2,1.8,1,1,0,0,1,0,0,0,2,0
269,0,1004,2.2,5.2,2.2,0.6,1.2,0.2,347.6,0.2,0.0,0.0,0.0,36709.8,16678.8,17052.4,2977.8,48.4,6760.0,3501.0,2863.4,395.2,2253.6,2.0,6342.8,265.4,9.6,10.6,11506.8,3088.6,8204.2,213.2,5175.6,4790.0,0.0,58.6,11.2,9.6,0.0,79.0,9.0,2.2,5.6,1.0,0,0,0,0,0,0,0,0,0,0
270,1,864,4.0,0.4,4.8,4.0,1.4,1.0,495.6,0.4,0.0,0.0,0.0,52856.2,15399.8,34750.0,2705.6,82.8,5750.6,3102.0,2491.6,156.4,2514.4,0.8,2948.2,5362.8,6.2,9.0,6427.8,1171.0,5043.2,213.2,6863.6,5631.6,0.4,71.0,15.2,6.4,7.2,89.0,9.0,1.2,3.4,0.0,1,1,1,0,0,0,2,0,0,0
271,0,864,0.4,4.0,0.4,0.0,0.4,0.0,411.2,0.0,0.0,0.0,0.0,5575.6,2603.4,2890.2,81.2,0.0,1716.4,1028.2,674.8,13.2,250.4,1.0,2450.8,0.0,0.2,7.8,5949.0,3102.0,2690.2,156.4,2766.8,2642.0,0.0,8.0,0.0,0.0,0.0,38.0,5.8,0.2,0.2,0.0,0,0,0,0,0,0,0,0,0,0
272,1,1752,5.4,3.6,8.6,3.6,1.2,1.2,736.2,0.6,0.0,0.0,0.0,137300.6,35538.4,97565.8,4195.6,74.4,18454.2,7748.2,10158.0,547.2,4828.4,2.2,13893.4,14811.4,32.8,17.0,17420.4,6938.0,9401.0,1081.0,11706.4,10607.0,0.2,135.8,43.6,27.8,3.0,206.4,14.8,3.8,12.2,4.0,1,1,1,1,1,0,1,1,4,0
273,0,1752,3.6,5.4,5.8,1.8,1.0,1.2,705.6,0.0,0.0,0.0,0.0,110097.4,46042.6,60333.8,3720.0,99.0,12599.8,6500.0,5018.2,1081.0,5618.4,1.8,21955.8,2722.8,24.8,28.0,22746.4,8230.0,13968.4,547.2,10236.4,10065.0,0.0,137.8,31.2,24.2,0.8,264.0,13.8,3.0,8.8,5.4,0,0,0,0,0,0,0,0,0,0
274,1,1597,7.2,4.4,14.4,4.0,1.4,1.6,594.8,1.0,0.0,0.0,0.0,104527.0,17095.8,79848.0,7582.4,131.0,20006.8,5474.8,13116.0,1415.0,7106.0,1.4,15086.6,7500.0,28.0,47.4,21215.4,5759.0,14588.6,866.8,10940.0,9964.0,0.2,111.0,30.6,17.6,4.6,169.2,14.2,3.2,10.0,5.2,0,0,1,0,1,1,1,0,3,1
275,0,1597,4.4,7.2,6.2,2.0,1.4,1.4,614.2,0.4,0.0,0.0,0.0,91027.0,18855.8,64223.2,7947.0,73.4,16876.4,5467.2,10541.8,867.0,6585.8,1.2,19634.6,8310.2,25.6,18.2,25280.8,5902.2,17962.4,1414.8,9626.6,9087.0,0.0,105.8,24.2,16.6,2.0,154.2,13.2,3.0,11.6,3.2,1,1,0,1,0,0,0,1,0,0
276,1,1422,7.4,3.0,8.0,3.4,1.8,2.0,553.4,0.8,0.0,0.0,0.0,120525.0,16323.6,96387.0,7813.0,281.0,14316.6,3199.6,9523.4,1592.8,8142.6,1.4,13041.6,14865.2,14.2,15.4,18782.8,3069.2,13564.4,2148.0,11191.0,9651.6,0.2,118.8,39.4,20.8,8.4,132.4,14.2,2.2,6.2,1.2,1,1,1,1,1,0,1,1,4,0
277,0,1422,3.0,7.4,3.0,1.0,1.2,0.8,377.8,0.4,0.0,0.0,0.0,81786.0,16627.8,53563.6,11594.0,65.8,11173.4,2343.2,6681.6,2148.2,4238.8,1.4,13158.0,6774.0,13.8,9.6,19010.6,3501.8,13915.2,1592.6,8286.4,8049.0,0.0,96.2,25.0,13.8,3.2,126.4,12.4,2.0,12.4,1.4,0,0,0,0,0,1,0,0,0,2
278,1,1915,10.2,7.4,10.4,4.0,2.4,2.6,496.4,1.4,0.4,0.0,0.0,122176.4,42950.8,67882.4,11342.2,105.2,24234.4,11800.8,10489.4,1943.4,6719.4,2.0,28519.4,9531.2,32.2,36.4,28979.8,8029.4,19436.8,1512.4,13463.0,12000.0,0.4,122.2,35.4,21.8,7.8,396.4,16.0,1.0,11.2,4.2,0,1,1,1,0,0,3,1,1,0
279,0,1915,7.4,10.2,11.0,2.6,1.2,1.4,490.6,0.8,0.0,0.0,0.0,89742.8,20229.6,63827.8,5684.2,320.2,20512.2,7610.2,11789.0,1112.6,5581.2,2.4,18860.4,6501.2,26.6,22.6,28448.8,12013.2,14491.8,1943.0,11309.2,10356.6,0.0,101.0,19.0,10.6,0.0,137.8,14.4,3.8,11.4,2.6,1,0,0,0,1,1,0,0,3,1
280,1,1685,8.8,3.4,10.8,4.6,1.4,2.2,681.8,0.6,0.0,0.0,0.0,128348.0,54443.6,59654.2,14249.6,110.0,18231.4,8353.0,8084.6,1793.4,8405.0,1.4,19708.8,13409.8,30.4,19.2,22039.4,2394.0,17479.4,2165.2,12299.4,10890.0,0.2,127.8,42.2,25.4,4.2,243.6,15.6,3.8,10.2,5.0,1,0,1,1,0,0,2,1,3,0
281,0,1685,3.4,8.8,4.2,1.4,1.2,1.0,422.0,0.4,0.0,0.0,0.0,109154.0,9619.0,87346.2,12188.0,344.8,15040.2,1737.0,11136.4,2165.4,6298.8,3.8,15511.6,9101.0,22.4,13.0,23929.0,8865.8,13268.8,1793.2,9858.2,9310.2,0.0,121.8,31.0,23.6,0.8,84.0,13.6,2.8,10.2,4.0,0,1,0,0,1,1,0,0,1,2
282,1,1511,7.2,2.4,13.6,4.8,1.4,1.4,626.4,1.2,0.0,0.0,0.0,108627.2,23837.2,73472.0,11317.6,401.6,15079.6,3997.4,9988.4,1093.0,4723.2,2.0,10383.2,13944.0,32.8,18.8,14540.2,3481.8,10409.8,648.0,10727.0,9467.0,0.4,108.2,30.8,18.6,4.6,148.6,13.8,5.4,16.2,3.8,1,0,1,1,0,0,2,1,3,1
283,0,1511,2.2,7.2,3.8,0.8,1.4,0.6,405.6,0.4,0.0,0.0,0.0,78485.4,22420.4,46287.6,9776.4,55.2,8957.2,2862.8,5445.6,648.2,4206.2,1.2,16114.0,5573.8,22.6,14.6,20784.2,4519.8,15171.0,1092.8,7935.4,7329.2,0.0,99.8,29.6,19.8,3.4,87.8,11.6,2.8,9.8,4.8,0,1,0,0,1,1,0,0,1,1
284,1,1532,5.0,2.2,13.0,3.0,1.6,1.2,625.8,0.4,0.2,0.0,0.0,106533.0,22800.2,75450.0,8282.0,86.6,13823.8,3200.8,9447.4,1175.2,6034.2,2.2,13093.6,12499.8,26.6,20.6,15876.8,2443.0,12270.4,1162.6,10259.6,8316.6,0.2,116.6,35.4,20.0,5.6,101.8,13.8,4.2,11.2,4.2,1,0,1,1,0,0,1,1,2,1
285,0,1532,2.2,5.0,1.4,0.8,1.0,0.6,737.0,0.0,0.0,0.0,0.0,87638.6,21737.2,58347.6,7553.0,71.8,10176.6,2016.6,7096.6,1062.0,4927.8,2.4,16520.4,6886.0,24.6,12.8,19470.4,3905.0,14389.6,1175.0,8274.8,7735.0,0.0,109.2,28.6,20.8,1.6,102.0,11.6,4.0,10.0,4.2,0,1,0,0,1,1,0,0,1,1
286,1,2453,7.6,6.0,11.4,3.6,1.6,2.0,961.4,0.4,0.2,0.0,0.0,201262.6,91739.0,94079.2,15444.0,378.0,24261.0,8603.4,14105.0,1551.8,11607.2,2.2,33529.2,14874.8,43.4,22.4,34602.4,12448.4,20890.4,1262.8,15750.6,13941.0,0.2,154.4,52.4,36.2,5.2,167.4,17.4,3.4,14.2,7.2,0,0,0,1,1,1,2,1,3,1
287,0,2453,6.0,7.6,6.6,2.0,1.0,1.6,743.8,0.0,0.0,0.0,0.0,196769.6,41396.0,146851.4,8521.0,495.8,26269.4,11737.6,13268.2,1262.6,9115.2,1.0,23233.2,16757.4,42.0,11.2,32505.4,9416.8,21536.4,1551.8,14928.4,14097.0,0.2,171.8,53.6,34.2,3.2,128.8,17.2,4.0,19.8,4.8,1,1,1,0,0,0,1,1,3,1
288,1,1324,5.8,2.8,8.0,4.4,1.4,0.8,501.0,0.6,0.2,0.2,0.0,95200.4,37296.2,50241.4,7661.4,172.8,10866.2,4728.0,5720.0,417.6,7754.6,2.8,11586.6,13208.4,21.2,11.2,16424.8,5912.8,10038.6,472.6,9612.8,8245.0,0.2,100.4,32.2,15.0,6.6,106.0,13.0,5.6,9.2,3.4,1,0,1,1,1,1,1,1,2,2
289,0,1324,2.8,5.8,4.8,0.8,1.2,0.6,507.0,0.4,0.0,0.0,0.0,73101.8,26694.8,40305.2,6101.0,96.8,10647.6,5387.8,4786.6,473.0,2393.8,1.0,11635.2,3902.6,18.0,18.4,13556.8,4866.4,8271.4,417.4,7751.4,7989.0,0.0,96.0,20.6,13.8,3.2,247.4,11.2,2.8,7.6,3.8,0,1,0,0,0,0,0,0,1,0
290,1,1875,4.2,4.2,5.4,3.2,1.4,0.8,499.0,0.4,0.0,0.0,0.0,159828.6,43196.4,109124.2,7507.2,176.6,16027.4,4593.4,11038.2,395.0,6481.0,1.2,13600.0,15088.0,34.4,9.8,19518.0,8804.0,8959.4,1753.8,12126.6,11315.0,0.4,160.0,52.8,38.0,4.0,154.6,16.2,4.8,13.8,6.2,0,0,1,1,1,0,2,1,4,0
291,0,1875,4.2,4.2,3.8,1.8,1.2,1.2,968.6,0.4,0.0,0.0,0.0,135374.6,66418.0,56748.0,12207.8,684.0,14503.2,8282.6,4466.4,1754.0,5234.8,2.6,16675.6,10819.4,36.0,15.0,20987.0,4975.4,15616.2,394.8,10800.4,10285.0,0.0,133.8,42.6,29.8,1.4,126.2,14.8,3.6,15.2,4.4,1,1,0,0,0,1,0,0,1,2
292,1,1245,6.0,3.0,10.2,3.0,1.4,1.0,672.6,0.8,0.4,0.0,0.0,100878.8,46583.8,48860.4,5433.4,230.2,10317.8,4829.4,4923.4,564.0,4643.0,1.6,9303.2,9765.4,18.6,12.2,12679.2,4807.0,7527.6,343.8,9655.2,8487.0,0.2,103.8,35.4,21.0,6.6,181.6,12.6,2.4,8.4,2.2,0,1,1,0,1,0,1,0,3,1
293,0,1245,3.0,6.0,5.2,0.0,0.8,0.0,388.2,0.0,0.0,0.0,0.0,63358.6,24014.0,35503.0,3840.6,99.8,8412.8,4414.8,3654.0,343.8,2095.2,1.6,9880.8,3172.6,17.2,19.2,12916.2,5067.0,7284.8,563.4,7407.0,7529.0,0.0,83.8,19.2,14.8,0.0,220.0,11.0,2.0,7.4,2.2,1,0,0,0,0,1,0,0,0,1
294,1,1854,7.4,4.4,14.6,3.4,1.8,1.6,772.2,1.6,0.2,0.0,0.0,132656.0,39753.6,89850.8,3050.2,224.8,22012.4,8262.0,12823.8,926.0,9940.0,2.0,20493.8,15602.4,39.4,31.4,24248.4,6290.4,17468.0,489.2,12686.4,10512.0,0.2,113.6,40.4,23.0,8.0,258.0,15.2,4.8,16.0,4.4,1,0,1,1,0,0,1,2,2,0
295,0,1854,4.4,7.4,5.6,2.0,1.4,1.0,509.0,0.6,0.0,0.0,0.0,122833.6,29368.8,86565.6,6898.4,94.8,19322.8,5875.0,12957.8,489.2,8653.0,1.8,17897.0,10588.8,32.2,9.2,26882.2,8508.8,17446.8,926.0,10821.2,10553.0,0.0,115.8,34.4,19.8,3.8,115.4,13.4,4.2,12.2,5.2,0,1,0,0,1,1,0,0,3,2
296,1,1471,8.0,4.2,11.0,4.8,2.0,1.6,424.8,0.8,0.2,0.0,0.0,117396.6,27754.0,82980.0,6661.6,197.0,14881.6,3619.6,10355.0,906.2,7464.2,1.2,13802.8,13566.2,24.0,15.8,19618.6,3817.6,14685.6,1114.0,12120.6,10727.0,0.2,107.2,41.8,22.0,7.8,152.0,13.8,2.8,9.8,2.0,1,1,1,1,1,1,1,1,3,1
297,0,1471,4.2,8.0,5.2,1.8,1.2,0.8,418.6,0.2,0.0,0.0,0.0,80636.8,16708.0,58591.0,5337.2,143.8,13660.8,3223.0,9322.8,1114.2,3118.6,1.8,11943.4,1002.4,15.8,17.4,18130.4,3854.2,13369.2,906.2,8554.0,8061.0,0.0,102.4,19.2,16.4,0.0,203.8,12.4,1.4,7.8,2.0,0,0,0,0,0,0,0,0,0,0
298,1,2020,5.6,3.8,10.6,3.6,1.2,1.4,844.0,0.2,0.0,0.0,0.0,161710.0,69264.8,86252.6,6191.8,3.0,19469.0,11116.2,7438.2,913.6,7578.6,2.4,26594.6,20604.6,41.2,21.2,23341.4,6794.2,13858.4,2688.0,13762.0,11580.0,0.2,153.6,53.6,33.6,3.8,127.6,16.8,6.2,15.0,7.4,0,1,1,1,1,1,1,2,5,1
299,0,2020,3.8,5.6,7.0,2.0,1.2,0.6,672.6,0.4,0.0,0.0,0.0,136804.6,48873.6,72354.8,15575.2,244.0,16268.4,6455.2,7324.4,2488.2,6453.2,2.2,17907.6,1719.6,35.8,25.8,25193.6,11833.2,12446.0,913.6,11205.4,10826.0,0.0,152.2,37.6,31.8,0.8,200.2,15.2,5.2,16.8,7.0,1,0,0,0,0,0,0,0,0,0
300,1,1689,4.0,2.0,8.8,3.8,1.6,1.0,1016.4,0.6,0.0,0.0,0.0,128381.2,35500.8,86002.2,6877.0,252.2,15054.4,8060.8,6386.2,606.6,5486.8,1.6,14096.0,13047.4,36.8,15.8,14115.2,1974.4,10552.8,1586.6,10876.0,9388.2,0.2,134.0,40.6,26.2,2.2,220.0,14.6,3.2,13.6,5.4,0,0,1,1,0,1,1,1,3,1
301,0,1689,1.8,4.0,5.2,1.0,0.8,0.4,854.2,0.0,0.0,0.0,0.0,101157.4,5312.8,89452.0,6391.2,154.8,8078.0,1012.4,6277.8,786.6,5398.0,2.2,13238.0,4639.2,26.6,11.4,20226.6,8637.0,10982.4,606.6,8726.4,8200.0,0.0,124.8,33.8,27.4,0.8,135.8,12.6,3.0,11.0,4.2,1,1,0,0,1,0,0,0,1,0
302,1,1286,5.2,2.0,11.4,3.6,1.6,1.0,525.6,0.8,0.0,0.0,0.0,78985.6,10591.2,63009.4,5384.2,216.0,9644.8,1928.6,7300.2,415.2,3221.0,1.6,8792.2,8420.6,22.8,15.4,10005.6,2769.4,6837.0,398.4,8686.6,8330.0,0.0,97.0,24.6,14.2,2.6,223.8,12.0,4.0,10.8,2.4,0,1,0,0,1,0,0,0,3,1
303,0,1286,2.0,5.2,4.2,0.8,1.2,0.2,545.4,0.2,0.2,0.0,0.0,70982.4,30327.0,36594.4,4060.4,0.0,6414.6,2666.6,3349.4,398.4,2333.4,2.0,10721.8,3072.2,16.4,11.2,13370.8,2299.2,10655.8,415.0,6686.4,6005.0,0.0,92.0,26.4,20.2,0.8,164.2,10.8,1.8,6.4,4.0,1,0,0,0,0,1,0,0,0,1
304,1,688,2.0,1.0,1.4,1.2,0.6,0.4,211.4,0.0,0.0,0.0,0.0,41633.4,8435.0,30621.6,2575.8,183.8,3065.8,699.4,2022.2,343.2,2225.6,1.0,2932.8,6442.6,6.4,4.4,5247.6,919.6,4182.8,144.6,5364.6,4035.0,0.2,57.0,19.2,10.0,4.0,64.8,7.8,1.4,4.0,0.2,1,1,1,0,1,1,1,0,1,1
305,0,688,1.0,2.4,0.6,0.4,0.8,0.2,179.4,0.0,0.0,0.0,0.0,14730.0,4389.4,8803.2,1536.8,0.0,2195.0,668.4,1381.4,144.6,587.2,1.0,2341.0,160.4,3.0,4.0,4256.6,759.8,3152.6,343.0,2924.0,2345.0,0.0,29.0,5.0,4.4,0.0,56.6,5.8,0.6,2.0,0.4,0,0,0,0,0,0,0,0,0,0
306,1,1264,3.8,2.0,4.2,3.4,1.2,0.8,359.0,0.4,0.0,0.0,0.0,77441.4,15341.4,56064.0,6035.2,407.0,8380.6,1644.0,6172.4,563.6,4408.4,1.8,6416.2,9972.8,22.6,12.8,11656.0,4354.6,7219.8,81.2,8558.4,7670.0,0.4,99.4,27.6,13.0,6.2,142.0,11.8,3.6,8.2,3.0,0,1,1,0,1,1,2,0,2,2
307,0,1264,2.0,3.8,2.2,0.8,1.0,0.2,491.6,0.2,0.0,0.0,0.0,65397.0,29697.8,33246.4,2452.2,61.2,7897.0,4191.2,3624.0,81.2,4179.0,1.6,6592.0,3091.6,12.4,9.8,12199.2,2052.6,9582.4,563.4,6469.2,7000.0,0.0,85.4,22.8,15.4,3.4,169.4,10.8,2.4,7.0,0.6,1,0,0,0,0,0,0,0,1,0
