,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
246,1,2350,8.6,7.0,11.2,3.0,1.4,2.0,584.8,0.6,0.0,0.0,0.0,168778.2,37108.8,121460.2,10208.2,306.2,24348.0,10190.8,11577.8,2578.8,11474.4,2.4,22122.6,18094.0,38.2,23.8,33225.8,12695.4,19020.4,1508.8,14972.4,13637.0,0.2,143.8,48.6,32.6,4.0,147.6,17.4,3.4,15.4,4.6,1,0,1,1,0,1,1,2,3,1
247,0,2350,7.0,8.6,9.4,2.8,1.4,1.8,609.2,0.4,0.0,0.0,0.0,168216.0,50155.0,108933.6,9126.4,97.0,25719.8,11512.2,12697.8,1509.2,9304.4,2.0,24011.0,10929.0,39.2,28.4,31558.2,10683.4,18020.6,2853.2,13739.2,13058.6,0.0,139.6,51.6,35.0,3.8,256.8,16.4,4.6,13.8,6.2,0,1,0,0,1,0,0,0,3,0
248,1,1417,9.2,4.4,9.0,6.0,1.8,1.8,680.8,0.8,0.0,0.0,0.0,93472.2,27150.4,59792.4,6528.2,99.8,17160.0,6464.4,9169.0,1526.2,5659.6,1.2,15356.0,8871.8,15.8,20.6,18908.0,3277.4,14493.2,1136.6,10358.8,9515.0,0.2,93.6,22.6,13.2,1.6,178.4,14.0,1.4,5.8,1.2,0,0,1,0,1,0,1,0,3,0
249,0,1417,4.2,9.2,3.4,1.2,1.2,1.0,327.6,0.2,0.0,0.0,0.0,80081.4,14701.2,58919.2,6460.2,238.2,11919.4,2980.0,7801.6,1136.8,3855.2,0.8,13698.6,4079.0,11.6,14.8,20180.8,6523.2,12130.2,1525.6,8551.8,8569.6,0.0,88.2,24.6,16.8,3.8,208.4,12.2,2.0,5.2,0.8,1,1,0,0,0,1,0,0,0,1
250,1,1780,8.4,4.6,10.8,3.6,1.4,1.8,571.2,1.0,0.0,0.0,0.0,125399.8,45186.8,72197.8,8014.6,219.6,20970.4,8569.4,11112.6,1287.6,8517.4,2.4,22215.4,16856.4,36.2,18.6,24120.2,4474.4,17844.6,1800.2,12254.2,11000.0,0.2,104.8,42.0,23.4,5.6,246.6,15.2,4.0,15.2,4.4,1,1,1,1,1,1,1,1,4,1
251,0,1780,4.4,8.4,7.0,1.2,1.2,0.8,395.8,0.4,0.0,0.0,0.0,109565.0,24822.8,77582.4,7159.0,232.6,16062.4,3696.4,10964.6,1400.4,6955.4,2.8,13485.2,2630.6,29.2,16.0,25277.4,9214.0,14774.8,1287.2,10276.0,9850.0,0.0,122.0,32.6,26.6,0.4,234.8,14.0,1.6,11.6,5.0,0,0,0,0,0,0,0,0,0,0
252,1,2431,8.4,5.2,14.8,3.4,1.4,2.2,627.2,1.0,0.0,0.0,0.0,170886.0,75165.8,78010.2,17709.0,231.6,24535.4,9885.6,11178.6,3470.2,9405.0,2.4,25001.2,16875.2,39.4,27.2,28029.4,3733.4,21354.6,2940.8,15411.0,15532.0,0.2,134.4,52.6,34.8,7.4,340.6,17.8,2.4,21.8,4.0,1,0,0,1,0,0,1,2,3,0
253,0,2431,5.2,8.4,6.6,1.8,1.0,1.0,696.4,0.0,0.0,0.0,0.0,154710.0,6487.0,135016.2,13205.8,366.6,19374.6,2633.8,13813.4,2925.8,11603.0,4.0,31537.6,19839.6,38.8,18.8,34016.0,10739.2,19534.8,3741.4,13264.8,12566.6,0.4,122.4,39.6,24.4,2.0,162.0,16.0,2.4,15.0,7.2,0,1,1,0,1,1,2,1,4,2
254,1,1995,7.8,5.8,8.4,3.6,1.6,2.0,606.8,1.0,0.2,0.0,0.0,150826.8,54495.2,90356.4,5974.0,316.2,22116.8,8882.6,12561.8,671.4,10732.2,2.2,20914.8,14559.8,28.6,26.0,26052.0,6355.8,16789.8,2905.2,13052.2,12035.0,0.2,129.0,43.6,27.4,5.4,165.4,16.0,1.4,11.4,4.2,1,0,1,1,0,1,1,1,2,1
255,0,1995,5.8,7.8,6.6,2.6,1.4,1.6,606.4,0.6,0.0,0.0,0.0,135291.2,17610.4,100790.0,16889.4,178.0,19929.8,5873.8,11149.6,2905.4,7592.4,1.8,21423.8,11856.2,28.8,22.2,27773.2,9327.2,17761.4,683.8,11909.6,11057.0,0.0,126.2,32.0,22.6,1.6,161.2,15.2,1.6,12.8,2.2,0,1,0,0,1,0,0,0,3,1
256,1,1961,9.0,6.2,14.6,4.0,1.4,2.0,588.0,1.4,0.2,0.0,0.0,140825.0,31399.6,105534.6,3890.0,587.8,21021.4,6348.8,13969.0,702.4,6415.4,2.8,29271.4,11893.6,25.6,34.0,27966.2,10058.6,15102.6,2803.8,13896.4,12900.0,0.6,128.2,36.2,22.8,3.6,223.8,16.0,2.0,10.8,4.4,0,0,1,1,0,1,3,1,2,1
257,0,1961,6.2,9.0,10.2,2.2,1.6,1.0,608.8,0.8,0.2,0.0,0.0,137663.8,41840.6,82758.8,13063.4,122.8,21484.8,9335.6,9544.2,2603.8,4837.2,1.0,26000.4,10377.4,36.2,32.0,26581.8,6670.8,19207.8,702.4,12298.2,11770.0,0.0,127.0,38.2,24.0,5.4,286.2,15.2,4.8,13.4,4.8,1,1,0,0,1,0,0,0,3,0
258,1,1400,8.6,3.6,8.8,5.0,1.8,1.8,708.2,1.4,0.2,0.0,0.0,90075.2,17088.8,61968.0,11017.4,188.0,18378.2,5338.4,10510.2,2528.4,4024.8,2.0,12443.0,7612.2,9.8,32.2,16662.8,5602.8,10611.0,448.2,9377.4,8472.0,0.0,88.0,22.2,15.4,1.2,233.0,13.0,0.6,5.8,0.0,1,1,0,0,0,1,0,0,1,1
259,0,1400,3.6,8.6,2.6,1.2,0.8,0.6,278.8,0.2,0.0,0.0,0.0,59912.4,26855.8,27174.2,5881.6,62.2,11068.2,5474.8,5106.6,486.2,8131.0,1.6,13381.2,2029.0,8.0,26.0,22584.8,5657.8,14348.6,2577.8,7241.4,6598.6,0.0,64.6,22.4,17.0,1.6,184.4,11.8,0.2,2.8,0.0,0,0,0,0,1,0,0,0,1,0
260,1,1192,6.8,2.8,6.2,3.4,1.2,1.8,502.2,0.4,0.0,0.0,0.0,75711.2,22850.2,45790.6,7069.4,52.0,10189.8,4210.8,5399.6,578.6,4343.0,1.4,6782.0,10263.2,15.2,6.4,12813.8,5429.6,7065.0,318.6,8617.0,8012.0,0.0,82.8,23.6,13.4,2.6,72.8,12.0,2.2,6.4,1.4,1,1,0,0,1,1,0,0,2,2
261,0,1192,2.8,6.8,2.6,0.8,1.0,0.6,331.4,0.0,0.0,0.0,0.0,52014.0,23559.0,25601.2,2853.0,103.4,8085.2,5280.8,2484.6,318.8,2497.0,1.4,6214.2,1671.2,10.2,12.8,13408.8,4425.8,8403.2,578.6,6098.2,5549.0,0.0,69.6,16.4,13.4,1.0,165.2,10.4,2.2,6.2,0.6,0,0,0,0,0,0,0,0,1,0
262,1,1476,5.2,2.0,9.0,3.0,1.8,1.2,955.0,0.8,0.2,0.2,0.0,102464.8,22272.4,73816.8,6375.0,194.4,12636.4,2999.0,9050.2,586.8,9883.0,2.0,14152.4,15600.0,23.8,16.4,16786.4,5070.2,11225.0,490.4,10095.2,7850.0,0.2,106.6,40.2,20.4,6.4,242.2,14.0,2.8,9.0,3.8,1,1,1,1,0,1,1,1,3,2
263,0,1476,2.0,5.2,3.8,1.4,0.6,0.8,739.4,0.0,0.0,0.0,0.0,64712.0,19203.8,35146.0,10361.0,0.0,10274.6,4489.2,5294.2,490.4,4707.6,1.6,11205.4,1620.6,20.4,13.6,16605.6,3147.2,12870.6,586.6,7414.8,7185.0,0.0,95.2,18.8,16.0,0.0,121.2,11.6,1.6,10.2,2.4,0,0,0,0,1,0,0,0,1,0
264,1,2337,7.8,6.6,13.4,3.4,1.4,1.6,720.6,0.6,0.0,0.0,0.0,188653.0,54060.0,120084.4,14508.0,119.2,23912.6,8760.0,12706.2,2446.2,12685.4,2.2,42848.2,15302.0,43.4,42.0,35720.2,12977.2,19206.6,3535.6,15508.8,14131.6,0.6,168.6,48.2,29.2,4.8,410.0,17.4,3.8,18.4,5.6,1,1,1,0,1,1,3,1,3,1
265,0,2337,6.6,7.8,12.8,3.4,1.6,1.8,780.4,0.6,0.0,0.0,0.0,177809.0,60049.2,100608.8,17149.8,302.0,27891.6,12302.2,12141.8,3446.4,7832.0,1.4,28842.4,8677.4,38.2,36.6,31586.6,9680.6,19459.4,2445.8,13669.0,13080.0,0.0,150.8,41.4,32.6,1.4,387.8,16.8,4.4,17.8,3.8,0,0,0,1,0,0,0,1,2,0
266,1,2100,8.6,7.2,10.4,2.6,1.6,2.2,783.4,1.0,0.2,0.0,0.0,151082.2,59935.2,78551.6,12594.6,193.2,18185.2,8237.4,9055.0,891.8,8399.0,2.2,18134.2,16559.8,31.4,10.4,28755.4,10971.6,14784.2,2998.8,14001.6,12831.0,0.2,122.0,42.6,25.4,7.6,120.6,16.6,4.4,12.2,4.2,1,1,0,0,0,1,1,1,2,1
267,0,2100,7.2,8.6,8.0,3.4,1.6,1.8,567.2,1.2,0.4,0.0,0.0,136546.4,60584.0,60815.8,15146.4,143.2,21323.8,10244.2,8079.8,2999.2,6482.0,1.4,15169.6,11605.8,29.6,14.6,25674.8,9036.6,15745.8,891.6,13103.4,12299.0,0.2,123.6,37.4,24.2,4.4,180.8,15.8,2.2,10.2,3.8,0,0,1,1,1,0,1,1,3,0
268,1,1670,5.6,4.4,11.0,3.0,1.8,1.0,413.6,0.8,0.2,0.0,0.0,115295.8,26666.8,74563.0,14065.2,92.8,14928.8,3910.8,9714.0,1303.6,9595.2,2.0,18707.8,12969.2,22.4,22.4,24768.8,7282.2,16502.8,982.6,10850.4,9872.0,0.0,119.0,33.8,22.0,3.0,187.6,14.2,2.4,12.2,2.4,0,0,0,1,0,0,0,1,3,0
269,0,1670,4.4,5.6,6.0,2.2,1.2,1.2,596.2,0.6,0.0,0.0,0.0,92805.8,28812.0,56767.4,7225.2,93.2,15828.4,6608.0,8237.4,982.8,5296.6,2.4,17436.0,7796.0,34.8,29.0,19324.4,4141.4,13878.6,1303.6,9372.2,8918.0,0.0,95.0,26.4,19.2,0.0,176.8,12.4,4.2,13.8,5.0,1,1,0,0,1,1,0,0,1,2
270,1,1933,7.6,3.8,10.0,3.4,1.6,2.2,641.0,0.4,0.2,0.0,0.0,164022.0,51381.8,98685.2,13954.2,257.0,19540.8,9372.8,7991.8,2175.6,8407.2,1.2,14194.0,16266.6,31.2,19.8,22831.4,10047.0,11453.8,1329.4,13355.8,12627.0,0.4,137.6,53.8,29.8,11.2,348.4,16.2,2.8,10.0,5.0,1,0,1,1,1,0,2,1,4,0
271,0,1933,3.8,7.6,4.8,1.0,1.4,0.6,501.6,0.4,0.0,0.0,0.0,111728.4,52217.6,46460.2,13050.2,126.8,16651.4,9583.6,5541.6,1525.8,9237.0,1.8,14985.0,4667.6,26.6,23.6,25463.6,9689.0,13402.0,2371.6,10214.0,9731.6,0.0,117.4,23.6,17.4,0.0,200.0,14.0,3.0,11.6,3.0,0,1,0,0,0,1,0,0,1,1
272,1,1760,6.2,5.2,7.2,3.4,1.8,1.6,630.6,0.8,0.0,0.0,0.0,147076.4,42206.2,98205.6,6663.8,161.6,14738.4,5714.0,8577.8,446.0,7910.8,1.8,18757.6,18270.4,24.0,13.6,24740.0,8475.2,15242.0,1021.4,12014.0,10685.0,0.2,120.0,48.2,24.0,11.6,196.4,14.6,1.8,9.2,2.8,0,1,1,1,1,1,1,1,3,2
273,0,1760,5.2,6.2,8.8,2.0,1.6,1.4,618.8,0.4,0.2,0.0,0.0,105922.0,35033.6,64711.0,6176.4,306.0,15605.4,7616.8,6966.6,1021.4,4841.2,2.2,13330.8,6490.8,24.0,32.2,19065.2,5927.6,12691.0,446.0,10324.4,8915.0,0.0,117.0,16.0,13.2,0.0,315.8,13.4,0.4,11.2,3.4,1,0,0,0,0,0,0,0,1,0
274,1,1647,6.2,3.4,6.4,3.0,1.2,1.4,671.6,0.2,0.0,0.0,0.0,115129.2,42355.2,66584.2,6188.4,199.0,16500.6,7738.2,7491.8,1269.6,7635.2,1.4,16059.4,7971.2,28.2,22.4,19613.4,2323.6,14882.4,2406.8,10701.0,9345.0,0.2,112.0,38.8,27.2,4.0,229.8,14.8,2.2,10.2,4.4,1,0,1,1,0,0,1,1,2,0
275,0,1647,3.4,6.2,3.6,1.6,1.0,1.0,629.6,0.2,0.0,0.0,0.0,103300.0,6975.2,86391.6,9932.4,253.8,13472.4,1803.4,9461.2,2207.0,5357.6,1.4,12317.2,9202.2,22.2,22.8,21629.4,8033.6,12314.0,1280.4,9660.2,9055.0,0.0,129.0,27.0,19.6,0.2,84.6,13.0,2.0,10.8,2.8,0,1,0,0,1,1,0,0,2,1
276,1,2083,6.0,3.6,10.2,2.8,1.4,1.6,919.4,1.0,0.0,0.0,0.0,166783.4,63079.4,90551.4,13151.4,296.4,25215.0,14471.0,8569.4,2174.2,8476.2,2.0,19307.6,15500.0,33.2,25.4,22455.4,8721.4,12081.0,1652.4,13374.8,12184.6,0.6,146.8,44.0,26.6,8.6,189.8,16.2,1.6,11.6,3.2,1,1,1,1,1,1,3,1,3,1
277,0,2083,3.6,6.0,8.0,2.2,1.0,1.0,657.6,0.0,0.0,0.0,0.0,121619.4,60853.2,53346.2,7419.2,188.0,14154.6,7710.4,4960.0,1483.0,9589.2,2.4,23864.6,4396.4,27.6,31.0,30215.4,15040.4,12889.8,2284.0,10747.8,10422.0,0.0,137.4,31.6,24.6,0.0,499.4,15.2,2.0,11.0,3.6,0,0,0,0,0,0,0,0,2,0
278,1,2013,9.0,8.0,12.0,3.2,1.6,2.2,479.6,0.8,0.2,0.0,0.0,138170.8,23070.4,98099.6,16999.8,255.8,20708.2,6493.8,12385.0,1828.4,10344.8,2.2,25356.0,17699.4,28.2,16.0,34104.4,12453.6,20604.4,1046.2,13445.8,12054.0,0.8,116.8,40.8,19.4,9.0,175.0,16.2,3.2,9.8,4.2,1,0,1,1,0,1,4,1,3,1
279,0,2013,8.0,9.0,9.0,3.2,1.6,2.2,565.2,0.6,0.0,0.0,0.0,145706.2,52476.8,79645.4,13583.0,185.4,25519.0,12123.0,12388.6,1006.2,3561.8,2.2,17551.6,5394.0,22.6,29.6,26144.2,6529.8,17785.0,1828.4,12723.8,13411.0,0.0,135.8,23.2,14.2,2.4,279.6,15.6,3.0,9.6,2.0,0,1,0,0,1,0,0,0,2,1
280,1,1439,3.0,2.0,4.0,1.8,1.2,0.4,590.2,0.2,0.0,0.0,0.0,80794.0,17191.2,56940.0,6662.0,156.2,8892.4,3860.2,4471.2,560.2,5599.6,2.0,11829.8,6175.6,20.4,17.0,15740.4,6267.6,8319.0,1152.8,8091.6,6550.0,0.0,108.4,22.4,15.2,0.0,164.8,12.4,2.8,9.0,1.8,0,1,0,0,1,1,0,0,2,1
281,0,1439,2.0,3.0,2.4,1.4,1.0,0.6,722.6,0.0,0.0,0.0,0.0,87954.0,45052.8,27769.2,15131.4,0.0,10459.2,6033.0,3272.6,1153.0,3505.8,1.0,10081.2,2372.4,21.2,25.8,14114.0,4552.2,9000.6,560.4,7296.2,6249.0,0.0,95.6,31.2,23.6,4.2,251.4,12.4,1.4,8.4,3.0,1,0,0,0,0,0,0,0,0,0
282,1,1217,4.8,2.2,5.0,2.6,0.8,0.8,707.8,0.0,0.0,0.0,0.0,80004.4,25779.6,47775.2,6448.8,150.4,9513.4,4731.4,4149.8,631.8,4292.6,1.4,7443.4,9428.4,18.2,16.4,10714.2,2594.2,7980.4,139.0,8156.8,6630.0,0.2,89.2,27.8,17.6,3.0,210.6,11.6,1.8,7.0,2.0,1,1,1,0,1,1,1,0,2,1
283,0,1217,2.2,4.8,2.2,0.4,0.8,0.4,527.2,0.0,0.0,0.0,0.0,49675.8,16948.8,30891.2,1835.6,117.0,6095.2,2308.8,3646.8,139.4,1994.2,1.8,6821.2,958.2,11.8,11.8,12250.2,5075.4,6542.4,631.4,6377.6,5685.0,0.0,78.6,15.8,13.2,0.0,126.4,10.6,2.2,6.6,0.8,0,0,0,0,0,0,0,0,0,0
284,1,1255,4.8,1.2,6.4,3.8,1.2,1.0,531.8,0.6,0.0,0.0,0.0,80360.0,10223.4,64066.0,6069.4,314.4,10433.2,2615.6,6637.2,1179.4,4443.6,1.8,7461.0,8226.4,12.6,16.8,11386.6,3414.0,7518.8,452.8,8440.2,7426.6,0.2,85.6,26.8,15.4,5.2,164.6,11.8,0.8,6.0,1.2,0,1,1,0,1,1,1,0,2,1
285,0,1255,1.2,4.8,2.2,0.4,0.8,0.2,418.6,0.0,0.0,0.0,0.0,52692.4,20666.2,25052.4,6973.2,60.4,6466.6,3078.4,2934.4,453.0,2202.8,2.8,9279.4,447.4,11.4,13.8,13511.2,2833.2,9497.8,1179.2,5742.0,5307.0,0.0,81.2,13.0,10.4,0.0,137.8,10.2,0.8,6.0,1.2,1,0,0,0,0,0,0,0,0,0
286,1,2389,11.8,9.0,18.0,3.6,1.6,3.0,549.4,1.4,0.0,0.0,0.0,198760.6,34451.8,156301.4,8006.6,578.2,39771.8,12399.6,24630.6,2740.6,11869.8,3.0,50439.6,14023.4,41.0,41.8,40245.0,2100.4,30477.0,7667.0,16356.8,14501.0,0.4,146.0,45.4,23.6,9.4,294.8,17.8,2.2,13.2,3.2,0,1,1,0,1,1,2,0,4,2
287,0,2389,9.0,11.8,13.2,2.4,1.8,1.8,560.2,1.4,1.0,0.0,0.0,169666.2,7158.8,146285.0,16221.6,467.4,31391.2,1892.2,24631.2,4866.8,15354.2,1.6,52848.2,13463.0,31.2,31.4,47617.6,12792.4,31905.0,2919.0,15912.2,15066.0,0.4,137.6,34.8,22.8,3.6,170.6,17.2,1.2,13.4,4.6,1,0,0,1,0,0,3,2,1,0
288,1,1576,7.6,3.8,10.2,5.2,1.6,1.2,570.4,0.8,0.2,0.0,0.0,114311.8,23896.6,83987.6,6426.8,217.2,16747.0,3261.4,12519.2,965.8,7370.2,2.6,17937.8,11880.8,22.8,24.2,20621.0,2931.2,16060.4,1628.6,11594.6,10332.0,0.4,109.2,34.2,18.8,6.2,238.6,14.8,2.0,11.4,1.8,0,0,1,1,1,0,3,1,2,0
289,0,1576,3.8,7.6,4.4,1.4,1.2,0.6,460.0,0.2,0.0,0.0,0.0,88004.6,9250.0,68283.6,10470.6,61.8,13897.6,2501.4,9766.8,1629.0,5021.0,2.0,15096.8,7739.4,19.8,23.4,21572.2,3550.0,17055.6,965.6,9475.4,9046.0,0.0,98.4,20.8,13.8,3.2,184.0,12.8,2.2,7.0,2.8,1,1,0,0,0,1,0,0,1,2
290,1,1781,6.0,5.2,7.8,3.4,1.0,1.4,811.0,0.0,0.0,0.0,0.0,111089.0,20560.4,83301.0,7226.6,311.2,14967.0,5449.6,8196.2,1320.2,8605.0,4.0,16728.6,14788.8,29.2,16.6,21675.2,1488.6,18665.4,1520.0,11104.0,10215.0,0.6,102.2,27.4,17.6,1.0,83.4,15.0,2.6,8.4,1.6,1,1,1,1,1,1,3,1,3,1
291,0,1781,5.2,6.0,4.6,2.2,0.8,0.8,379.8,0.2,0.0,0.0,0.0,124766.2,15256.2,99128.4,10380.8,143.2,15032.4,1002.2,12509.2,1520.4,5226.6,0.8,20671.2,5880.2,8.0,15.2,22130.2,5802.2,15007.2,1320.2,10320.2,9826.6,0.0,121.4,35.2,25.8,3.8,230.8,12.8,0.4,5.2,0.4,0,0,0,0,0,0,0,0,2,0
292,1,1140,4.0,2.4,4.0,2.2,1.0,1.4,635.8,0.2,0.0,0.0,0.0,68313.4,21149.6,43861.8,3301.4,176.2,8980.6,4603.0,4000.6,376.6,3497.2,1.2,5370.4,6279.0,14.0,11.2,10786.8,4660.6,5738.0,387.0,7642.4,6075.0,0.0,84.8,21.6,14.4,3.2,117.4,11.2,1.4,6.8,1.2,0,1,0,0,1,0,0,0,2,0
293,0,1140,2.2,4.0,2.0,1.2,1.0,0.6,557.2,0.0,0.0,0.0,0.0,49493.2,27171.2,18435.8,3885.0,85.2,7045.6,4223.4,2434.2,387.4,2042.4,1.0,4170.2,2348.4,12.6,12.0,11276.2,4765.2,6133.8,376.4,5900.6,5267.0,0.0,77.2,16.6,12.0,0.0,253.0,9.6,2.0,6.0,1.0,1,0,0,0,0,1,0,0,0,1
294,1,2183,7.4,5.0,9.0,2.8,1.4,2.2,718.2,0.4,0.0,0.0,0.0,182768.6,12913.6,146822.2,23032.6,81.6,21052.2,2666.6,14494.8,3890.2,11311.8,2.4,32396.6,19092.4,35.6,23.4,30515.6,6313.8,20902.8,3298.2,14526.2,13810.6,0.2,153.2,58.2,36.2,8.0,184.8,17.6,3.0,13.6,4.6,0,0,1,1,1,0,1,2,4,0
295,0,2183,5.0,7.4,6.2,1.8,1.2,1.0,700.6,0.2,0.0,0.0,0.0,149299.2,16653.0,118054.6,14591.6,304.2,21909.6,5295.6,13315.0,3298.4,6354.0,2.4,24488.6,8103.6,33.0,20.4,27021.0,2942.6,20063.4,4014.2,12180.8,11777.6,0.0,153.4,33.8,24.0,1.0,197.6,15.8,3.4,15.0,4.2,1,1,0,0,0,1,0,0,1,1
296,1,1907,5.8,4.6,10.8,2.8,0.8,1.4,640.6,0.0,0.0,0.0,0.0,130049.8,32453.4,86419.6,11176.0,399.8,18664.0,5835.2,11231.4,1596.4,7570.8,1.8,22008.2,11626.2,36.6,25.0,22863.0,7756.6,14678.2,427.4,11694.2,10200.0,0.2,127.6,33.0,23.2,0.2,220.8,15.0,6.0,17.0,3.8,1,0,0,1,1,0,1,1,2,1
297,0,1907,4.6,5.8,5.2,2.6,1.4,0.8,782.4,0.4,0.0,0.0,0.0,114609.8,26204.8,82106.2,6297.6,81.6,15386.4,7243.4,7740.8,401.0,7200.4,1.2,20660.4,10051.2,37.2,25.0,25521.2,6387.6,17536.6,1596.0,10738.4,10190.0,0.2,111.0,40.8,28.2,3.6,131.6,14.0,2.8,11.2,6.8,0,1,1,0,0,1,1,0,3,1
298,1,1386,4.0,2.6,5.2,2.6,1.6,1.0,736.6,0.6,0.0,0.0,0.0,92959.8,41037.2,46599.6,5321.6,62.8,11458.2,6055.8,5115.4,286.2,5413.8,2.2,11754.8,7811.2,29.2,27.4,13792.6,2193.2,10960.4,638.6,8588.6,8266.0,0.0,110.2,28.4,16.4,3.8,371.2,12.6,3.2,10.0,4.2,0,1,0,0,1,1,0,0,3,1
299,0,1386,2.6,4.0,4.2,0.8,1.0,0.4,553.0,0.0,0.0,0.0,0.0,70924.8,9720.0,55650.2,5553.4,244.6,8237.2,1875.8,5722.0,638.6,3989.4,1.4,8922.0,983.8,18.4,17.0,14804.4,6417.0,8100.8,286.0,7543.0,6981.6,0.0,105.6,18.0,15.2,0.0,156.4,11.8,3.0,10.2,2.8,1,0,0,0,0,0,0,0,0,0
300,1,2469,13.8,11.0,17.2,4.0,1.8,3.4,617.0,1.0,0.2,0.0,0.0,184913.8,50542.8,115325.6,19044.4,386.6,35744.8,13485.0,16679.4,5579.8,10803.4,1.2,36346.8,23392.0,36.6,34.2,43897.6,22802.6,19504.0,1590.2,17308.2,16175.0,0.4,124.6,45.6,32.2,3.0,291.6,18.0,3.4,13.6,4.0,1,0,1,1,1,0,2,2,4,0
301,0,2469,11.0,14.2,15.0,4.0,2.2,3.0,549.8,1.2,0.2,0.2,0.0,165824.6,74315.2,82652.8,8855.8,174.4,35432.2,21562.4,12278.8,1590.4,8041.6,2.2,42530.8,13798.4,27.4,36.6,43641.2,14052.8,23995.0,5592.2,15847.0,15155.0,0.2,119.2,38.8,25.8,2.2,186.8,17.8,3.4,13.0,1.6,0,1,0,0,0,1,1,1,2,1
302,1,1248,6.6,2.0,7.8,5.6,2.0,1.2,542.6,0.6,0.2,0.2,0.0,77422.2,33854.6,38342.4,5225.0,81.4,12014.4,4767.4,6847.2,399.4,5417.8,2.6,11341.6,7207.8,17.2,20.6,13791.4,4493.8,8910.8,386.2,9895.8,7865.0,0.4,90.2,24.8,16.0,2.6,297.4,12.2,2.6,6.8,1.8,0,1,1,0,0,0,2,0,1,0
303,0,1248,2.0,6.6,2.8,0.8,1.0,0.4,332.4,0.0,0.0,0.0,0.0,57813.4,21999.2,31141.0,4672.6,106.2,8630.2,4100.8,4142.6,386.2,2686.6,1.6,9552.2,4779.8,9.8,13.2,14968.8,4919.6,9649.0,399.0,6242.8,5790.0,0.0,75.4,17.6,13.6,0.0,176.6,10.2,1.4,5.8,0.8,1,0,0,0,1,1,0,0,1,1
304,1,1860,8.2,5.0,12.6,4.8,1.4,1.8,834.6,0.6,0.0,0.0,0.0,146437.4,36829.4,94786.2,14821.4,114.8,23880.4,8452.4,11618.0,3809.4,10645.8,3.4,17606.6,11174.6,24.0,31.0,24976.4,5453.4,17972.0,1550.4,12769.4,11256.6,0.2,128.0,37.8,23.8,5.4,292.4,15.6,3.0,8.8,4.0,0,0,1,0,1,0,2,0,3,0
305,0,1860,5.0,8.2,6.8,1.6,1.4,1.0,514.6,0.4,0.2,0.0,0.0,111755.4,22624.4,85152.6,3977.8,213.2,15347.0,5004.4,9791.8,550.4,6912.0,2.2,18514.6,4675.2,26.2,44.8,29183.2,8809.6,16563.2,3809.2,10683.4,9700.0,0.0,127.2,25.8,19.0,0.8,188.0,14.2,3.8,13.2,3.4,1,1,0,0,0,1,0,0,0,1
306,1,1158,5.4,1.8,6.0,4.0,1.2,1.2,332.2,0.2,0.0,0.0,0.0,70892.4,17190.0,50284.2,3417.4,125.0,9545.8,3165.8,5970.0,409.6,2684.6,1.4,6717.2,3315.4,16.0,15.2,11356.6,4850.6,6171.2,333.8,7727.4,6034.0,0.0,87.2,23.6,17.0,1.2,139.4,12.0,1.0,7.6,2.0,0,1,0,0,1,0,0,0,2,0
307,0,1158,1.8,5.4,1.4,0.8,1.0,0.2,459.8,0.2,0.0,0.0,0.0,55570.0,24514.2,25137.8,5917.4,90.6,7809.0,4571.8,2902.8,333.8,3107.4,1.0,7433.2,1169.4,11.6,10.0,12249.0,3247.4,8591.2,409.4,6042.0,5683.0,0.0,85.4,15.6,12.2,0.2,149.8,10.4,3.0,7.4,0.6,1,0,0,0,0,0,0,0,0,0
