,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
247,0,1361,3.2,7.2,3.6,1.4,1.0,0.6,405.6,0.4,0.0,0.0,0.0,81735.2,29674.4,48203.4,3856.6,57.2,11668.8,4983.2,6169.2,516.0,3095.6,1.6,11552.0,3369.2,23.8,19.4,17323.2,3319.6,13435.0,567.6,8166.4,8442.0,0.0,114.0,17.8,12.2,1.8,203.6,11.6,4.0,10.0,3.4,1,1,0,0,0,0,0,0,0,0
248,1,2133,6.6,6.2,13.4,3.6,1.6,1.6,741.4,1.0,0.2,0.0,0.0,161081.8,70974.6,84467.4,5639.2,87.6,24149.2,12247.8,10600.2,1300.2,11087.2,2.4,29963.8,13335.6,49.0,22.6,29653.6,11867.8,15879.2,1905.6,13860.4,13299.0,0.2,146.0,50.6,33.2,3.4,214.0,16.4,5.2,16.4,11.4,0,0,1,1,1,0,1,1,4,0
249,0,2133,6.2,6.6,12.6,3.4,2.0,1.4,906.8,1.4,0.2,0.0,0.0,143090.2,50519.2,83430.0,9140.0,269.0,23601.0,11298.8,10398.4,1902.8,8817.4,2.6,19483.8,9861.0,40.4,24.4,29390.0,12837.6,15251.8,1300.2,12838.0,12500.0,0.0,147.6,39.8,30.6,3.0,181.8,15.4,8.4,22.6,7.6,1,1,0,0,0,1,0,0,1,2
250,1,1492,6.8,3.0,11.0,5.2,1.4,1.0,456.6,1.0,0.0,0.0,0.0,96187.6,24712.0,66337.6,5137.4,183.4,15285.4,5906.0,8560.2,818.6,5952.2,2.0,12300.0,8532.2,31.0,19.6,16951.8,7335.2,9083.4,532.4,10397.6,8932.0,0.0,107.2,31.4,18.4,3.2,281.2,13.6,7.4,12.8,4.0,1,0,0,1,0,0,0,1,2,0
251,0,1492,3.0,6.8,4.2,1.2,0.8,0.6,538.8,0.0,0.0,0.0,0.0,83398.4,43760.0,35527.6,4109.8,95.4,11644.0,6966.6,4144.4,532.6,5768.4,1.6,15400.0,6425.4,26.8,16.6,19442.4,6401.0,12222.2,818.0,8322.4,7969.0,0.0,101.8,30.4,24.6,0.8,212.6,11.4,3.2,11.2,4.4,0,1,0,0,1,1,0,0,1,2
252,1,977,5.2,2.6,7.2,2.2,1.6,1.2,388.0,0.2,0.2,0.2,0.0,53369.6,17310.8,32626.4,3431.6,141.2,9122.8,3933.8,4672.2,515.8,2878.8,2.2,4662.8,4544.2,16.8,15.0,9154.6,1866.2,6445.6,841.0,7069.6,6247.0,0.0,69.8,19.4,10.0,4.2,136.8,9.8,3.2,6.4,2.4,1,1,0,0,0,1,0,0,0,1
253,0,977,2.6,5.2,2.6,0.8,0.8,0.6,173.2,0.0,0.0,0.0,0.0,44402.0,11422.0,26041.0,6938.0,0.0,6055.4,1744.4,3468.6,841.4,2537.0,1.8,4768.6,1404.8,14.8,11.4,11681.4,4226.0,6938.8,515.6,5603.2,5263.6,0.0,58.8,17.8,13.0,2.6,102.4,9.2,3.2,7.8,1.8,0,0,0,0,1,0,0,0,1,0
254,1,2194,9.0,7.0,7.2,3.6,2.0,2.2,819.4,1.6,0.4,0.0,0.0,181451.8,20814.4,148191.6,12445.0,245.4,24451.0,5536.2,15896.0,3018.2,14605.0,1.4,33964.4,14842.6,35.8,21.0,37877.6,13633.2,22214.4,2029.2,15041.2,13183.2,0.2,155.2,46.6,26.4,8.4,159.6,17.4,5.4,15.2,4.6,1,1,0,1,1,0,1,2,4,0
255,0,2194,7.0,9.0,9.8,3.4,1.2,1.6,573.8,0.4,0.0,0.0,0.0,154240.0,50204.0,94354.6,9680.8,109.0,29804.4,12996.6,14977.6,1829.4,6094.8,1.8,25472.4,8890.6,32.8,49.0,29259.6,6138.2,20102.6,3018.0,13718.8,12815.0,0.4,129.2,39.8,27.6,5.8,459.6,16.6,1.8,14.6,4.6,0,0,1,0,0,0,2,0,1,0
256,1,1680,7.4,4.8,12.2,5.4,1.8,1.4,721.2,1.4,0.8,0.4,0.2,102283.4,47607.4,37324.2,17350.6,65.2,18825.8,10626.4,3793.4,4404.8,7890.4,1.8,11231.4,7170.8,20.4,18.4,21919.2,10034.0,10804.8,1079.4,10940.6,9516.0,0.2,90.6,36.8,20.0,8.8,195.8,14.2,2.0,8.6,2.0,0,0,1,0,0,0,1,0,1,0
257,0,1680,4.8,7.4,7.0,2.2,1.4,1.0,740.2,0.4,0.0,0.0,0.0,78459.2,47457.2,26895.8,4105.0,123.0,15060.8,9453.2,5126.8,479.2,4688.4,1.6,11172.8,3572.4,22.6,22.8,21741.4,10885.2,6450.6,4404.6,9252.2,8885.0,0.0,98.8,17.2,11.6,3.2,151.6,12.4,1.8,9.4,2.4,1,1,0,0,1,0,0,0,2,0
258,1,1019,5.0,2.2,6.0,3.6,1.4,1.0,449.4,0.8,0.0,0.0,0.0,63667.2,24909.4,33627.4,5129.6,132.2,8855.8,2864.4,5168.4,822.0,3693.8,1.8,5183.4,6935.4,15.2,8.4,9793.2,3553.0,5571.2,668.2,7640.0,6957.0,0.0,80.8,22.8,12.2,4.0,91.0,10.8,2.4,7.0,2.4,1,1,0,0,1,1,0,0,2,1
259,0,1019,2.2,5.0,3.6,0.6,1.2,0.4,481.0,0.4,0.0,0.0,0.0,55113.0,23002.0,23286.6,8823.6,73.4,6344.6,3272.6,2403.0,668.4,2809.4,2.2,6320.6,1718.4,10.8,16.2,11880.0,3156.0,7901.0,821.6,5736.2,5396.6,0.0,82.0,21.4,15.4,1.8,115.6,9.6,2.6,6.8,1.6,0,0,0,0,0,0,0,0,0,0
260,1,1350,4.6,2.4,8.2,3.4,1.6,1.2,730.2,0.4,0.2,0.0,0.0,91729.2,23745.0,62670.8,5312.8,78.4,11013.4,3680.8,6656.6,675.0,4178.0,2.2,11306.2,8715.4,28.0,18.6,12895.6,2997.6,9334.8,562.0,8950.0,8216.0,0.0,114.6,29.8,19.2,3.0,274.4,13.2,4.4,11.4,4.4,0,1,0,1,1,0,0,1,2,0
261,0,1350,2.4,4.6,4.0,1.4,1.0,0.6,781.6,0.2,0.0,0.0,0.0,85456.0,20219.8,57075.0,8160.2,174.8,8790.4,2683.2,5544.6,562.0,3693.0,1.6,11217.4,7274.8,24.6,14.6,15020.0,3906.6,10437.8,674.6,7665.2,7315.2,0.0,107.6,28.2,16.6,2.6,87.8,11.8,3.6,10.8,4.0,1,0,0,0,0,1,0,0,1,2
262,1,1351,4.2,0.8,4.4,3.6,1.4,0.8,576.4,0.4,0.0,0.0,0.0,108590.8,49157.4,48072.2,11360.0,92.8,10439.4,4268.2,4546.8,1623.8,8275.0,2.8,9528.4,14300.2,28.4,10.4,15593.6,2804.4,11419.8,1368.6,9650.8,8385.0,0.4,121.4,35.0,18.4,7.6,105.0,13.4,2.6,11.8,5.0,1,0,1,1,1,0,2,1,2,1
263,0,1351,0.8,4.2,1.0,0.4,0.6,0.2,610.2,0.0,0.0,0.0,0.0,80057.2,21226.2,44954.6,13875.2,104.2,8821.0,2239.4,5212.2,1369.0,3713.8,1.6,8070.0,5152.0,23.0,13.0,14852.2,4693.2,8534.8,1623.6,7002.6,6750.0,0.0,109.0,23.2,17.2,2.6,124.6,11.2,4.2,11.6,4.2,0,1,0,0,0,1,0,0,1,1
264,1,965,2.8,1.6,4.4,1.8,1.2,0.8,397.4,0.2,0.0,0.0,0.0,54991.6,31936.0,19995.6,3058.8,58.4,7790.6,5210.6,2225.0,354.4,3899.0,1.8,3955.8,7045.0,14.4,12.8,7814.8,2073.2,5236.2,504.8,6749.0,5615.0,0.4,71.6,18.2,10.6,1.6,272.2,9.6,1.0,5.8,1.2,1,1,1,0,1,1,2,0,2,1
265,0,965,1.6,2.8,2.8,0.4,0.8,0.2,421.4,0.0,0.0,0.0,0.0,28194.2,13635.6,13089.4,1468.8,0.0,3679.4,1948.2,1626.2,104.8,1454.2,1.8,5815.6,721.2,5.6,10.6,9783.8,5351.0,4077.8,354.2,4416.0,3966.6,0.0,45.8,11.0,10.0,0.0,102.0,8.0,0.8,3.4,0.8,0,0,0,0,0,0,0,0,0,0
266,1,1659,5.2,3.2,9.0,3.6,1.2,1.0,584.6,0.4,0.0,0.0,0.0,116956.6,49459.4,60724.4,6771.8,123.0,14651.0,6522.4,7209.2,918.8,5873.8,2.4,12941.6,11699.8,35.4,19.0,15862.8,4178.8,10863.2,820.2,11250.0,9897.0,0.4,128.4,31.6,19.8,4.2,142.4,14.4,4.6,14.4,6.6,0,0,1,1,1,0,2,1,2,0
267,0,1659,3.2,5.2,3.6,1.8,1.0,0.8,710.2,0.0,0.0,0.0,0.0,107452.8,23498.6,75431.4,8521.2,363.0,10395.0,3892.4,5681.6,820.0,5215.4,1.8,10454.4,9059.2,28.2,14.6,19004.0,6644.6,11440.0,918.6,9474.6,9119.6,0.0,113.6,34.4,23.8,2.0,230.0,12.8,5.6,12.4,5.8,1,1,0,0,0,1,0,0,1,2
268,1,1322,7.4,3.4,9.4,4.6,1.6,1.0,665.2,1.0,0.2,0.0,0.0,90781.0,26783.4,60154.8,3842.2,73.8,14670.0,5448.4,8965.4,255.2,5965.6,2.0,10171.0,14040.4,22.4,12.2,17141.2,5640.6,10833.6,666.0,10172.0,8912.0,0.0,98.0,26.0,13.8,4.4,104.4,13.8,3.4,10.0,4.2,1,1,0,1,1,1,0,1,3,2
269,0,1322,3.4,7.4,4.4,2.0,1.0,0.8,390.6,0.2,0.0,0.0,0.0,80259.8,31175.4,40873.8,8209.4,115.6,12024.2,5210.6,6146.4,666.4,4276.6,2.0,7637.4,3320.6,25.4,20.6,18859.4,5858.8,12744.4,255.2,8336.6,7477.0,0.0,101.4,27.4,18.2,2.6,171.2,12.2,4.0,11.6,4.8,0,0,0,0,0,0,0,0,0,0
270,1,1474,5.4,3.2,10.2,3.0,1.4,1.2,625.6,1.0,0.0,0.0,0.0,97312.8,27817.2,59314.0,10181.4,174.2,12212.4,3473.8,7944.4,793.8,5713.0,2.6,9009.0,10383.6,31.4,15.2,16158.8,4182.6,10970.8,1005.0,10003.4,8752.0,0.2,100.6,35.0,20.6,8.2,190.4,13.4,6.2,16.0,4.2,0,1,1,1,0,1,1,1,1,1
271,0,1474,3.2,5.4,3.8,1.0,0.8,0.4,532.6,0.0,0.0,0.0,0.0,83897.2,34196.6,39695.6,10003.6,74.4,9628.8,3404.6,5217.8,1005.2,4457.8,2.0,11372.2,6762.0,26.8,10.0,17076.4,3884.8,12397.0,793.2,8503.6,8296.6,0.0,109.6,26.8,16.8,1.8,83.2,12.4,3.6,13.6,3.6,1,0,0,0,1,0,0,0,1,1
272,1,1502,5.0,2.6,7.0,3.4,1.8,0.8,669.8,0.8,0.6,0.0,0.0,118987.8,51185.2,60988.8,6813.4,109.6,12605.8,7952.0,4152.4,500.8,10922.6,1.6,14940.8,14870.4,29.4,12.4,19577.4,6308.8,11309.6,1957.8,10958.2,9916.0,0.2,115.0,45.8,28.2,5.2,276.2,14.4,4.0,12.8,5.4,1,1,1,1,1,1,1,1,3,2
273,0,1502,2.6,5.0,5.0,0.8,0.8,0.6,701.6,0.0,0.0,0.0,0.0,101327.0,32442.0,59250.8,9633.2,231.8,13214.0,5560.6,5694.6,1958.0,4837.4,2.0,10959.8,3209.8,25.4,7.8,17382.4,8373.0,8508.4,500.8,8707.8,8335.0,0.0,131.6,32.2,26.2,0.0,75.6,13.0,3.2,11.8,4.6,0,0,0,0,0,0,0,0,1,0
274,1,1484,6.2,4.2,12.4,4.0,1.4,1.2,466.6,0.6,0.0,0.0,0.0,103378.0,18773.4,73732.8,10870.4,184.4,16750.4,4823.2,10103.0,1823.4,7380.4,3.8,11777.2,10450.0,34.8,18.4,19412.2,9447.2,9380.2,584.0,10427.6,8985.0,0.0,111.0,38.0,21.2,7.4,135.4,14.0,5.4,11.8,8.2,1,0,0,1,1,0,0,1,3,0
275,0,1484,4.2,6.2,7.2,2.4,1.2,0.6,760.2,0.2,0.0,0.0,0.0,86980.8,33889.0,40726.6,12363.8,0.0,13913.8,9002.4,4326.4,584.4,6476.2,2.0,12823.6,7227.8,26.0,30.2,20983.8,5091.0,14068.4,1823.2,8413.6,8006.6,0.0,98.2,26.2,17.6,0.0,256.2,11.8,5.8,13.2,3.4,0,1,0,0,0,1,0,0,0,2
276,1,1355,7.0,2.0,13.0,4.2,1.6,1.8,1000.0,1.2,0.4,0.0,0.0,96822.4,35976.2,54514.8,6331.2,70.6,15427.2,4320.6,9917.6,1188.6,9264.6,2.4,13645.6,10083.0,25.4,19.0,17150.2,2387.2,12614.6,2147.6,10454.4,9060.0,0.0,103.6,32.8,16.0,8.6,114.2,13.4,2.8,8.6,2.8,1,1,1,1,0,0,2,1,1,0
277,0,1355,2.0,7.0,4.8,1.2,0.8,0.4,518.2,0.4,0.0,0.0,0.0,62157.6,6215.4,48650.0,7291.2,140.8,10379.6,1927.0,6704.2,1747.6,4550.4,2.8,14963.0,3941.8,15.4,10.4,19149.0,4533.8,13426.0,1188.0,6980.0,6667.0,0.0,71.2,20.2,14.4,1.6,87.4,11.0,2.8,7.6,1.8,0,0,0,0,1,1,0,0,2,1
278,1,941,2.6,1.2,2.6,2.0,1.2,0.6,443.4,0.2,0.0,0.0,0.0,61054.0,18193.6,33930.4,8929.0,82.0,6029.4,2291.6,3388.0,349.2,2714.4,1.8,4108.8,4869.6,13.2,7.4,8642.8,3029.8,5435.2,176.8,6314.8,5447.0,0.0,75.8,22.2,11.8,4.8,138.6,10.0,1.8,6.8,1.0,1,1,0,0,1,1,0,0,1,1
279,0,941,1.0,2.6,1.2,0.8,0.4,0.4,483.2,0.0,0.0,0.0,0.0,41820.4,15832.0,19367.0,6620.4,0.0,4504.0,2691.0,1635.2,177.0,3207.4,1.8,4721.4,1557.2,9.8,6.2,8766.0,2547.2,5869.4,348.8,4554.8,3972.0,0.0,65.4,17.4,13.0,0.8,65.4,8.8,1.4,5.2,0.4,0,0,0,0,0,0,0,0,0,0
280,1,925,2.8,0.6,2.8,2.4,1.0,0.8,192.0,0.0,0.0,0.0,0.0,57447.4,26102.8,23530.6,7813.0,45.4,6000.2,2613.2,2886.4,500.2,2915.6,1.2,5222.8,4977.8,13.2,14.2,6678.0,1253.4,5301.6,122.0,6219.0,5396.6,0.0,83.4,22.0,12.8,2.6,167.8,10.2,1.6,6.6,1.0,0,1,0,0,1,1,0,0,2,1
281,0,925,0.6,2.8,0.4,0.0,0.6,0.0,339.0,0.0,0.0,0.0,0.0,40603.8,11281.4,28016.0,1305.4,89.0,2995.2,1059.0,1814.0,122.0,1761.6,1.2,4306.8,1130.2,12.0,8.6,7699.4,2773.6,4425.0,500.0,4354.0,3715.0,0.0,61.2,18.2,15.0,1.0,110.0,8.8,1.2,6.0,1.2,1,0,0,0,0,0,0,0,0,0
282,1,1245,5.6,2.4,8.2,2.8,2.0,1.6,601.0,1.0,0.4,0.2,0.0,80392.4,31986.0,36165.4,12240.4,91.2,10909.2,3956.2,5404.8,1547.4,3890.2,2.2,10608.2,8902.4,23.8,14.0,14537.2,5370.2,8812.6,353.8,8538.4,8041.6,0.0,88.4,30.0,19.0,5.8,123.2,11.6,3.8,10.4,3.2,1,1,0,0,1,1,0,0,2,2
283,0,1245,2.4,5.6,3.6,0.8,1.0,0.4,369.8,0.0,0.0,0.0,0.0,75078.6,37630.0,33556.4,3891.6,466.2,8759.0,4608.8,3796.0,353.8,2900.0,1.8,8528.4,3969.0,21.4,17.2,14623.4,4223.8,8851.4,1547.2,7116.6,6402.0,0.0,104.6,23.0,16.4,0.0,56.0,11.2,4.4,9.6,2.8,0,0,0,0,0,0,0,0,0,0
284,1,1782,6.4,4.0,14.4,3.8,1.8,1.2,743.2,1.0,0.4,0.0,0.0,131029.2,17954.8,97787.4,15285.8,563.2,18705.6,3190.2,12836.6,2678.2,9280.8,3.0,18834.6,16876.4,37.6,23.2,22677.6,7761.0,14543.0,373.0,12503.4,10945.0,0.4,127.4,43.8,26.2,6.0,246.6,15.0,5.6,14.0,7.6,0,0,1,1,1,1,3,1,2,2
285,0,1782,4.0,6.4,7.6,1.8,1.2,1.0,645.4,0.2,0.0,0.0,0.0,106572.8,36082.6,65996.6,4493.2,156.2,16714.2,7254.8,9085.8,373.0,4244.8,1.4,21508.2,5456.4,32.6,22.0,23543.8,3591.2,17273.8,2677.6,9947.2,9560.0,0.0,122.6,31.8,21.2,3.4,262.6,13.4,4.8,15.0,6.0,1,1,0,0,0,0,0,0,2,0
286,1,1601,8.2,3.4,11.0,5.2,2.0,1.8,738.8,1.2,0.2,0.0,0.0,125546.0,36067.6,80579.6,8897.8,156.8,18734.2,6048.6,10862.0,1823.0,10714.2,2.0,19632.2,15350.8,34.2,26.6,25001.8,7297.4,17315.0,388.8,12452.6,11428.2,0.6,123.6,42.8,25.0,5.6,173.4,15.0,3.8,10.8,7.2,0,1,1,1,1,0,3,1,3,1
287,0,1601,3.4,8.2,7.0,1.0,1.0,0.8,478.8,0.0,0.0,0.0,0.0,112915.8,32743.0,75135.0,5036.8,175.2,15873.8,6565.0,8919.2,389.0,2873.2,2.0,15612.6,3772.0,27.6,18.2,22418.8,6378.4,14216.4,1822.8,9645.8,9040.0,0.0,132.2,28.4,23.8,0.0,223.6,13.6,6.4,14.8,4.2,1,0,0,0,0,1,0,0,0,1
288,1,1333,6.4,4.0,8.0,3.4,1.8,1.4,445.2,1.4,0.2,0.0,0.0,91332.0,36043.8,50568.0,4718.8,313.4,13715.4,6088.8,7209.2,416.6,3358.0,1.6,9146.8,15459.0,22.6,19.4,13228.2,4683.4,6950.0,1593.4,9984.6,8719.0,0.4,94.6,34.8,20.8,1.6,190.0,12.8,5.0,10.4,3.0,0,1,1,1,1,1,2,1,3,2
289,0,1333,4.0,6.4,6.2,1.4,1.4,1.0,366.0,0.4,0.0,0.0,0.0,65212.6,26410.2,28265.8,10535.8,65.6,9572.2,4456.6,3521.6,1593.8,3375.2,2.4,8554.0,3619.6,17.8,17.2,16915.8,6262.6,10233.0,418.8,7745.6,7352.0,0.0,88.8,21.0,16.0,0.8,160.6,11.4,2.6,7.4,3.0,1,0,0,0,0,0,0,0,0,0
290,1,1127,4.8,1.8,5.6,3.2,1.0,1.0,567.4,0.2,0.0,0.0,0.0,66918.2,31045.4,28240.4,7631.8,58.8,9847.8,5377.0,3991.2,478.8,2289.8,2.0,7076.2,8653.0,19.4,12.4,9781.4,3140.2,6393.6,246.8,7807.0,6367.0,0.0,80.6,18.2,10.0,2.2,173.0,11.0,3.4,7.8,2.6,1,1,0,0,0,1,0,0,1,2
291,0,1127,1.8,5.0,3.2,0.4,0.8,0.2,401.6,0.0,0.0,0.0,0.0,57289.2,27897.0,24586.8,4804.8,46.4,6978.4,3037.6,3693.6,246.8,3562.6,2.4,7348.4,2425.6,14.6,16.8,13289.0,5785.4,7024.2,478.4,5979.0,5325.0,0.0,79.2,22.4,17.0,1.2,156.2,10.2,2.6,7.6,1.8,0,0,0,0,1,0,0,0,1,0
292,1,924,4.0,1.2,3.6,3.4,1.4,0.8,408.0,0.4,0.0,0.0,0.0,58398.0,27220.8,26457.8,4718.6,54.8,7601.2,3863.4,3305.0,432.0,2411.8,1.8,3130.0,5535.0,11.4,7.4,6749.2,1979.6,4426.0,343.4,6962.0,6127.0,0.0,81.4,19.6,10.2,5.2,97.8,10.2,2.6,6.0,1.6,1,1,0,0,1,1,0,0,1,1
293,0,924,1.2,4.0,1.2,0.0,0.8,0.0,342.0,0.0,0.0,0.0,0.0,29731.4,8167.0,19661.8,1902.4,103.0,4220.8,1847.0,2029.8,343.6,1622.4,1.6,3766.2,449.6,9.0,8.2,8894.4,3956.2,4505.4,431.8,4444.6,3940.0,0.0,60.4,10.2,6.8,0.0,51.0,8.2,1.6,4.6,1.4,0,0,0,0,0,0,0,0,0,0
294,1,1345,2.8,1.6,4.0,2.0,0.6,0.6,474.4,0.0,0.0,0.0,0.0,88377.4,33636.0,48675.4,6065.4,246.6,7472.2,3235.2,4081.2,155.6,4166.2,1.8,8155.6,11746.4,26.8,16.2,11124.8,3562.6,7282.4,279.2,8283.8,7352.0,0.0,109.0,34.8,22.8,1.6,123.6,12.6,3.6,10.0,4.6,1,1,0,1,0,1,0,1,3,2
295,0,1345,1.6,2.8,3.0,1.0,1.2,0.4,699.4,0.4,0.0,0.0,0.0,80101.6,27577.6,37227.8,15295.4,128.6,6068.8,2924.8,2864.4,279.2,4546.2,1.8,9026.8,3744.4,22.2,12.2,12234.8,3745.4,8332.8,155.6,7179.2,6355.0,0.0,109.4,31.4,22.6,1.8,210.2,11.4,3.8,9.2,3.4,0,0,0,0,1,0,0,0,1,0
296,1,1305,5.4,2.0,8.2,3.4,1.2,1.4,475.0,0.2,0.0,0.0,0.0,97188.4,42367.2,47313.2,7507.0,84.8,12155.4,4979.0,6596.0,579.4,3702.6,1.0,10558.6,8912.6,21.6,18.8,12811.8,3006.2,8945.0,860.0,9456.4,8410.0,0.2,106.8,30.0,16.4,7.0,179.8,12.2,2.6,10.6,2.4,1,1,1,0,0,1,1,0,1,2
297,0,1305,2.0,5.4,2.4,1.0,0.6,0.6,409.6,0.0,0.0,0.0,0.0,66213.0,20300.6,39011.4,6900.2,47.2,8137.0,2664.2,4612.0,860.4,3720.8,2.2,11392.4,3471.4,24.6,18.0,15802.8,5306.0,9916.4,579.2,7120.4,6969.6,0.0,102.0,22.4,16.4,0.8,155.6,11.0,2.8,8.8,4.2,0,0,0,0,1,0,0,0,2,0
298,1,1425,8.0,3.8,11.4,3.8,1.6,1.8,574.4,0.8,0.4,0.0,0.0,116423.2,28603.4,77496.6,10322.2,364.2,17750.2,6780.6,9757.2,1211.4,8387.0,2.6,13134.8,13456.0,28.2,27.4,19508.8,6072.6,12294.4,1140.6,11409.2,10315.0,0.2,108.2,29.4,12.4,6.2,237.2,13.6,4.4,11.2,3.8,1,0,1,1,1,1,1,1,2,2
299,0,1425,3.8,8.0,5.2,1.8,1.0,0.8,343.8,0.4,0.0,0.0,0.0,90512.8,31507.4,51341.0,7663.4,111.4,14481.8,5656.0,7700.4,1124.2,6259.4,1.6,11913.6,5042.4,24.4,19.0,23516.2,7105.8,15198.2,1211.0,9135.6,8636.6,0.0,99.6,21.4,15.0,4.0,170.6,12.0,4.4,12.4,2.6,0,1,0,0,0,0,0,0,1,0
300,1,1204,7.2,3.4,9.6,3.4,2.0,2.0,501.4,1.2,0.2,0.0,0.0,81072.0,38796.8,37895.0,4379.2,80.6,13636.6,7923.6,5033.8,678.4,4570.4,1.4,8815.6,9285.6,18.8,26.4,15268.0,4569.8,9621.8,1075.2,9357.2,7933.0,0.4,90.6,21.8,9.0,5.2,236.8,11.8,2.2,7.4,2.6,1,1,1,0,1,1,2,0,2,1
301,0,1204,3.4,7.2,4.6,1.2,1.4,0.6,375.0,0.6,0.0,0.0,0.0,65228.0,32704.8,28175.8,4347.4,118.6,10611.0,4210.8,5324.2,1075.4,4385.6,2.0,9311.6,1658.6,16.4,11.6,17447.8,8142.4,8626.0,678.4,7303.6,6701.6,0.0,77.8,20.6,14.6,2.6,134.0,10.8,2.2,7.4,2.4,0,0,0,0,0,0,0,0,0,0
302,1,1429,6.2,3.0,10.0,5.0,1.6,1.2,753.0,0.8,0.0,0.0,0.0,111295.2,39773.6,65868.2,5652.4,143.0,16736.2,7421.4,8465.0,848.4,8274.4,2.2,13481.2,13204.8,25.6,21.0,18781.2,5356.6,12669.0,754.6,11020.8,9055.0,0.4,110.6,33.6,18.0,5.4,237.4,14.0,3.6,10.2,4.6,1,1,1,1,0,1,2,1,0,2
303,0,1429,3.0,6.2,3.4,1.6,1.0,0.8,497.6,0.6,0.0,0.0,0.0,83025.6,16026.4,61953.0,5045.0,0.0,12875.0,4788.2,7531.4,554.8,5679.0,2.2,14056.2,4764.0,27.8,15.8,21119.6,7830.2,12439.8,848.2,8061.2,7585.0,0.0,109.0,27.2,19.4,2.6,173.6,11.6,4.8,11.2,4.0,0,0,0,0,1,0,0,0,3,0
304,1,1848,7.4,5.0,14.6,3.8,1.8,1.8,674.4,1.4,0.2,0.0,0.0,149652.8,75420.6,56777.6,17453.2,98.6,22908.2,10457.0,9475.0,2975.4,9782.6,1.8,22226.0,15073.2,37.6,24.2,26247.4,8291.6,16079.0,1876.4,12924.6,11820.0,0.2,136.6,51.0,31.8,6.6,232.4,15.6,4.0,14.6,6.8,1,1,1,1,0,1,1,1,3,2
305,0,1848,5.0,7.4,8.4,1.8,1.4,0.6,585.4,0.6,0.0,0.0,0.0,126472.0,35611.4,85157.0,5702.4,109.4,17921.2,7486.6,9189.6,1244.2,6624.6,2.2,25432.0,4979.0,26.8,25.0,29631.8,11073.8,15569.2,2988.0,11210.0,10311.6,0.0,137.6,34.2,25.2,1.8,129.0,14.2,3.8,14.4,4.0,0,0,0,0,1,0,0,0,1,0
306,1,1903,5.8,3.0,11.2,4.4,1.4,1.2,904.4,0.8,0.0,0.0,0.0,155201.0,52657.6,96574.8,5968.2,130.2,18397.8,6861.0,10262.6,1273.4,7942.0,1.0,18364.6,15318.8,54.0,22.0,21637.4,8434.2,12013.8,1188.2,12994.0,13185.0,0.4,150.8,49.6,31.2,5.8,137.2,15.6,6.0,21.0,10.4,0,1,1,1,0,1,2,1,3,1
307,0,1903,3.0,5.8,7.6,1.2,1.0,0.6,565.4,0.2,0.0,0.0,0.0,150789.4,67900.2,67293.4,15594.8,118.8,14585.4,7488.0,5907.8,1188.6,6119.0,2.0,20896.6,8983.4,34.0,34.4,24525.6,7615.4,15635.8,1273.0,11127.8,10672.0,0.0,155.8,34.4,26.2,2.0,560.0,14.6,6.8,19.6,8.0,1,0,0,0,1,0,0,0,1,1
308,1,1472,6.8,4.8,13.0,3.6,1.6,1.8,564.2,1.2,0.2,0.0,0.0,95938.2,28460.0,58659.6,8817.6,127.2,16012.0,6819.6,7725.8,1465.6,3977.8,1.8,12520.6,7289.0,27.6,29.6,16982.0,8202.2,8229.8,549.4,10249.8,9375.0,0.0,106.2,31.8,20.6,3.0,320.2,13.4,3.8,11.0,3.4,0,0,0,0,1,0,0,0,2,1
