,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
246,1,1065,3.0,1.8,2.0,2.4,1.2,1.0,437.8,0.2,0.0,0.0,0.0,60912.4,15787.6,41428.8,3695.6,70.2,7728.2,2426.4,5064.8,236.2,4322.8,2.4,6760.0,5747.6,14.4,13.0,11339.2,2523.4,8508.0,307.0,6693.2,5525.0,0.2,73.0,21.6,15.2,2.4,150.6,10.4,1.8,6.0,1.6,0,1,1,0,1,1,1,0,1,1
247,0,1065,1.8,3.0,1.8,1.2,0.6,0.4,488.2,0.0,0.0,0.0,0.0,42161.8,3959.8,34595.8,3605.6,52.2,6453.8,2067.0,4079.2,307.2,2054.4,1.0,6769.0,1552.6,12.0,8.8,10030.8,2647.6,7146.0,236.0,5472.4,4501.6,0.0,60.0,18.2,14.2,1.0,92.6,9.4,1.4,5.6,1.8,1,0,0,0,0,0,0,0,0,0
248,1,1493,4.8,3.2,5.2,2.6,1.0,1.2,617.8,1.0,0.0,0.0,0.0,110341.2,19338.8,84561.4,6440.8,308.4,10831.0,2164.2,8399.4,266.8,5370.4,2.0,11080.2,8880.4,27.4,17.2,15670.2,4691.8,10389.0,588.4,9816.8,9467.0,0.0,111.4,37.6,22.8,4.8,135.6,13.8,2.6,10.8,4.4,1,0,0,1,1,0,0,1,2,0
249,0,1493,3.2,4.8,4.4,2.2,1.0,1.0,490.2,0.2,0.0,0.0,0.0,82591.8,25234.8,43248.6,14107.4,74.6,9918.4,4052.0,5277.4,588.0,4741.4,2.2,10711.8,8046.0,24.2,13.4,15920.8,2556.6,13096.2,266.4,8263.6,8000.0,0.2,105.6,25.4,18.0,1.6,142.4,11.8,2.4,11.8,3.0,0,1,1,0,0,1,1,0,1,2
250,1,828,3.4,1.4,2.4,2.8,1.4,0.6,328.4,0.4,0.0,0.0,0.0,50658.6,14597.0,31457.6,4603.4,93.4,5550.0,1327.8,3921.2,300.6,2501.6,1.6,3912.6,4528.8,7.4,9.2,7425.4,1852.0,5163.6,409.4,5947.6,4810.0,0.0,70.2,21.6,13.4,3.2,74.6,9.4,0.8,3.4,0.4,1,1,0,0,1,1,0,0,1,1
251,0,828,1.2,3.4,0.8,0.4,0.8,0.2,278.2,0.0,0.0,0.0,0.0,30131.0,11836.0,14220.8,4073.4,55.2,3854.2,1455.2,1988.4,409.6,2023.4,1.4,3911.4,356.6,2.8,3.8,7850.8,1483.0,6066.6,300.6,3796.8,3040.0,0.0,47.6,11.8,10.0,0.0,73.2,7.2,0.4,2.4,0.0,0,0,0,0,0,0,0,0,0,0
252,1,1212,4.6,1.6,6.2,3.6,1.4,1.0,494.2,0.2,0.2,0.0,0.0,74292.8,17773.0,50706.8,5812.6,178.4,11074.4,4381.8,6350.8,341.6,3772.8,1.8,9422.2,9877.4,16.4,19.2,11397.8,4396.0,6684.8,316.4,8237.8,7427.0,0.2,96.2,18.6,12.2,2.0,299.4,11.6,2.8,7.4,2.4,0,1,1,0,1,0,1,0,2,1
253,0,1212,1.6,4.6,3.0,0.4,0.8,0.2,493.4,0.0,0.0,0.0,0.0,54239.0,25020.2,24481.8,4736.2,58.6,7818.8,4297.8,3203.4,316.6,3629.2,3.0,6597.4,1663.0,18.4,4.2,14160.8,4732.8,9086.4,341.2,5921.0,5570.0,0.0,86.2,20.0,16.0,0.0,69.2,10.4,2.6,7.8,1.8,1,0,0,0,0,1,0,0,0,1
254,1,911,2.4,1.0,2.0,1.8,1.2,0.6,203.0,0.4,0.0,0.0,0.0,40993.2,19274.4,18982.0,2736.2,65.4,5272.4,2621.8,2363.8,286.2,1715.4,2.0,3475.4,1103.6,9.0,7.4,6287.2,1940.2,4143.2,203.2,5456.6,4942.0,0.0,68.4,16.2,10.4,3.4,62.8,9.6,1.2,4.6,0.8,1,1,0,0,0,0,0,0,0,0
255,0,911,1.0,2.4,0.8,0.6,1.0,0.2,388.8,0.2,0.2,0.0,0.0,28454.8,7490.0,18458.0,2506.2,53.6,4081.6,1686.2,2191.6,203.2,1796.2,1.8,4077.2,1255.4,5.2,5.2,6712.0,2676.0,3749.0,286.0,4233.4,3500.0,0.0,65.8,4.8,4.0,0.0,111.8,7.6,0.8,4.0,0.4,0,0,0,0,1,0,0,0,1,0
256,1,2126,5.8,2.6,10.8,4.2,1.2,1.2,1314.6,0.8,0.0,0.0,0.0,166490.8,65862.4,89452.6,11174.6,155.0,18689.0,8218.4,8414.6,2055.0,8316.6,2.4,19807.4,17088.0,48.4,24.0,22642.0,6724.6,14456.2,1460.4,13333.8,11524.6,0.4,155.0,49.4,32.4,6.0,138.8,16.6,4.2,14.6,7.8,0,1,1,0,0,1,2,1,4,1
257,0,2126,2.6,5.8,4.0,1.0,1.0,0.6,766.4,0.2,0.0,0.0,0.0,132953.8,59218.6,64530.4,9203.8,88.0,14765.8,6301.8,7021.4,1441.4,6014.6,1.8,20721.4,6980.2,35.4,23.6,24721.6,8786.2,13879.4,2054.8,11118.4,10947.0,0.0,145.2,37.6,28.6,0.8,149.4,15.2,3.2,15.6,4.8,1,0,0,1,1,0,0,1,1,0
258,1,1403,5.8,2.4,7.8,3.8,1.4,1.4,637.2,0.4,0.0,0.0,0.0,103669.4,34690.6,61714.2,7263.8,77.0,12322.8,4493.0,7002.6,826.6,6280.6,1.2,10846.8,12921.2,28.4,12.0,15914.8,5626.4,10009.2,278.4,9827.2,8280.0,0.4,112.6,32.8,21.8,1.8,152.8,13.4,2.8,11.2,3.8,0,1,1,0,1,1,2,0,3,2
259,0,1403,2.4,5.8,2.8,0.8,1.0,0.4,568.0,0.2,0.0,0.0,0.0,95535.0,44033.6,47502.4,3998.2,2.4,9313.6,5300.4,3734.0,278.4,2891.2,1.2,10152.8,4984.6,18.8,15.8,16293.8,4971.6,10495.0,826.4,8205.0,7795.0,0.0,113.2,32.6,25.6,0.8,118.4,12.2,2.6,9.0,2.6,1,0,0,0,0,0,0,0,1,0
260,1,1970,8.6,7.0,13.8,5.2,1.4,1.6,675.6,0.8,0.0,0.0,0.0,149785.6,49930.0,87293.6,12561.0,628.4,20764.0,8976.0,9054.0,2733.6,11958.0,2.2,34202.8,17443.4,42.2,25.4,34197.0,11262.4,20424.2,2509.4,13980.0,12760.0,0.2,130.4,51.6,31.4,5.0,224.8,16.0,4.2,15.2,7.0,0,1,1,1,1,0,1,1,4,1
261,0,1970,7.0,8.6,10.8,2.6,1.6,1.6,526.2,1.0,0.0,0.0,0.0,139655.6,36463.4,88510.4,14680.8,164.2,25341.8,10457.8,12773.4,2109.8,4523.8,2.4,19946.6,10470.4,33.4,31.4,25766.4,9336.8,13686.8,2741.4,12029.6,11073.6,0.0,135.0,33.8,27.2,0.0,177.0,15.0,4.6,15.0,5.0,1,0,0,0,0,1,0,0,1,1
262,1,1810,6.8,3.0,16.8,3.6,1.8,1.6,996.2,0.8,0.2,0.0,0.0,133826.4,36618.0,90926.8,6280.4,103.4,19688.6,8390.4,10071.2,1226.4,8180.0,2.2,20701.8,14548.4,29.2,25.2,20562.8,6303.0,12800.8,1457.8,12476.2,11606.6,0.2,130.8,41.4,24.4,6.6,154.6,14.8,4.0,13.4,3.0,1,1,1,1,1,1,1,1,2,2
263,0,1810,3.0,6.8,5.6,1.0,1.0,0.4,601.2,0.2,0.0,0.0,0.0,110380.2,30754.2,74966.6,4657.8,496.0,14123.4,5437.4,7228.2,1456.8,11933.4,2.6,20815.2,6165.2,32.6,27.0,25461.0,8865.2,15222.0,1373.0,10011.2,8925.0,0.0,132.0,33.4,25.4,0.0,191.6,14.0,5.2,12.2,5.0,0,0,0,0,0,0,0,0,2,0
264,1,1682,6.8,4.4,10.2,4.2,1.6,1.4,565.8,0.8,0.0,0.0,0.0,126821.0,37578.6,82639.8,6602.4,379.2,20462.2,8179.4,11246.4,1035.8,6547.6,1.2,15978.8,14621.0,28.4,25.4,19761.2,3736.4,15494.2,530.2,11756.4,10910.0,0.4,118.8,36.8,20.6,7.2,328.4,15.0,2.4,9.4,5.6,1,1,1,1,1,1,2,1,4,2
265,0,1682,4.4,6.8,4.0,1.8,1.0,1.0,501.6,0.0,0.0,0.0,0.0,98714.4,14157.4,80961.4,3594.4,67.4,13735.0,3086.2,10195.2,452.8,5824.2,1.8,21070.8,2129.8,22.6,16.4,25131.2,8655.8,15439.6,1035.6,9570.4,9450.0,0.0,124.4,30.0,21.6,2.6,209.0,13.6,3.8,11.6,4.0,0,0,0,0,0,0,0,0,0,0
266,1,1765,4.4,3.6,5.4,2.6,0.8,1.0,563.6,0.0,0.0,0.0,0.0,125241.0,27556.4,81825.8,15858.0,103.8,9667.2,2215.0,6676.0,775.6,6315.8,1.4,12970.0,11731.4,27.6,12.2,18877.2,6206.4,12256.6,413.0,10694.8,10050.0,0.0,119.8,46.8,31.2,5.0,187.8,14.8,3.4,11.8,4.6,0,1,0,1,0,1,0,1,2,1
267,0,1765,3.6,4.6,4.6,1.6,1.4,0.8,537.4,0.4,0.0,0.0,0.0,118084.2,21708.8,89813.6,6560.4,142.0,13370.6,5610.4,7346.0,413.2,3135.2,1.4,8560.0,9492.2,33.8,16.2,14256.2,2378.2,11101.6,775.4,10239.2,9341.0,0.2,130.2,33.4,21.4,2.0,148.4,13.4,4.8,13.0,4.0,1,0,1,0,1,0,1,0,2,1
268,1,1670,6.8,5.6,6.4,3.0,1.4,1.4,465.2,0.6,0.0,0.0,0.0,123786.0,33332.0,84737.6,5715.6,178.6,17101.2,7213.0,9129.2,758.2,6590.4,1.4,14167.6,15217.6,33.4,19.8,21217.8,6730.8,14152.0,334.4,11969.2,10489.2,0.4,128.6,33.8,20.4,4.8,146.2,14.8,3.2,13.2,5.8,0,0,1,1,0,1,2,1,3,2
269,0,1670,5.6,6.8,7.8,2.6,1.4,1.4,521.4,0.4,0.0,0.0,0.0,104788.2,46662.2,52991.8,5133.4,224.6,13808.8,6120.2,7353.4,334.8,5739.4,2.2,12173.6,4114.8,29.4,15.6,20537.6,7528.0,12250.6,758.0,10270.6,9437.0,0.0,125.4,25.2,19.4,0.2,207.4,13.6,3.6,12.4,4.0,1,1,0,0,1,0,0,0,1,0
270,1,1332,6.0,3.4,5.2,2.8,1.6,1.0,419.6,0.8,0.6,0.2,0.0,89417.2,30963.2,45535.6,12917.6,130.6,13202.4,4957.4,6780.6,1463.4,3842.8,1.2,11870.2,10210.6,20.8,19.4,14777.2,5511.6,8873.6,391.2,9554.4,8750.0,0.0,90.6,32.0,15.8,8.8,211.4,13.0,3.2,9.0,2.0,1,0,0,1,0,1,0,1,0,2
271,0,1332,3.4,6.0,3.8,1.0,1.0,0.4,520.4,0.2,0.0,0.0,0.0,72388.4,25683.0,41089.8,5614.6,107.2,9712.2,4759.8,4560.6,391.2,3867.2,1.8,11142.8,3552.6,15.8,13.4,17451.2,5222.6,10764.6,1463.0,7500.4,7002.0,0.0,94.6,18.8,11.4,2.4,131.2,11.6,1.2,8.6,1.2,0,1,0,0,1,0,0,0,2,0
272,1,1040,4.8,2.2,2.8,3.0,1.4,1.4,392.2,0.4,0.0,0.0,0.0,60882.8,9677.8,47088.8,4115.8,349.0,8745.6,2206.6,6095.8,442.6,2714.6,1.0,5404.4,5787.8,9.0,12.0,8968.2,1646.2,7066.4,255.4,7027.4,5772.0,0.0,73.8,23.0,12.8,3.0,109.8,11.2,0.2,3.8,1.4,1,1,0,0,1,1,0,0,1,1
273,0,1040,2.2,4.8,2.0,0.8,1.0,0.4,357.6,0.2,0.0,0.0,0.0,34527.6,13712.0,19302.4,1512.8,54.4,4268.2,1452.4,2560.2,255.4,2741.0,1.4,5732.8,406.0,7.8,4.6,11261.2,2463.2,8355.0,442.6,4963.6,4721.0,0.0,46.8,12.2,11.2,0.0,77.0,9.2,1.4,4.4,0.6,0,0,0,0,0,0,0,0,0,0
274,1,1665,8.4,4.8,10.6,4.0,1.4,2.2,380.6,0.6,0.0,0.0,0.0,113090.4,24123.8,79728.2,9237.8,197.8,16766.2,4905.8,10871.6,988.2,6034.6,2.2,16986.8,14537.6,31.8,25.6,20656.2,4717.4,13764.0,2173.8,11893.0,11100.0,0.2,99.8,43.0,23.4,6.4,211.4,14.6,4.8,13.8,4.6,0,1,1,1,1,1,1,1,4,2
275,0,1665,4.8,8.4,7.2,1.8,1.2,1.0,368.0,0.2,0.0,0.0,0.0,81918.0,21633.8,46315.4,13967.4,510.6,14281.8,4208.2,7919.0,2153.4,3906.6,1.0,17341.0,4527.2,22.2,34.6,21684.2,5458.0,15237.2,988.0,9257.8,8736.0,0.0,92.2,26.4,21.6,1.6,195.8,12.4,2.6,10.2,3.4,1,0,0,0,0,0,0,0,0,0
276,1,1412,4.8,2.8,8.0,3.2,1.2,0.8,568.4,0.6,0.0,0.0,0.0,100127.2,23605.4,65261.8,11259.0,121.4,14163.4,5245.6,7669.6,1247.4,6410.4,1.8,8457.6,8322.8,18.8,16.8,14681.2,3732.0,10606.2,342.6,9177.4,8227.0,0.0,111.6,32.2,19.0,4.6,195.4,13.2,3.0,10.4,3.4,1,1,0,0,1,1,0,0,3,1
277,0,1412,2.8,4.8,4.2,2.0,1.2,0.8,559.8,0.4,0.0,0.0,0.0,78181.6,18378.0,57969.8,1833.2,203.0,9720.4,3287.2,6089.6,342.6,6395.4,2.2,11808.6,1306.6,28.2,13.2,17944.0,5629.6,11066.0,1247.2,7609.2,7106.6,0.0,105.8,22.6,16.8,1.6,76.8,11.8,3.8,10.6,4.6,0,0,0,0,0,0,0,0,0,0
278,1,1314,7.2,4.6,6.0,3.8,2.0,1.8,492.2,1.0,0.2,0.2,0.0,78913.8,32252.2,36888.0,9772.2,148.8,12948.0,6244.2,5565.4,1137.4,5908.4,2.4,9280.4,6080.6,15.4,21.4,15533.8,3988.8,10670.6,873.4,9355.4,7887.0,0.0,92.2,22.4,14.4,2.4,251.4,12.8,0.8,7.2,1.8,0,1,0,0,0,1,0,0,1,1
279,0,1314,4.6,7.2,7.0,2.0,1.2,1.4,448.8,0.4,0.0,0.0,0.0,62893.0,21463.2,36969.6,4459.2,194.6,11451.4,3856.6,6742.4,852.0,2551.4,1.4,8834.6,2401.0,12.6,12.0,16819.6,6657.8,9029.0,1131.8,7588.4,7091.0,0.0,67.6,23.6,17.6,2.4,139.0,11.2,1.8,5.4,1.4,1,0,0,0,1,0,0,0,1,0
280,1,1894,8.2,5.4,12.4,4.4,2.0,2.2,852.0,0.8,0.2,0.0,0.0,133874.4,33840.2,90732.2,9301.2,380.6,18230.2,5458.0,9425.6,3345.8,11954.4,5.4,28741.8,8980.4,28.4,23.2,28686.6,8606.8,18774.2,1304.4,13343.2,12440.0,0.2,132.0,44.8,27.6,8.6,171.2,15.6,3.6,10.2,4.4,1,1,1,0,0,1,1,1,2,1
281,0,1894,5.4,8.2,8.2,1.4,1.4,1.4,583.6,0.8,0.0,0.0,0.0,132884.2,43697.8,73753.2,15432.2,144.0,21897.4,8009.2,12582.4,1304.8,6416.4,2.0,22032.2,13318.6,28.6,32.6,25763.6,5927.8,16489.4,3345.8,11947.4,11600.6,0.0,131.6,32.8,22.0,2.6,202.6,15.2,4.2,12.8,3.6,0,0,0,1,1,0,0,1,3,0
282,1,1165,3.6,1.2,5.0,2.8,1.2,0.8,605.4,0.4,0.0,0.0,0.0,71411.8,25895.6,38256.6,7258.6,49.8,8805.2,2827.8,5365.6,610.8,6549.0,2.8,7625.4,9386.8,20.0,17.2,12678.6,3959.2,8394.2,324.6,7578.8,6511.6,0.0,93.2,27.4,13.6,5.2,111.8,11.6,3.2,8.0,2.8,1,1,0,0,1,1,0,0,2,2
283,0,1165,1.2,3.6,0.8,0.4,0.6,0.2,530.2,0.0,0.0,0.0,0.0,55326.8,16342.2,36017.0,2966.8,104.2,7507.4,3671.2,3510.6,324.8,2216.6,1.4,7216.0,1228.4,14.0,8.6,11500.0,2974.2,7914.2,610.8,5844.4,4935.0,0.0,90.4,17.4,14.2,0.0,108.8,10.6,2.0,7.0,2.2,0,0,0,0,0,0,0,0,0,0
284,1,1912,4.6,4.0,7.0,3.4,1.6,0.4,873.4,0.4,0.2,0.0,0.0,140374.8,51755.4,79928.0,8690.6,344.6,18239.0,9341.0,8453.4,444.0,4821.8,2.0,18922.6,13268.6,35.4,20.8,20721.6,4989.6,15409.2,322.2,11864.0,11197.0,0.4,143.6,37.8,23.4,2.0,272.4,15.6,3.2,11.8,5.6,1,0,1,1,1,1,2,1,3,2
285,0,1912,4.0,4.6,6.6,1.4,1.2,1.0,792.6,0.4,0.0,0.0,0.0,124301.8,32273.4,86653.8,5373.8,130.6,15617.0,4588.0,10706.2,322.2,8647.2,2.0,22994.6,9248.4,24.6,18.6,26209.0,9736.0,16028.6,443.8,10585.6,10110.0,0.0,143.6,32.4,23.0,1.8,217.2,14.8,5.2,15.2,2.0,0,1,0,0,0,0,0,0,2,0
286,1,1185,4.4,3.0,4.2,2.8,1.2,0.6,409.4,0.6,0.0,0.0,0.0,83513.6,37157.6,41464.0,4891.8,154.8,10063.8,5242.2,4422.8,398.4,4295.2,1.0,6254.8,10205.0,18.4,14.4,11300.4,3662.4,7451.0,186.0,8220.0,7065.0,0.0,87.6,34.6,18.2,6.2,112.4,11.4,1.8,7.8,2.4,1,1,0,0,1,1,0,0,3,2
287,0,1185,2.8,4.6,2.6,1.4,1.2,0.6,471.0,0.2,0.0,0.0,0.0,50144.6,25854.8,20773.4,3516.0,96.6,6601.4,3329.8,3084.8,186.4,3298.8,1.4,10667.0,906.4,12.8,15.0,13846.8,5428.2,8019.6,398.4,6102.6,5687.0,0.0,80.6,13.2,11.8,0.0,193.8,10.2,1.4,7.0,1.4,0,0,0,0,0,0,0,0,0,0
288,1,1307,5.0,2.0,6.2,3.6,1.4,1.2,519.2,0.2,0.2,0.0,0.0,82984.4,30566.6,42087.4,10329.8,85.6,9685.2,5030.4,4164.4,490.0,4976.6,1.4,8703.4,11042.8,17.2,13.8,13148.6,4688.2,8266.2,193.6,8777.2,7334.0,0.2,106.8,29.6,16.8,4.4,161.2,12.4,2.2,7.0,2.0,1,1,1,0,1,1,1,0,3,2
289,0,1307,2.0,5.0,1.8,1.2,1.2,0.4,555.8,0.4,0.0,0.0,0.0,61949.8,20759.2,38219.8,2970.4,110.6,7212.2,4356.2,2661.8,193.6,1114.2,1.8,10149.6,744.2,12.0,15.2,11370.2,5205.6,5673.8,489.8,6530.6,6132.0,0.0,96.8,22.0,17.6,0.0,205.8,11.4,1.8,5.4,2.6,0,0,0,0,0,0,0,0,0,0
290,1,1303,3.6,2.6,3.2,1.6,0.8,1.0,626.0,0.0,0.0,0.0,0.0,86665.0,16960.2,62216.2,7488.2,65.4,9487.8,2462.2,6338.4,686.6,5538.8,2.0,8028.6,9966.0,20.4,13.0,13469.6,4357.4,8381.6,729.4,8350.6,7170.0,0.0,108.4,30.8,17.2,4.4,117.4,11.8,2.8,9.8,2.0,1,1,0,0,0,1,0,0,2,2
291,0,1303,2.6,3.6,3.4,1.4,1.0,1.0,567.6,0.0,0.0,0.0,0.0,67492.0,28360.8,36249.2,2881.4,65.0,8986.4,4097.0,4159.2,729.4,3238.4,1.4,9317.8,2153.2,16.6,13.2,12648.2,2780.6,9180.4,686.6,6983.2,6445.0,0.0,91.4,22.4,17.8,1.0,115.2,11.4,2.2,7.2,2.8,0,0,0,0,1,0,0,0,1,0
292,1,1088,5.6,2.8,8.6,3.2,1.6,1.6,321.8,0.8,0.0,0.0,0.0,63041.2,28947.4,29447.0,4646.4,147.8,9367.0,4043.4,4953.2,370.4,5639.2,2.4,7401.8,6626.8,16.2,16.4,11910.2,3828.6,7915.4,166.0,8078.2,6654.0,0.2,69.4,22.2,12.8,3.0,167.2,11.2,1.6,7.2,1.8,0,1,1,0,1,0,1,0,2,0
293,0,1088,2.8,5.6,1.8,1.4,1.0,0.6,396.4,0.2,0.0,0.0,0.0,44879.2,20384.4,20232.0,4262.4,0.0,6816.0,3590.6,3058.8,166.0,1618.2,0.8,6671.4,2385.0,11.4,14.2,11750.2,4339.0,7039.8,370.2,5680.2,6315.0,0.0,65.6,16.0,13.0,0.0,92.2,9.4,2.2,6.2,0.8,1,0,0,0,0,1,0,0,0,1
294,1,1787,4.8,2.8,6.4,3.2,1.2,0.8,545.0,0.4,0.0,0.0,0.0,120459.0,76533.6,38815.0,5109.0,3.8,12831.0,8398.0,3889.2,542.8,7175.8,1.4,13585.6,13607.0,26.8,19.2,17821.4,6428.8,11144.6,247.4,11422.4,10042.0,0.2,139.0,32.0,21.8,0.8,225.2,15.0,3.0,11.2,4.4,1,0,1,1,0,1,1,1,4,1
295,0,1787,2.8,4.8,3.0,1.2,1.0,0.8,906.0,0.4,0.0,0.0,0.0,125509.8,24983.0,93555.6,6970.4,84.4,11885.4,5996.8,5640.4,247.4,4868.2,2.0,16035.6,4826.0,28.8,17.6,20437.8,8998.0,10896.4,542.6,9712.0,9391.6,0.0,131.6,37.6,27.8,2.8,211.4,13.6,3.2,13.2,3.4,0,1,0,0,1,0,0,0,1,0
296,1,1732,7.0,3.2,10.4,5.0,1.4,1.4,649.8,0.6,0.0,0.0,0.0,133204.4,33650.2,92414.6,7138.2,579.0,18054.2,5616.0,11981.2,456.2,9180.8,2.6,18283.2,17058.8,34.2,18.8,21106.2,5011.6,15328.2,766.2,12133.8,11200.0,0.2,135.8,31.4,16.2,4.4,140.4,15.4,2.6,11.2,5.0,1,1,1,1,1,1,1,1,3,2
297,0,1732,3.2,7.0,5.2,1.0,1.0,0.8,462.4,0.4,0.2,0.0,0.0,115239.4,21373.0,87156.8,6708.6,122.6,14127.4,4429.6,8930.8,766.4,5306.2,1.4,17166.6,4168.2,30.4,10.6,22405.8,5916.8,16032.0,456.2,9794.0,9045.0,0.0,128.4,29.2,22.4,2.4,142.2,13.8,3.4,13.2,3.4,0,0,0,0,0,0,0,0,1,0
298,1,1719,6.2,6.4,7.6,2.8,1.6,1.4,656.0,0.8,0.0,0.0,0.0,114602.8,21377.6,84337.6,8887.0,80.4,17031.8,6007.8,9984.0,1039.6,8681.4,1.8,16488.4,10258.4,32.4,20.8,26209.6,8729.4,14610.2,2869.2,11313.0,9805.0,0.2,122.8,32.2,21.2,3.4,328.4,14.4,2.6,10.2,5.0,0,1,1,0,1,0,1,0,2,1
299,0,1719,6.4,6.2,10.0,3.8,1.4,1.4,639.8,0.2,0.2,0.0,0.0,102113.8,38555.0,53885.0,9673.0,46.6,20386.4,8343.6,9172.4,2869.6,8701.6,2.6,20818.2,10639.6,27.4,27.4,23498.4,6612.4,15845.6,1039.4,10937.0,10346.6,0.0,107.8,32.2,23.8,0.0,160.0,14.8,3.2,12.4,3.8,1,0,0,1,0,1,0,1,2,1
300,1,2221,8.4,7.0,13.6,3.0,1.8,2.4,678.6,0.6,0.2,0.0,0.0,154954.2,62829.2,76100.8,16023.4,108.4,27918.2,14409.4,10812.2,2696.0,6602.2,1.8,23509.6,10935.4,40.8,21.0,30125.2,7274.6,21929.4,920.2,13752.0,12426.6,0.2,142.0,36.4,25.8,0.0,411.2,17.0,3.6,13.0,5.8,1,0,0,0,0,0,1,0,3,0
301,0,2221,7.0,8.4,8.8,2.0,1.6,2.4,644.4,0.6,0.2,0.0,0.0,175093.8,24775.4,143972.0,6345.8,264.2,22940.4,6655.4,15364.2,920.4,11847.8,1.4,24672.4,14672.4,36.6,11.2,36355.2,15447.0,18211.2,2695.8,14001.0,13415.0,0.2,141.0,52.0,35.8,4.0,109.4,16.6,5.8,16.0,5.8,0,1,1,1,1,1,1,1,2,2
302,1,1837,7.4,4.6,9.6,4.0,1.4,1.2,662.8,1.0,0.2,0.0,0.0,123155.2,42884.8,68932.6,11336.8,266.2,20309.0,7578.6,11355.6,1374.0,10263.4,2.4,19667.2,14050.8,38.4,20.2,25058.8,7696.4,16047.4,1314.0,12035.0,11225.0,0.2,116.8,37.6,24.2,3.4,329.2,15.0,6.0,14.4,6.4,1,0,1,1,1,0,1,1,3,0
303,0,1837,4.6,7.4,7.6,2.0,1.4,1.0,513.6,0.4,0.0,0.0,0.0,104399.6,29143.8,69580.4,5674.4,170.4,17339.2,7014.0,10010.4,313.8,5999.8,2.0,18153.0,3623.0,31.8,19.4,25273.8,7876.0,16023.2,1374.0,10135.4,9389.0,0.0,114.6,28.2,21.2,0.8,177.8,13.6,4.6,15.6,4.8,0,1,0,0,0,1,0,0,0,1
304,1,1911,6.4,4.2,10.0,3.4,1.6,1.4,718.8,0.4,0.2,0.0,0.0,154018.2,40080.6,107159.4,6777.0,439.6,20186.8,8553.2,10279.0,1353.4,13741.2,3.2,13239.0,17021.6,27.6,16.6,25864.2,10913.6,14411.6,538.8,13154.8,10894.0,0.4,138.4,38.6,19.8,9.0,269.8,16.4,3.8,10.6,3.0,1,1,1,1,0,1,2,2,2,1
305,0,1911,4.2,6.4,5.0,1.6,1.4,0.8,669.6,0.4,0.2,0.0,0.0,136675.8,60116.0,71597.6,4961.6,313.4,19837.2,10290.8,9007.4,538.8,9161.0,2.2,18409.0,7950.4,25.8,25.6,26582.0,8913.8,16309.8,1356.8,11055.2,10107.6,0.0,138.0,35.2,22.2,3.2,219.8,14.6,2.4,10.6,2.4,0,0,0,0,1,0,0,0,2,1
306,1,1225,5.8,3.6,7.6,2.2,1.2,1.4,537.2,0.2,0.0,0.0,0.0,76305.6,22305.4,48859.6,5139.4,157.6,13214.0,4828.2,7749.8,635.2,3749.6,1.4,7753.2,4877.4,22.2,15.4,12505.2,2646.2,8927.8,930.2,8599.4,7982.0,0.0,79.4,27.0,18.0,3.6,180.0,12.2,2.8,8.8,2.2,1,0,0,0,1,0,0,0,2,0
307,0,1225,3.6,5.8,3.2,1.2,1.0,0.6,431.6,0.0,0.0,0.0,0.0,70517.2,12829.4,49014.2,8673.2,65.6,9045.0,2356.2,5757.8,930.4,4292.6,1.4,9995.0,4116.8,16.8,8.6,16321.6,5129.2,10556.4,635.2,7524.8,6964.0,0.0,82.2,25.6,19.0,0.8,181.4,11.0,1.4,8.0,1.6,0,1,0,0,0,1,0,0,0,1
308,1,1183,3.2,1.8,3.2,2.2,1.0,1.0,322.8,0.2,0.0,0.0,0.0,70341.2,30610.6,32468.2,7262.0,0.0,7023.0,4067.8,2805.0,149.2,2916.4,2.6,8104.2,8548.2,15.8,13.0,9563.0,1663.4,7410.6,488.6,7565.2,6810.0,0.2,101.8,19.4,11.2,1.8,143.6,11.2,2.2,7.4,2.2,0,1,1,0,0,1,1,0,2,2
