,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
246,1,2289,9.2,9.0,13.6,3.6,1.8,1.8,437.2,2.0,0.4,0.0,0.0,118038.8,22845.2,86507.2,8686.0,349.8,26117.4,8929.0,15751.2,1436.8,5004.0,1.4,21299.4,9024.0,23.4,60.2,23755.8,6627.2,15641.0,1486.6,13454.2,11373.0,0.2,97.4,28.0,16.4,4.8,207.8,15.8,0.8,12.4,0.8,0,0,1,1,0,0,1,1,1,0
247,0,2289,9.0,9.2,11.2,4.2,2.0,2.2,694.8,1.2,0.2,0.0,0.0,106914.2,19474.2,80201.6,7237.6,75.4,19106.0,6072.8,11545.2,1487.0,9840.6,1.0,32193.2,9418.4,28.4,18.8,33552.4,9200.4,22914.6,1436.2,12941.6,13434.0,0.0,84.8,36.8,19.0,7.8,175.0,14.8,0.8,12.0,2.8,1,1,0,0,1,1,0,0,4,1
248,1,1947,9.8,5.8,9.2,4.0,2.0,2.4,549.4,1.0,0.2,0.0,0.0,140497.4,15497.0,113820.4,11179.2,380.6,23461.8,5237.8,16810.6,1412.4,9357.4,1.6,25714.8,16794.6,30.0,57.2,26104.4,3309.0,21426.0,1368.4,13329.8,12334.0,0.2,103.8,48.8,25.4,8.8,212.4,16.0,3.4,12.8,2.2,0,1,1,1,1,1,1,1,3,2
249,0,1947,5.8,9.8,7.8,2.2,1.2,1.2,501.6,0.2,0.0,0.0,0.0,97409.4,10030.6,76515.0,10863.0,235.6,17428.8,2626.8,13570.0,1231.0,4669.8,2.0,29094.6,4118.4,25.2,22.6,29767.6,5907.8,22446.8,1412.2,10907.0,11091.0,0.0,107.2,23.0,16.8,4.2,190.0,13.8,2.8,13.0,3.2,1,0,0,0,0,0,0,0,1,0
250,1,2677,10.4,6.2,20.8,4.8,1.6,1.8,760.0,1.6,1.0,0.0,0.0,169914.2,81074.4,74317.0,14521.8,172.0,28651.2,13836.6,10770.4,4043.2,11835.4,3.0,41980.0,17643.4,29.6,32.2,32682.0,9598.0,22464.2,619.0,16572.4,14205.0,0.4,127.6,44.8,29.4,3.2,355.8,18.0,6.2,14.6,2.2,0,0,1,1,0,0,2,2,4,0
251,0,2677,6.2,10.4,7.4,2.6,1.2,1.6,808.6,0.6,0.0,0.0,0.0,204954.0,52009.4,142907.4,10036.4,333.6,25922.2,8904.6,16397.8,619.2,5716.0,1.6,28302.6,9055.0,35.0,25.6,36718.0,14189.6,18396.4,4131.2,14730.2,16570.0,0.0,176.2,40.6,23.6,7.2,202.4,16.4,1.8,14.4,3.2,1,1,0,0,1,0,0,0,3,0
252,1,1927,10.8,6.6,11.0,4.0,1.4,1.8,446.8,0.8,0.0,0.0,0.0,100114.2,16172.2,76636.8,7304.4,329.2,19521.0,3858.2,14462.4,1199.4,9753.2,2.4,19167.8,12674.4,7.6,18.6,23392.0,11150.0,11541.8,699.2,11984.0,10710.0,0.4,68.6,30.2,19.0,1.8,166.0,15.6,0.2,3.8,0.4,1,0,1,0,1,1,2,0,5,1
253,0,1927,6.4,10.8,5.2,2.2,1.8,1.0,430.6,0.8,0.2,0.0,0.0,126408.2,51341.0,68849.8,6216.6,193.6,16854.2,11032.0,5122.0,699.4,5471.6,2.4,15850.6,4250.4,18.4,32.6,25588.8,4480.6,19908.4,1199.4,11439.0,11512.6,0.0,97.8,37.2,30.2,2.4,201.4,14.2,1.0,10.0,0.0,0,1,0,0,0,0,0,0,0,0
254,1,2145,8.0,3.8,12.6,4.4,1.8,2.0,1000.0,0.8,0.0,0.0,0.0,163830.4,32179.6,121093.0,10556.6,247.0,21957.4,6851.2,14243.2,862.0,9410.2,2.0,19373.4,15569.0,32.6,21.4,24869.8,3921.0,19324.4,1623.4,14118.2,13097.0,0.4,119.2,59.2,30.8,13.2,204.8,16.4,2.6,12.8,1.8,0,0,1,1,1,0,2,1,4,0
255,0,2145,3.8,8.0,6.0,1.6,1.2,1.0,546.0,0.2,0.0,0.0,0.0,114236.0,10824.2,96088.4,7322.6,368.4,14961.2,3030.0,10353.0,1577.2,3543.2,1.2,26796.6,3763.0,26.2,26.0,26774.6,7127.6,18784.2,861.8,11104.4,10900.0,0.0,121.0,24.6,19.0,0.0,238.2,14.8,1.8,11.0,3.0,1,1,0,0,0,1,0,0,1,1
256,1,1025,4.0,1.4,2.2,2.6,0.8,1.4,703.4,0.0,0.0,0.0,0.0,44684.6,11829.8,27722.0,5132.4,51.2,7566.6,2515.2,4395.0,656.2,1954.8,1.2,5599.4,2524.2,5.4,7.2,9186.8,673.2,7887.0,625.6,5791.8,4685.0,0.0,62.0,10.6,6.6,1.6,44.6,10.4,0.0,3.6,0.2,1,1,0,0,1,1,0,0,1,1
257,0,1025,1.4,4.0,0.6,0.4,0.8,0.2,234.8,0.0,0.0,0.0,0.0,45190.0,3934.4,35771.6,5482.8,190.4,5523.4,412.0,4485.2,625.8,2412.0,1.2,6135.4,3421.6,4.4,10.6,10506.2,2704.0,7145.2,656.2,4570.6,4070.0,0.0,58.8,12.4,7.8,0.4,52.0,9.4,0.0,2.2,0.2,0,0,0,0,0,0,0,0,1,0
258,1,1792,7.6,2.8,14.6,4.2,1.8,1.6,881.8,0.8,0.2,0.2,0.0,109325.8,20938.0,80183.4,8203.4,136.2,17551.8,5702.4,11404.4,444.4,7805.6,2.2,16278.8,14892.4,25.4,30.0,17672.0,4156.8,12511.6,1002.8,11065.0,9759.6,0.2,94.0,37.0,21.2,4.4,190.4,14.8,1.8,12.6,1.0,0,1,1,0,1,0,1,1,4,0
259,0,1792,2.8,7.6,3.6,1.4,0.8,0.6,679.2,0.0,0.0,0.0,0.0,86385.8,17399.2,62902.0,6083.4,168.6,10467.8,3412.8,6536.2,518.0,3779.4,1.6,20126.4,5332.6,12.2,16.8,21897.0,6124.2,15327.4,444.2,8841.4,7650.0,0.0,98.4,24.4,19.2,0.8,160.6,12.6,0.4,4.4,3.6,1,0,0,1,0,1,0,1,0,1
260,1,1169,3.0,1.4,4.8,2.0,1.0,0.8,518.2,0.0,0.0,0.0,0.0,50902.2,11685.6,34511.8,4704.2,61.6,8195.0,3788.8,3959.0,446.6,4594.8,1.8,5924.0,6950.8,4.8,10.2,10814.2,1394.6,8949.8,469.0,6277.4,5470.0,0.0,51.6,21.6,11.4,3.2,62.4,10.2,0.0,2.8,0.2,1,1,0,0,1,1,0,0,2,2
261,0,1169,1.4,3.0,1.6,0.8,1.0,0.4,566.2,0.2,0.0,0.0,0.0,29680.2,3705.2,23018.0,2956.6,0.0,6256.0,1200.6,4586.0,469.0,1968.4,1.0,5306.4,966.4,3.8,15.8,9636.6,3853.2,5336.8,446.4,4598.2,3780.0,0.0,40.2,4.8,4.8,0.0,108.8,8.6,0.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0
262,1,1686,6.2,3.6,9.0,4.8,1.2,1.0,739.0,0.6,0.0,0.0,0.0,119343.0,22413.2,83497.0,13431.8,190.0,18183.2,6222.6,10233.2,1726.8,8393.0,1.0,12252.2,17129.2,27.0,9.8,20517.0,7476.0,12346.0,694.0,11137.2,9936.6,0.4,93.6,41.4,25.4,5.0,156.0,14.2,1.8,12.4,1.6,1,1,1,1,1,1,2,1,3,2
263,0,1686,3.6,6.2,3.8,1.4,1.2,1.2,628.4,0.4,0.0,0.0,0.0,94756.4,46424.4,43019.6,5311.6,178.4,13226.4,6931.8,5599.4,694.2,4690.6,2.2,16284.4,3271.8,19.6,17.0,22256.8,6551.8,13977.2,1726.8,8928.2,8600.0,0.0,109.6,24.0,16.4,1.0,192.0,12.8,1.6,10.0,2.2,0,0,0,0,0,0,0,0,1,0
264,1,984,3.0,0.6,3.2,3.0,0.8,0.8,456.2,0.0,0.0,0.0,0.0,36422.6,8313.8,25652.8,2455.0,46.8,5670.2,1535.2,3729.0,405.4,3355.8,2.0,4182.0,2956.6,6.8,10.4,7143.2,1911.0,5093.0,138.8,4866.4,4265.0,0.0,42.4,12.4,9.8,0.0,90.2,9.2,0.0,4.4,0.0,1,0,0,0,1,0,0,0,1,0
265,0,984,0.6,3.0,1.0,0.0,0.6,0.0,524.4,0.0,0.0,0.0,0.0,34158.6,10413.6,21520.8,2223.8,0.0,3841.0,1769.6,1932.2,138.8,1791.0,1.0,4600.6,2803.2,4.4,13.2,8195.6,1749.0,6040.4,405.0,4207.2,3647.0,0.0,49.2,11.2,8.2,0.0,114.2,8.6,0.0,2.6,0.0,0,1,0,0,0,1,0,0,0,1
266,1,1752,8.8,5.6,10.8,3.6,2.0,1.8,550.8,1.4,0.4,0.0,0.0,84808.0,18130.8,61571.6,5104.8,99.0,18943.0,4843.6,12841.4,1257.0,5845.2,1.0,14278.0,5667.8,8.4,30.8,20899.0,4882.6,14533.0,1482.2,10443.2,9141.6,0.2,63.4,25.4,16.2,3.2,227.4,13.8,0.4,4.0,0.2,0,1,1,0,0,0,1,0,1,0
267,0,1752,5.6,8.8,4.8,1.4,1.4,1.6,590.2,0.4,0.0,0.0,0.0,62676.2,14873.2,41249.4,6552.4,184.0,14220.0,4736.0,8035.0,1448.2,4710.6,1.4,16032.6,4401.2,5.8,13.6,22753.4,5041.6,16453.6,1256.8,8475.0,7986.4,0.0,67.4,14.0,10.0,0.0,75.8,12.4,0.2,4.4,0.2,1,0,0,0,1,1,0,0,3,1
268,1,1672,5.4,5.4,6.6,2.6,1.2,1.0,444.2,0.8,0.0,0.0,0.0,69044.4,8723.6,51620.0,8700.0,190.8,14399.6,2592.8,10450.2,1356.6,5433.2,1.2,11716.6,6930.8,11.8,10.8,19712.2,1875.2,15398.4,2437.6,9251.0,7980.0,0.0,63.6,20.2,11.4,1.0,68.6,13.4,0.0,6.2,0.2,0,1,0,1,1,0,0,1,3,0
269,0,1672,5.2,5.6,2.8,2.0,1.0,1.6,536.2,0.4,0.0,0.0,0.0,85868.4,11290.2,65797.2,8779.8,92.0,14896.4,1478.2,10979.6,2438.0,4080.6,1.2,17229.2,3767.8,7.0,13.2,21279.2,3218.0,16703.8,1356.2,8442.2,9400.0,0.0,78.6,29.2,21.4,3.8,136.4,12.4,0.0,4.2,0.0,1,0,0,0,0,0,0,0,1,0
270,1,2131,8.4,5.6,15.2,4.6,1.8,1.4,649.4,1.2,0.2,0.0,0.0,118943.6,27542.8,75145.2,16254.6,197.8,19279.2,5754.4,11732.2,1791.8,6863.2,1.6,19423.0,17162.8,25.0,20.0,23556.2,3798.6,17444.0,2313.0,12426.0,11660.0,0.2,96.2,34.0,21.4,4.8,110.2,15.6,1.2,10.4,1.0,0,1,1,1,1,0,1,1,4,1
271,0,2131,5.4,8.4,5.6,2.8,1.2,1.4,607.2,0.4,0.0,0.0,0.0,99110.0,9815.6,75593.4,13700.0,204.8,14664.4,2631.8,9918.8,2113.0,4737.2,1.6,15088.6,5067.0,12.0,17.2,24864.0,6172.4,16899.2,1791.4,10304.4,9720.0,0.0,77.6,31.8,23.8,0.8,131.0,13.8,0.2,7.0,0.4,1,0,0,0,0,1,0,0,1,1
272,1,1810,6.6,9.0,10.6,2.8,1.4,1.4,407.2,0.8,0.0,0.0,0.0,90142.2,25074.2,53605.8,11461.4,120.6,17063.6,7835.0,7830.6,1397.6,7730.0,1.8,17542.2,7874.0,15.6,22.0,25401.4,5452.4,18385.8,1562.6,11460.2,10143.0,0.2,88.6,13.6,9.0,0.0,180.6,15.0,0.6,9.2,1.0,0,0,1,1,0,0,1,1,1,0
273,0,1810,9.0,6.6,7.8,3.6,1.8,2.0,682.2,1.2,0.6,0.0,0.0,148996.8,21034.4,120235.4,7726.0,206.2,19726.4,5241.4,12921.4,1562.8,7802.4,1.2,22180.8,7457.0,19.0,24.0,25472.0,8706.8,15366.6,1397.2,13004.8,12202.6,0.0,124.4,61.4,32.0,17.0,199.0,15.4,1.0,8.6,0.8,1,1,0,0,1,0,0,0,2,0
274,1,1684,5.4,3.2,4.6,2.6,1.4,1.6,831.2,0.4,0.0,0.0,0.0,115148.8,23800.6,79303.6,12044.4,244.0,13169.4,3670.0,8983.8,515.2,6415.4,1.4,13213.8,12870.4,25.4,11.8,16980.8,5851.2,10622.8,505.4,10384.4,9060.0,0.2,126.8,32.4,18.4,3.6,127.4,14.0,1.2,8.8,3.0,1,1,1,0,1,0,1,0,4,1
275,0,1684,3.2,5.4,3.8,1.4,1.0,0.6,758.4,0.2,0.0,0.0,0.0,84912.6,25886.4,49870.4,9155.0,105.0,12062.8,5491.4,6065.0,505.8,3398.2,1.4,13015.2,4045.6,19.0,20.0,17104.2,3765.8,12822.8,514.8,8466.2,8802.2,0.0,110.4,19.8,15.2,0.0,218.4,12.8,1.2,9.8,1.4,0,0,0,0,0,1,0,0,0,1
276,1,2123,6.4,5.0,10.4,3.4,1.4,1.4,712.2,1.2,0.4,0.0,0.0,142030.0,36976.6,95125.0,9927.4,372.0,22716.6,8126.8,11905.8,2683.2,9300.4,2.4,24201.0,11696.4,30.0,15.8,25194.8,7847.6,13988.4,3357.8,12490.2,10900.0,0.2,131.8,30.2,19.2,1.4,160.2,15.8,1.2,12.2,2.6,1,1,0,1,1,1,1,1,2,1
277,0,2123,5.0,6.4,7.6,2.2,1.2,1.2,756.6,0.2,0.0,0.0,0.0,141304.2,31987.0,85122.6,24193.8,105.4,19053.8,7582.4,8302.8,3167.6,5856.0,2.2,26896.4,9987.4,27.0,32.2,28700.0,8521.0,17443.0,2735.4,11735.4,11245.0,0.2,127.4,40.2,27.8,4.6,295.8,14.8,1.4,13.4,1.6,0,0,1,0,0,0,1,0,2,0
278,1,1217,4.8,2.8,3.2,2.6,1.4,1.2,665.2,0.4,0.2,0.0,0.0,69803.8,6376.4,58364.6,5062.4,199.2,8509.0,770.8,6843.2,894.4,3855.4,1.2,7761.6,5479.8,6.8,28.8,11289.4,1143.2,9502.8,642.2,7201.0,5882.0,0.0,71.6,24.0,16.4,1.8,131.8,12.2,0.0,4.8,0.0,1,0,0,0,1,0,0,0,2,0
279,0,1217,2.8,4.8,2.4,1.6,0.8,0.6,414.4,0.4,0.0,0.0,0.0,62357.6,9505.0,44575.2,8276.2,191.8,6065.4,827.4,4595.2,642.2,3325.2,1.2,7113.8,8391.8,5.8,12.6,12310.6,963.8,10451.8,894.0,6543.2,5670.0,0.0,61.0,22.2,13.0,2.6,75.6,11.0,0.0,3.0,0.0,0,1,0,0,0,1,0,0,1,2
280,1,1840,6.6,5.0,6.0,3.2,1.2,1.6,834.8,0.2,0.2,0.0,0.0,133171.2,14355.6,110385.0,8429.2,184.8,17634.6,2087.6,13885.0,1661.4,7883.6,1.6,15922.6,12860.4,23.0,18.0,21588.6,2492.4,17574.6,1520.4,12498.6,11611.0,0.4,113.8,39.0,26.8,6.4,226.0,15.0,1.2,10.8,1.6,0,0,1,0,1,0,2,0,4,0
281,0,1840,5.0,6.6,6.4,2.8,1.0,1.2,596.4,0.0,0.0,0.0,0.0,114090.0,7268.2,95245.6,11575.2,309.6,15206.0,2005.0,11679.8,1520.4,6410.6,2.0,14107.0,6923.8,26.4,17.0,21889.8,2403.6,17824.0,1661.4,10756.2,10435.0,0.0,108.4,31.8,19.6,1.8,111.0,14.2,2.2,12.4,1.4,1,1,0,0,0,1,0,0,0,2
282,1,1348,4.8,3.2,4.6,3.6,1.4,1.0,327.2,0.4,0.2,0.0,0.0,66519.0,11125.2,42030.6,13362.6,112.2,9490.4,2297.2,5687.4,1505.2,4740.4,1.6,5119.0,3208.2,15.6,9.6,10346.0,2705.2,7617.8,22.8,7800.4,7121.0,0.0,75.6,17.4,12.8,0.8,75.0,11.0,2.4,7.6,0.8,0,0,0,0,1,0,0,0,1,0
283,0,1348,3.0,4.8,3.2,2.4,1.0,0.8,622.0,0.0,0.0,0.0,0.0,69405.8,25516.8,39227.4,4661.0,134.2,5189.6,2498.0,2668.4,22.8,3421.8,2.0,9303.8,8480.8,16.0,7.0,13468.6,2706.8,9255.8,1504.6,7065.8,6540.0,0.0,73.4,30.0,20.4,3.2,118.6,10.6,2.4,8.4,1.6,1,1,0,0,0,1,0,0,2,2
284,1,1649,9.2,6.2,13.0,2.8,1.2,2.6,521.6,0.6,0.0,0.0,0.0,79531.8,24394.4,45049.2,10087.4,199.2,19493.0,8370.8,9157.6,1963.8,4669.4,1.4,10153.0,7746.0,13.8,26.2,18741.0,4355.8,13591.6,793.0,10123.0,9245.0,0.0,69.4,20.4,10.0,3.8,243.2,13.2,0.2,6.8,0.6,0,0,0,0,1,0,0,0,4,0
285,0,1649,6.2,9.6,5.2,1.8,1.2,1.4,326.6,0.8,0.0,0.0,0.0,60752.6,10468.8,46782.0,3501.0,103.0,14382.2,4102.0,9486.0,793.4,3802.8,3.0,12641.4,960.2,7.0,19.4,23630.8,8729.6,12936.8,1963.6,8802.2,8482.0,0.0,74.2,9.6,8.0,0.0,82.6,12.2,0.2,4.2,0.2,1,1,0,0,0,0,0,0,0,0
286,1,1286,6.2,3.4,5.8,5.2,1.2,1.2,680.0,0.6,0.0,0.0,0.0,76545.2,25827.8,36036.8,14679.8,48.4,12500.8,6795.8,5246.6,457.8,6008.6,1.2,7806.8,5546.4,11.6,15.2,14350.8,3119.2,10341.2,889.2,8116.6,7480.0,0.0,63.6,31.0,18.4,4.4,202.0,11.8,0.0,6.4,0.2,0,0,0,0,1,0,0,0,3,0
287,0,1286,3.4,6.4,1.6,1.6,0.8,1.0,463.0,0.0,0.0,0.0,0.0,50706.6,13442.2,34142.0,3121.6,70.4,8867.6,2742.0,5235.8,889.0,3306.2,1.4,10114.2,1145.6,4.6,14.8,16513.8,7132.4,8922.6,457.8,6316.4,5402.0,0.0,54.6,14.8,14.2,0.0,101.4,10.2,0.4,2.0,0.4,1,1,0,0,0,0,0,0,0,0
288,1,1864,8.6,4.2,11.2,4.6,2.0,2.2,674.2,0.6,0.2,0.2,0.0,121312.8,61611.4,52544.4,7155.8,42.8,19103.8,12196.8,6568.0,338.4,8501.4,1.6,21950.6,10218.8,21.6,36.6,23455.4,12178.4,10752.4,524.0,11835.6,11594.0,0.6,96.4,42.8,24.6,8.2,363.8,15.2,1.0,9.4,1.8,1,1,1,0,1,0,3,0,3,0
289,0,1864,4.2,8.6,7.4,2.4,1.4,0.8,544.8,0.6,0.0,0.0,0.0,66570.0,40730.8,19394.2,6444.6,98.6,16004.6,11786.0,3693.6,524.2,2677.8,1.6,12697.0,3042.2,16.0,30.2,22319.2,12390.8,9589.6,338.4,8852.0,8385.0,0.0,77.0,9.0,7.4,0.0,262.2,13.2,1.0,8.2,1.0,0,0,0,0,0,1,0,0,0,1
290,1,1330,9.2,3.4,7.8,4.4,1.4,2.0,625.0,1.6,0.4,0.0,0.0,84724.8,6857.4,67720.8,10146.0,48.0,18514.2,2081.2,14126.8,2305.6,8568.0,1.4,14242.2,13776.6,10.8,13.4,19932.8,3320.0,15197.0,1414.6,9768.8,8605.0,0.2,65.4,25.6,13.4,2.4,170.8,12.8,0.8,4.6,0.0,0,1,1,1,1,1,2,1,3,2
291,0,1330,3.4,9.2,4.4,1.0,1.0,0.4,449.2,0.0,0.0,0.0,0.0,54438.0,8102.2,42279.4,4055.4,65.6,13396.0,2958.4,9100.2,1337.0,5134.2,2.0,13800.2,1729.8,7.8,21.6,22307.0,2311.8,17689.4,2305.2,6976.6,6705.0,0.0,51.0,16.6,13.2,1.0,123.4,10.8,0.0,4.6,0.2,1,0,0,0,0,0,0,0,0,0
292,1,969,4.2,1.8,3.4,3.2,1.4,1.2,276.2,0.4,0.0,0.0,0.0,47959.4,8581.4,34900.8,4476.8,68.2,7867.4,2091.6,5213.2,562.0,2450.6,1.4,3487.4,5524.2,11.8,11.0,7944.8,2132.0,5418.2,393.6,6361.8,5287.0,0.0,66.2,15.2,9.8,0.0,109.2,10.2,1.6,5.8,1.4,1,1,0,0,1,1,0,0,2,1
293,0,969,1.8,4.2,1.6,0.8,0.6,0.4,397.4,0.0,0.0,0.0,0.0,30838.4,10237.0,18435.8,2164.6,30.4,4470.0,1879.2,2196.4,393.8,2467.6,1.6,5388.2,264.2,7.8,5.8,9558.4,2224.2,6771.8,561.8,4431.2,3920.0,0.0,40.8,13.6,11.0,0.8,100.2,8.4,1.4,4.2,0.2,0,0,0,0,0,0,0,0,0,0
294,1,1772,7.8,4.4,7.4,3.8,1.0,2.2,687.0,0.0,0.0,0.0,0.0,125624.0,17572.4,95972.2,12078.8,117.4,20588.4,4645.6,13652.4,2289.6,5781.8,1.4,19440.6,16751.0,17.8,22.0,25101.8,10799.0,13889.2,413.2,12018.4,11076.0,0.6,103.6,40.8,20.6,7.4,143.4,14.8,0.8,9.6,0.6,1,1,1,1,1,1,3,1,4,1
295,0,1772,4.4,7.8,5.6,1.8,1.0,1.2,562.6,0.0,0.0,0.0,0.0,103894.2,47881.0,50037.0,5975.8,104.4,17543.4,10078.8,7051.2,413.2,3700.8,2.0,23196.8,2142.8,15.0,29.8,25639.8,4973.8,18375.8,2289.2,9611.2,9299.0,0.0,107.2,23.8,21.4,0.0,318.0,13.8,1.0,5.4,1.6,0,0,0,0,0,0,0,0,0,0
296,1,2079,6.0,4.4,7.0,2.8,1.8,1.0,862.8,0.4,0.2,0.2,0.2,176345.8,40957.0,121742.4,13645.6,254.4,18774.0,7062.2,10105.0,1606.2,7827.8,2.0,19941.8,16123.0,26.4,17.4,22208.2,5586.4,14733.6,1887.6,13129.6,11570.0,0.2,137.8,54.2,35.8,6.6,304.4,16.4,1.0,13.2,2.0,1,1,1,0,1,1,1,0,4,2
297,0,2079,4.4,6.0,8.2,2.4,1.2,1.2,831.8,0.2,0.0,0.0,0.0,123190.6,42610.8,72178.8,8400.6,47.8,14343.0,4963.2,7768.4,1610.6,6272.0,1.8,20100.8,3047.0,26.6,31.0,25125.6,7584.8,15933.8,1606.0,11533.0,10605.0,0.0,132.2,33.4,26.8,0.0,351.6,15.6,0.8,10.6,1.6,0,0,0,0,0,0,0,0,0,0
298,1,637,1.8,1.0,1.6,1.2,1.0,0.6,248.2,0.0,0.0,0.0,0.0,19425.8,3321.8,14279.0,1824.4,0.0,3003.2,696.2,2125.8,180.4,1420.6,1.4,1790.6,1139.4,2.2,8.4,4222.2,975.2,3006.6,239.6,3121.2,2240.0,0.0,23.8,11.2,5.8,2.4,67.6,6.8,0.0,1.6,0.0,1,0,0,0,1,0,0,0,1,0
299,0,637,0.8,1.8,0.8,0.4,0.6,0.2,336.6,0.0,0.0,0.0,0.0,13302.8,3428.8,7501.2,2371.8,37.0,2191.2,794.8,1156.0,239.8,517.8,1.4,1762.8,48.0,2.2,7.8,4044.6,708.0,3155.2,180.4,2599.6,1680.0,0.0,24.0,1.6,1.6,0.0,22.8,5.8,0.0,1.6,0.0,0,0,0,0,0,0,0,0,0,0
300,1,1056,8.2,1.4,9.6,7.2,1.6,1.4,370.8,0.8,0.2,0.2,0.0,66110.2,28887.0,34266.8,2955.8,67.2,11386.4,5876.2,4999.6,509.8,6014.0,1.8,5241.6,6407.6,9.8,6.8,8965.0,1278.8,7085.6,600.0,8477.8,6522.0,0.2,81.0,16.6,4.2,8.4,110.0,11.0,1.4,5.6,0.4,0,1,1,0,1,0,1,0,1,0
301,0,1056,1.2,8.2,1.2,0.4,0.8,0.2,349.8,0.0,0.0,0.0,0.0,33211.2,6383.0,24566.8,2261.0,0.0,4198.6,1279.2,2719.2,200.2,1843.4,1.6,5437.4,475.2,5.8,6.6,13300.4,6252.8,6537.2,509.8,4417.0,3693.6,0.0,43.8,11.0,8.4,0.8,33.2,8.2,0.8,6.4,0.8,1,0,0,0,0,0,0,0,0,0
302,1,1045,6.0,2.2,5.2,4.8,1.6,1.4,684.6,0.8,0.2,0.0,0.0,48074.6,6589.6,35712.8,5771.2,311.2,8586.2,2515.0,4885.4,1185.0,1448.2,1.0,2504.4,7662.8,5.0,7.4,6402.2,2888.0,3178.2,335.4,7597.8,6645.0,0.6,58.4,7.4,3.2,1.8,62.4,9.0,0.2,2.8,0.0,1,1,1,0,0,1,3,0,1,1
303,0,1045,2.2,6.0,3.8,1.0,0.8,0.6,423.6,0.2,0.0,0.0,0.0,18746.6,7095.8,7592.0,4057.8,0.0,4013.2,2769.6,907.8,335.4,2376.6,1.8,4683.2,961.4,3.0,17.0,11126.0,2562.6,7377.2,1184.8,4514.4,3996.0,0.0,18.2,7.2,5.0,0.0,80.4,7.2,0.0,2.6,0.0,0,0,0,0,1,0,0,0,1,0
304,1,2199,9.4,7.4,15.6,3.6,1.8,2.6,703.0,1.0,0.0,0.0,0.0,126690.0,46742.6,64756.2,15190.2,170.0,24512.4,12681.2,10592.8,1238.0,8768.2,1.0,23438.2,9244.6,17.8,34.8,29736.4,8503.8,20358.8,873.4,13046.4,12490.0,0.2,103.0,30.0,20.6,1.8,191.6,15.6,0.4,9.6,1.4,1,1,1,0,1,1,1,0,3,1
305,0,2199,7.4,9.6,11.4,3.6,1.4,1.2,671.0,1.2,0.4,0.0,0.0,119798.2,32711.2,81161.6,5924.4,256.2,22335.2,8039.4,13421.4,873.4,6704.0,2.2,23287.8,9124.4,28.8,30.6,31468.4,12972.8,17256.6,1238.0,12354.6,12297.0,0.0,102.6,28.4,18.0,4.6,122.2,15.2,1.6,10.6,1.2,0,0,0,1,0,0,0,1,2,0
306,1,1220,5.8,1.8,8.2,5.0,1.6,1.4,934.4,0.6,0.0,0.0,0.0,69103.6,12635.8,51982.2,4485.0,278.0,9409.4,2276.8,6258.6,873.0,4036.2,1.8,6923.0,8062.8,14.2,17.4,11981.4,3329.6,8050.0,601.0,8832.2,7445.0,0.6,72.8,26.4,14.4,5.8,140.8,11.4,2.0,7.4,0.4,0,1,1,0,0,1,3,0,1,1
307,0,1220,1.8,5.8,1.4,1.2,0.8,0.6,460.2,0.0,0.0,0.0,0.0,46280.4,16182.8,25914.2,4182.4,109.0,5691.4,2999.0,2490.6,201.2,1330.4,1.0,7924.8,1170.6,9.4,18.4,12080.6,2355.8,8851.0,872.8,5457.2,4498.6,0.0,48.8,12.8,11.0,0.0,81.2,9.8,0.2,4.8,0.8,1,0,0,0,1,0,0,0,1,0
