,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
246,1,1530,8.4,3.8,8.4,4.6,1.4,1.6,753.0,1.2,0.0,0.0,0.0,106246.2,33805.8,66716.4,5723.8,354.4,16047.4,9014.4,6420.6,611.6,6059.0,1.4,10456.2,11691.8,13.8,14.2,18631.4,5295.0,12463.4,872.0,10938.4,9960.0,0.4,85.2,41.0,21.0,9.0,213.8,13.6,0.0,6.8,0.8,1,1,1,0,1,1,3,0,3,1
247,5000,1530,3.6,8.4,6.6,1.4,1.2,0.8,331.4,0.2,0.0,0.0,0.0,61895.8,23832.0,34191.6,3871.8,105.6,11709.4,4878.6,6358.6,472.2,3583.6,1.0,12548.8,591.6,12.0,16.4,19687.8,9286.6,9788.8,611.2,8232.2,8085.0,0.0,69.0,15.6,14.2,0.0,164.0,11.6,1.0,7.4,0.0,0,0,0,0,0,0,0,0,0,0
248,1,817,12.6,0.4,11.4,12.6,2.4,1.0,305.6,2.0,0.2,0.2,0.0,51390.6,12725.6,35548.2,3116.2,52.4,11750.4,3648.6,7466.0,635.0,2139.4,1.0,2167.4,5736.0,1.0,10.4,5371.6,738.0,4032.6,600.0,8084.4,5896.6,0.4,61.4,1.6,0.0,1.6,48.2,10.4,0.0,0.8,0.0,1,1,1,0,0,0,2,0,0,0
249,5000,817,0.0,12.6,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,3841.8,2123.4,1718.0,0.0,0.0,1712.0,679.4,1032.0,0.0,44.2,0.8,5023.4,0.0,0.0,0.4,12647.0,3648.4,8362.8,634.8,2001.0,200.0,0.0,2.6,0.0,0.0,0.0,1.8,6.2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
250,1,195,0.4,0.2,0.2,0.0,0.4,0.0,35.4,0.0,0.0,0.0,0.0,3779.4,957.6,2691.4,129.8,11.6,569.2,247.4,281.4,40.4,236.0,1.0,376.0,0.0,0.2,1.0,741.4,78.6,646.8,15.6,1015.0,570.0,0.0,5.6,3.2,3.2,0.0,17.4,2.8,0.0,0.2,0.0,1,0,0,0,0,0,0,0,0,0
251,5000,195,0.2,0.4,0.2,0.0,0.2,0.0,68.6,0.0,0.0,0.0,0.0,1607.6,77.8,1514.0,15.6,0.0,386.4,18.6,351.8,15.6,84.0,1.0,273.6,0.0,0.4,0.4,667.6,247.2,379.6,40.4,892.8,630.0,0.0,6.4,0.0,0.0,0.0,1.8,2.0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0
252,1,3203,14.0,11.2,19.8,5.4,1.8,2.8,593.6,1.0,0.2,0.0,0.0,258063.4,154885.6,88095.8,15081.6,137.0,61235.8,41717.6,14463.2,5054.4,21740.2,1.6,39052.4,18375.6,26.6,55.2,57110.6,31950.8,21155.0,4004.0,20413.6,20354.0,0.4,173.2,48.6,27.6,7.2,411.6,18.0,0.0,10.4,3.8,0,0,1,0,1,0,2,1,5,0
253,5000,3203,11.2,14.0,13.6,3.2,1.8,2.8,624.4,1.4,0.0,0.0,0.0,274349.0,139634.8,114557.6,20156.0,5.8,48268.2,31328.0,12935.4,4004.2,16373.4,1.4,71159.2,18537.8,48.2,49.6,73392.2,42551.2,25785.6,5054.4,19323.2,18450.0,0.2,178.2,56.6,35.2,7.6,696.2,18.0,1.4,21.0,1.2,1,1,0,1,0,1,1,1,3,1
254,1,1596,7.6,7.6,6.0,3.2,1.8,2.0,385.4,0.8,0.2,0.0,0.0,86731.2,18094.0,61875.4,6760.8,403.8,17208.8,5557.2,10621.6,1029.6,5089.2,1.0,11991.4,8539.4,8.8,16.6,20812.4,9576.4,10584.6,650.4,9790.8,9751.0,0.4,61.4,26.4,14.8,5.4,93.8,12.8,0.6,4.0,0.6,0,1,1,0,0,1,2,0,2,1
255,5000,1596,7.6,7.6,6.8,3.0,1.4,1.4,447.2,0.6,0.0,0.0,0.0,67444.2,33450.0,28354.8,5639.0,82.8,15526.6,9305.8,5571.2,649.0,2560.8,1.4,15513.2,2522.8,9.4,10.0,21488.4,5557.0,14900.8,1029.6,9048.4,8167.0,0.0,65.0,10.8,6.8,0.0,124.4,12.6,1.2,5.4,0.2,1,0,0,0,1,0,0,0,2,0
256,1,3097,11.6,10.0,21.8,4.6,2.2,2.2,739.8,2.2,0.6,0.2,0.0,273855.4,39971.0,215644.0,18239.2,561.2,32367.2,6179.2,21507.0,4680.0,11574.6,2.4,70729.4,33486.4,43.6,28.2,47505.0,19751.8,24786.8,2965.0,20898.0,20886.0,1.0,173.8,83.4,43.8,18.0,166.8,18.0,1.6,22.4,4.8,0,1,1,0,1,1,5,3,5,2
257,5000,3097,10.0,11.6,24.4,2.8,1.6,2.2,609.6,1.2,0.0,0.0,0.0,264302.2,133626.2,111771.4,18903.6,234.6,36168.0,18677.0,14525.0,2965.0,8351.8,2.6,46249.4,11062.0,55.8,59.8,40426.8,6802.4,28943.6,4680.0,18900.4,17435.0,0.0,180.6,33.4,24.0,0.6,413.0,17.8,2.2,19.8,9.0,1,0,0,1,0,0,0,1,2,0
258,1,2156,9.8,7.8,11.8,2.8,1.8,2.2,605.8,1.0,0.6,0.0,0.0,100831.0,7495.8,82999.6,10334.4,211.0,20606.0,2549.4,15662.2,2393.2,9148.6,1.2,21581.0,11767.2,16.8,27.2,32156.0,15796.0,13629.2,2729.8,14506.2,14059.0,0.4,87.4,27.4,15.6,4.2,222.2,16.4,0.2,8.2,0.8,0,1,0,1,0,0,2,2,3,0
259,5000,2156,7.8,9.8,10.2,3.2,1.8,1.8,708.6,1.2,0.2,0.0,0.0,109736.2,53293.2,43917.4,12524.6,67.0,25565.0,15169.6,7786.0,2608.4,6432.2,1.2,15843.4,12374.6,14.4,17.6,29090.8,3279.8,23417.0,2393.6,11656.0,11202.6,0.2,76.0,26.6,17.2,2.6,108.2,14.4,0.0,8.0,0.6,1,0,1,0,1,1,1,0,2,1
260,1,2616,9.2,14.2,9.6,2.4,1.6,2.2,412.6,0.8,0.2,0.0,0.0,176824.6,109806.2,56029.4,10987.8,180.4,28503.6,18461.2,8351.8,1689.4,8354.8,1.4,29437.4,13633.0,17.6,44.2,40216.2,24537.6,13654.4,2022.8,15486.6,14575.0,1.2,100.6,57.2,24.4,19.2,530.4,16.8,0.2,8.0,1.0,0,1,1,0,1,0,6,0,5,0
261,5000,2616,13.6,9.2,32.0,5.0,1.2,3.2,690.2,0.4,0.0,0.0,0.0,174118.0,127393.0,26519.8,20204.2,5.0,30031.6,23955.0,4059.4,2016.0,4235.0,2.4,39122.2,1193.4,10.8,86.0,36476.8,18557.4,16221.4,1696.6,15471.6,14561.0,0.0,115.4,1.8,1.8,0.0,437.6,17.4,0.4,8.4,1.2,1,0,0,0,0,0,0,0,0,0
262,1,2161,7.4,4.6,10.0,5.0,1.6,1.4,1102.2,1.0,0.0,0.0,0.0,156107.0,18510.6,116072.4,21522.4,352.8,18577.0,4096.0,11420.6,3059.6,5880.8,1.2,15866.2,18384.4,26.0,18.6,20177.2,3253.8,14457.0,2465.2,13750.2,12185.0,0.8,111.0,50.6,26.6,10.6,130.8,16.8,0.2,11.6,2.4,1,0,1,1,0,1,4,2,3,1
263,5000,2161,4.6,7.4,5.8,1.4,1.2,1.0,668.6,0.2,0.0,0.0,0.0,138030.4,18392.6,99385.4,20251.4,223.6,12932.6,2584.0,8050.2,2297.4,5441.2,1.8,19208.2,2987.6,21.2,18.8,24266.4,4532.8,16673.4,3059.2,11599.2,10571.6,0.0,132.0,28.6,23.2,0.0,171.6,15.4,3.4,11.0,1.8,0,1,0,0,1,0,0,0,1,0
264,1,1812,6.8,3.6,11.2,3.6,1.6,1.2,630.8,0.8,0.0,0.0,0.0,108441.4,19723.8,81925.6,6791.2,146.4,16621.8,5115.8,9941.0,1564.6,5403.6,1.6,15377.8,8933.0,12.4,25.2,19745.2,7661.0,10139.0,1944.4,10754.2,9554.0,0.6,86.4,40.8,24.6,7.2,252.4,14.2,1.0,5.6,0.2,1,1,1,0,1,0,3,0,4,0
265,5000,1812,3.6,6.8,2.6,1.4,1.2,1.2,671.0,0.4,0.0,0.0,0.0,87864.2,37428.4,42028.6,8406.4,0.0,13554.2,7229.4,4379.4,1944.6,4406.2,1.4,11252.4,2343.0,5.6,17.8,21750.0,5326.6,14858.4,1564.4,8804.6,8249.6,0.0,90.6,18.8,14.6,0.8,173.4,12.8,0.8,3.4,0.2,0,0,0,0,0,0,0,0,0,0
266,1,948,4.4,1.0,3.4,3.0,1.4,0.8,343.6,0.8,0.2,0.0,0.0,43472.0,10681.6,29870.0,2919.8,125.8,6021.4,2183.4,3388.8,448.6,2783.0,1.0,4161.8,4728.8,9.0,7.6,8573.8,2490.0,5865.2,217.8,6771.0,5815.0,0.0,62.4,14.4,10.2,0.0,47.8,9.8,1.4,5.6,1.6,1,1,0,0,0,1,0,0,1,1
267,5000,948,1.0,4.4,1.2,0.0,0.6,0.0,329.2,0.0,0.0,0.0,0.0,42156.4,17527.6,21621.6,3007.0,53.2,4985.2,2286.0,2480.6,217.8,2378.0,1.2,3683.6,1797.8,7.2,7.8,8973.6,2442.2,6082.2,448.4,4750.2,4280.0,0.0,56.0,21.6,16.4,0.0,41.6,9.0,0.0,5.0,1.2,0,0,0,0,1,0,0,0,1,0
268,1,1706,7.2,3.6,6.2,2.2,1.8,1.4,685.8,1.2,0.4,0.2,0.0,109007.4,32538.6,73245.4,3222.6,370.6,19013.4,7738.4,10562.0,713.0,6431.2,1.4,13378.2,6965.6,23.6,16.8,16354.0,3167.8,12392.6,792.8,10193.6,8905.0,0.2,100.2,34.0,19.0,7.2,103.4,13.0,1.8,9.4,2.6,0,1,1,0,0,1,1,0,1,1
269,5000,1706,3.6,7.2,2.4,2.2,1.0,0.8,720.0,0.0,0.0,0.0,0.0,74738.0,19702.0,48434.4,6600.6,55.0,11423.0,2959.4,8069.8,392.8,3803.8,1.2,12440.0,4313.8,19.6,12.4,23073.6,8059.8,14300.4,712.8,8206.2,8109.0,0.0,85.4,20.6,17.6,0.0,168.0,11.8,1.6,9.8,1.8,1,0,0,0,1,0,0,0,2,0
270,1,1391,6.2,2.2,5.6,3.0,1.4,1.6,886.6,0.6,0.0,0.0,0.0,98299.8,17685.6,74516.8,6096.6,216.2,13288.6,3690.4,8753.0,844.6,5776.0,1.6,10650.0,11416.8,15.4,19.2,14521.4,1249.8,12591.4,679.2,9648.2,7897.0,0.6,97.0,25.6,14.8,2.4,126.2,13.0,1.8,7.2,0.6,1,1,1,0,1,1,3,0,3,1
271,5000,1391,2.2,6.2,2.6,0.8,1.0,0.4,598.0,0.2,0.0,0.0,0.0,52293.2,5587.4,39087.4,7618.2,115.0,8476.2,1141.0,6655.4,679.2,4688.6,1.6,9611.0,215.6,12.6,15.8,17047.8,4013.0,12189.6,844.4,6554.6,5988.6,0.0,65.0,16.0,13.0,0.8,120.4,11.2,0.6,6.0,0.8,0,0,0,0,0,0,0,0,0,0
272,1,1564,8.0,3.4,14.2,5.2,1.6,1.8,966.8,0.8,0.2,0.0,0.0,99231.0,41273.6,50328.4,7628.2,100.2,18031.8,10122.8,6341.2,1567.0,3890.0,1.4,13201.0,11000.8,13.6,13.6,16128.6,2970.8,11734.0,1423.0,10644.4,9325.0,0.6,98.4,30.2,15.8,6.2,158.8,13.8,1.6,7.4,0.0,0,1,1,0,1,1,3,0,2,2
273,5000,1564,3.4,8.0,4.8,1.0,1.0,0.8,501.6,0.2,0.0,0.0,0.0,90190.4,17143.0,60561.2,12485.0,147.4,10582.6,2655.2,6434.8,1491.6,5478.6,2.6,15641.8,3058.8,10.6,20.4,22966.6,10328.8,10927.2,1710.2,8496.0,9744.0,0.0,105.0,14.4,11.4,0.0,174.4,13.0,0.4,5.6,0.8,1,0,0,0,0,0,0,0,1,0
274,1,2000,9.2,6.8,8.4,4.2,1.6,2.4,675.4,0.6,0.0,0.0,0.0,117828.2,30597.4,81101.2,6128.8,177.4,23665.8,7549.8,14689.2,1426.0,7457.8,1.8,15220.2,7685.0,22.0,27.6,29019.2,16944.0,10511.0,1563.0,13048.4,11695.0,0.2,107.4,30.4,20.6,3.4,197.0,16.0,1.4,9.2,1.4,1,0,1,0,0,0,1,0,3,0
275,5000,2000,6.8,9.2,6.8,1.8,1.0,1.8,566.8,0.4,0.0,0.0,0.0,110867.0,66812.6,30032.8,14020.6,67.0,23076.8,16470.2,5075.0,1530.8,10024.2,2.4,16401.2,3671.4,14.0,18.0,30090.8,7549.6,21114.2,1425.8,10747.8,10886.0,0.0,89.0,25.6,19.0,0.2,156.8,14.8,1.2,8.2,1.6,0,1,0,0,1,0,0,0,2,0
276,1,1841,8.8,5.8,13.0,3.8,1.8,2.2,743.0,1.2,0.0,0.0,0.0,99781.4,19861.8,71330.4,8588.8,310.8,20048.8,6938.0,12096.4,1014.0,7387.8,1.2,11133.4,13206.6,25.8,25.0,22914.8,9783.2,12166.8,964.0,11735.0,10442.0,0.2,94.0,25.4,14.4,1.6,114.8,15.4,2.0,12.2,2.2,1,1,1,1,1,1,1,1,2,2
277,5000,1841,5.8,8.8,4.2,1.8,1.0,1.2,468.0,0.0,0.0,0.0,0.0,103069.6,34553.0,59521.0,8994.8,136.8,17186.2,9402.6,6819.4,964.2,5397.4,1.2,18324.2,5180.2,24.6,20.4,26675.8,7289.8,18371.2,1013.6,10241.4,9551.6,0.0,96.6,29.6,20.4,4.0,153.4,14.2,5.4,11.4,2.8,0,0,0,0,0,0,0,0,2,0
278,1,1501,4.8,4.4,5.4,3.2,1.0,0.8,446.2,0.0,0.0,0.0,0.0,68628.2,7389.8,56528.4,4709.2,125.6,11537.2,1599.6,9060.4,876.4,4378.8,1.8,10977.8,4672.0,13.6,12.4,15775.4,4890.4,10107.2,777.0,8435.6,7876.0,0.0,80.6,18.2,12.8,1.4,102.4,12.8,0.0,6.4,0.8,1,0,0,0,0,0,0,0,2,0
279,5000,1501,4.4,4.8,5.2,2.4,1.4,1.0,656.0,0.4,0.0,0.0,0.0,68796.4,19026.6,45461.8,4307.0,295.0,12346.0,4641.2,6927.0,776.8,3319.6,1.2,9186.4,4673.8,13.0,13.6,15979.0,1893.8,13208.0,876.4,8077.6,7465.0,0.0,67.6,24.8,18.4,0.8,145.2,12.0,1.2,6.8,0.4,0,1,0,0,1,1,0,0,1,1
280,1,1160,6.6,1.8,5.0,5.0,2.0,1.2,566.2,0.6,0.4,0.2,0.0,79995.8,22369.0,54265.4,3360.8,93.0,12163.8,3908.6,7932.2,322.2,4624.6,1.0,7781.8,7021.4,12.2,17.0,10552.4,4779.8,5460.2,311.8,8867.4,7815.0,0.4,84.6,26.0,14.6,5.4,178.2,12.0,1.0,4.6,0.2,1,1,1,0,1,0,2,0,2,0
281,5000,1160,1.8,6.6,2.8,0.4,0.8,0.2,406.6,0.0,0.0,0.0,0.0,42763.0,26772.2,10874.6,5115.8,0.0,6476.0,4443.0,1720.8,312.2,2327.6,1.2,9300.2,535.0,5.6,12.8,15602.6,3908.6,11371.2,322.0,5145.4,4755.0,0.0,46.0,12.4,10.4,0.0,163.0,9.4,0.2,3.4,0.0,0,0,0,0,0,0,0,0,0,0
282,1,1369,6.4,3.0,3.8,4.0,1.6,1.0,747.2,1.2,0.0,0.0,0.0,87019.8,11364.4,68498.4,7156.2,0.0,15514.2,3126.4,12163.4,223.6,5908.2,1.2,8381.0,7812.2,14.8,13.4,14553.8,3813.8,10386.4,352.8,9052.4,8010.0,0.4,78.6,23.2,11.4,5.6,75.0,13.0,1.0,6.2,1.0,1,1,1,0,0,1,2,0,2,1
283,5000,1369,3.0,6.4,3.4,1.0,1.0,0.4,497.8,0.0,0.0,0.0,0.0,67539.6,19133.8,44821.2,3583.8,122.4,10072.4,3567.8,6151.0,352.8,4469.2,1.4,14031.8,1995.4,8.2,5.8,21747.4,3513.8,18009.0,223.4,7081.8,6514.0,0.0,71.0,20.8,12.6,3.2,48.0,11.6,0.2,5.4,0.6,0,0,0,0,1,0,0,0,1,0
284,1,2070,8.0,4.0,10.6,4.8,1.4,1.8,842.2,0.6,0.0,0.0,0.0,108242.8,78430.0,20362.8,9449.4,107.4,18941.2,14242.2,4074.6,623.6,5878.6,2.0,15174.8,12340.0,16.4,18.2,22388.0,7576.6,13963.8,847.0,11820.2,10662.0,0.6,92.2,28.0,13.8,5.6,174.0,15.2,1.4,7.2,1.2,1,1,1,1,1,1,3,1,1,1
285,5000,2070,4.0,8.2,4.6,2.2,1.2,0.8,563.0,0.2,0.0,0.0,0.0,86075.4,26144.4,53285.2,6645.4,79.2,15028.2,7129.8,7050.6,847.4,6059.4,1.2,9616.4,3261.0,13.8,19.4,23693.8,14537.8,8531.4,623.2,9335.6,8287.0,0.0,78.2,25.4,20.6,0.0,189.4,13.4,1.8,6.0,1.8,0,0,0,0,0,0,0,0,3,0
286,1,2281,9.4,6.4,13.8,3.6,2.0,2.2,649.0,2.2,0.4,0.0,0.0,150321.6,32286.4,108184.4,9850.4,213.8,31391.6,8784.2,20473.2,2133.2,10947.0,1.6,36274.2,16430.4,22.6,18.2,31049.6,3777.8,25184.6,2086.2,14326.8,13669.0,0.4,111.0,36.4,20.2,6.0,257.8,16.6,1.4,12.0,0.0,0,0,1,0,1,1,2,1,5,1
287,5000,2281,6.4,9.4,9.4,2.6,1.6,1.8,513.4,0.8,0.0,0.0,0.0,129749.0,12830.2,107577.0,9340.8,301.0,24630.0,3455.2,19088.0,2086.6,10888.2,1.4,29280.6,6403.4,27.2,14.2,37835.0,9564.0,26137.0,2133.2,12367.6,11685.0,0.0,114.6,34.4,24.2,4.0,207.8,15.2,0.0,13.0,1.2,1,1,0,1,0,0,0,1,0,0
288,1,2346,6.6,4.0,9.4,4.2,1.6,1.4,953.4,1.0,0.2,0.0,0.0,146417.0,12582.2,123456.8,10377.0,737.8,23057.2,3462.2,17607.6,1986.4,8182.6,2.2,19724.6,13889.4,35.2,27.8,22207.8,8193.8,13586.4,427.0,12424.4,11401.0,0.2,97.2,50.6,30.2,8.6,322.2,15.2,1.0,13.4,2.0,0,1,1,0,1,1,1,0,4,1
289,5000,2346,4.0,6.6,4.8,1.8,1.0,1.0,908.6,0.0,0.0,0.0,0.0,117033.0,40868.8,70648.0,5515.4,115.4,15845.8,7562.6,7855.4,427.0,9121.4,2.0,25619.8,9300.0,25.2,12.0,29511.8,3821.6,23703.0,1986.2,11465.8,10962.0,0.0,120.4,27.0,20.0,0.8,156.8,14.8,1.4,10.6,2.2,1,0,0,1,0,0,0,1,2,1
290,1,1838,5.6,3.8,8.0,3.2,1.6,1.0,822.8,0.6,0.2,0.0,0.0,93623.0,26173.2,57547.6,9901.2,463.0,13685.4,6649.2,5293.0,1742.6,5652.2,1.0,13989.6,13447.6,18.0,19.6,17086.0,2960.6,12348.6,1776.0,10667.6,9907.0,0.4,82.4,35.4,20.8,5.0,107.4,14.4,0.8,7.6,1.2,0,0,1,1,1,1,2,1,4,1
291,5000,1838,3.8,5.6,4.0,1.8,1.0,0.8,924.8,0.0,0.0,0.0,0.0,76238.2,28085.0,40815.8,7336.6,68.4,10869.8,2537.6,6554.8,1776.2,4240.2,1.8,13634.8,2680.6,17.6,18.4,19365.2,7010.2,10611.6,1742.4,9284.2,8705.0,0.0,74.4,24.6,19.8,2.2,325.0,13.0,0.4,8.0,1.6,1,1,0,0,0,0,0,0,0,0
292,1,1519,5.6,4.2,3.8,2.4,1.0,1.2,398.0,0.4,0.0,0.0,0.0,63574.6,5282.6,54228.4,4062.8,295.6,11241.6,815.4,9741.6,683.8,3678.0,1.0,8574.6,4466.0,5.6,9.6,13860.6,5233.8,7869.8,755.8,8294.0,7942.0,0.0,63.2,19.2,11.4,2.4,46.2,11.0,0.2,2.8,0.4,1,0,0,0,1,0,0,0,2,0
293,5000,1519,4.0,5.6,4.8,2.0,1.2,1.0,430.6,0.8,0.0,0.0,0.0,57809.4,25103.2,26202.2,6503.6,75.0,9518.8,5016.2,3795.2,706.8,4139.0,1.8,8190.0,8362.8,14.8,12.2,14514.0,980.0,12849.6,683.6,8331.4,7775.0,0.0,44.6,24.8,14.4,2.6,153.4,9.8,0.4,8.2,0.2,0,1,0,0,0,1,0,0,2,2
294,1,1482,8.4,2.8,12.4,5.4,1.6,1.6,546.6,1.0,0.0,0.0,0.0,72129.8,28833.4,32589.4,10706.8,93.8,15780.6,7315.4,7113.8,1351.2,8537.8,1.6,10422.2,7757.0,14.2,21.2,17648.6,3602.0,13287.8,757.6,9581.6,8470.0,0.2,66.2,21.6,16.0,0.0,115.0,12.6,0.8,6.6,0.8,1,1,1,0,0,0,1,0,2,0
295,5000,1482,2.8,8.6,2.0,0.6,0.8,0.2,451.6,0.0,0.0,0.0,0.0,57678.2,7231.4,44361.8,6084.0,204.2,11007.4,3240.4,7008.6,757.8,4434.8,2.8,11185.4,1813.4,11.6,16.0,20391.6,7659.2,11381.0,1350.8,6751.8,6335.0,0.0,49.2,22.0,17.0,1.8,142.6,11.0,0.6,5.8,1.4,0,0,0,0,1,0,0,0,2,0
296,1,1848,7.2,4.6,13.0,3.8,1.6,1.8,709.8,1.2,0.0,0.0,0.0,98979.6,22411.4,70276.6,6290.6,175.2,21894.4,6766.6,13683.0,1444.2,4932.4,1.4,15967.8,9077.6,23.8,23.0,18698.2,2820.8,15337.2,539.6,11171.2,9818.6,0.2,92.6,22.0,15.8,1.8,194.6,14.6,1.4,12.4,0.4,0,0,1,1,0,0,1,1,1,0
297,5000,1848,4.6,7.2,4.2,3.0,1.4,1.2,674.0,1.0,0.0,0.0,0.0,100193.6,7155.8,83566.2,9470.8,59.0,12671.8,2264.0,9867.8,539.6,5913.2,1.2,15763.4,10829.4,17.8,16.8,27618.4,6998.2,19175.2,1443.8,9890.0,8981.6,0.0,103.6,29.6,18.2,0.8,86.4,12.8,0.4,8.2,0.8,1,1,0,0,1,1,0,0,3,2
298,1,1552,5.8,3.2,3.4,4.0,1.4,1.0,946.6,0.8,0.0,0.0,0.0,84996.6,29593.0,49877.8,5524.8,135.0,11220.0,4522.0,6277.0,420.4,4701.4,1.2,12038.2,4856.4,15.6,8.4,16393.4,7216.8,8360.4,815.6,8854.4,8265.0,0.0,95.2,25.6,17.2,1.8,197.8,12.8,0.6,6.6,1.0,0,0,0,0,1,0,0,0,2,0
299,5000,1552,3.2,5.8,3.6,1.6,1.2,0.8,521.6,0.2,0.0,0.0,0.0,86504.0,52535.8,29390.4,4576.8,120.2,10864.0,6856.4,3191.4,815.8,4464.8,1.2,8963.6,2862.0,12.2,20.4,15850.8,4961.6,10468.0,420.2,8097.0,7431.0,0.0,85.8,28.6,21.0,2.6,219.8,12.8,1.0,7.4,0.2,1,1,0,0,0,0,0,0,1,0
300,1,2062,8.2,6.6,13.4,4.2,1.8,2.0,626.4,1.0,0.2,0.0,0.0,150037.6,58741.6,81828.4,9466.8,241.0,18168.8,9174.0,7611.4,1382.6,10991.0,2.8,20493.8,15540.4,29.4,21.0,30552.6,9377.6,20207.6,966.4,13359.2,12345.0,0.2,130.0,32.8,22.8,0.0,168.2,16.6,1.4,12.4,3.6,1,0,0,0,0,0,1,1,4,0
301,5000,2062,6.6,8.2,6.6,2.6,1.4,2.2,557.2,0.4,0.0,0.0,0.0,161980.2,37545.4,117989.8,6444.6,277.4,23890.6,8761.8,14161.6,966.6,8444.2,1.8,17230.0,9234.8,29.8,23.4,25751.8,9717.2,14651.2,1382.2,13225.2,12819.0,0.4,129.2,54.0,32.6,12.4,233.2,15.8,1.4,11.2,2.4,0,1,1,1,1,1,2,1,1,1
302,1,1411,5.8,3.8,9.2,3.2,1.2,1.2,491.2,0.2,0.0,0.0,0.0,74082.6,34734.4,31490.2,7857.4,94.6,14052.2,6947.0,6023.2,1081.0,2670.0,2.0,8796.2,9222.4,14.6,22.4,12453.2,3513.0,7790.4,1148.8,9852.8,9163.0,0.0,68.2,28.2,16.8,4.0,204.6,12.6,1.4,6.6,1.8,0,1,0,1,0,1,0,1,1,1
303,5000,1411,3.8,5.8,4.2,1.6,1.4,0.6,504.8,0.4,0.0,0.0,0.0,51752.8,17264.8,29766.8,4720.6,64.0,8319.8,3058.2,4112.0,1149.0,4980.4,1.8,8936.8,2303.2,19.2,8.4,17026.8,7184.0,8761.0,1081.0,7108.8,6518.0,0.0,65.2,18.0,11.8,1.8,109.4,10.8,2.4,9.6,1.4,1,0,0,0,1,0,0,0,1,0
304,1,1351,4.4,2.4,5.2,3.6,1.4,0.8,498.0,1.0,0.0,0.0,0.0,61390.0,19222.2,36704.0,5463.2,196.8,9300.6,2415.0,5917.4,967.2,3242.2,1.2,5049.8,8601.4,6.4,12.0,9875.4,1488.4,8083.8,302.6,7246.8,6482.0,0.0,59.8,15.8,9.0,3.2,124.0,11.6,0.2,3.8,0.2,0,0,0,0,0,0,0,0,1,1
305,5000,1351,2.4,4.4,1.6,1.0,1.0,0.4,621.2,0.4,0.0,0.0,0.0,65192.4,3852.6,55157.0,6182.2,136.6,6252.8,1346.8,4602.6,302.6,3367.2,1.6,8191.4,4783.4,10.8,11.0,12926.0,2678.6,9279.2,967.2,6491.8,6025.0,0.0,68.4,23.2,13.6,4.0,106.8,11.0,0.2,6.2,0.0,1,1,0,0,1,1,0,0,2,1
306,1,1711,6.2,2.4,7.6,5.4,1.4,0.8,482.6,1.0,0.4,0.2,0.0,113671.8,8303.2,96118.2,9249.2,176.2,18170.2,2437.2,13516.8,2215.4,8371.2,1.6,14670.4,12180.0,19.0,21.8,21582.8,10457.2,10606.0,518.8,10770.0,9445.0,0.6,92.8,37.2,18.0,9.4,117.0,14.6,0.2,7.8,0.6,0,1,1,1,1,0,3,1,3,0
307,5000,1711,2.4,6.2,5.4,1.2,1.2,0.8,720.4,0.2,0.0,0.0,0.0,81608.4,47015.4,25446.6,9146.0,74.6,13083.0,9703.8,3059.4,318.8,5170.8,3.0,22918.2,434.8,11.8,21.6,22852.6,2713.8,17922.4,2215.4,7729.4,7335.0,0.0,89.8,16.4,13.2,0.0,366.0,13.0,0.6,7.0,0.0,1,0,0,0,0,0,0,0,0,0
